metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 07:00:00,20622.9517,60.0
fortwayne,2026-09-21 08:00:00,14039.2809,35.0
fortwayne,2026-09-21 15:00:00,15851.1484,53.0
fortwayne,2026-09-21 16:00:00,18628.7744,60.0
fortwayne,2026-09-21 17:00:00,21751.656600000002,60.0
fortwayne,2026-09-21 18:00:00,16527.0967,60.0
fortwayne,2026-09-22 06:00:00,13901.0219,34.0
fortwayne,2026-09-22 07:00:00,20317.2313,60.0
fortwayne,2026-09-22 08:00:00,13690.487500000001,32.0
fortwayne,2026-09-22 15:00:00,15030.4144,45.0
fortwayne,2026-09-22 16:00:00,16928.6106,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,75799.5931,60.0
indianapolis,2026-09-21 07:00:00,108417.6726,60.0
indianapolis,2026-09-21 08:00:00,65342.548599999995,58.0
indianapolis,2026-09-21 11:00:00,64598.4033,56.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-22 06:00:00,55702.159,35.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,5021.3355,33.0
lafayette,2026-09-21 07:00:00,8090.7029999999995,60.0
lafayette,2026-09-21 08:00:00,6209.6531,60.0
lafayette,2026-09-21 15:00:00,5465.657300000001,45.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,28.0
lafayette,2026-09-22 06:00:00,4974.1642,32.0
lafayette,2026-09-22 07:00:00,7210.853300000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,41.0
lafayette,2026-09-22 16:00:00,5910.1326,56.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-21 06:00:00,10865.182200000001,34.0
nwindiana,2026-09-21 07:00:00,16199.3247,60.0
nwindiana,2026-09-21 08:00:00,10915.2765,35.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,10701.591,32.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,34.0
nwindiana,2026-09-22 07:00:00,16368.485,60.0
nwindiana,2026-09-22 08:00:00,10701.591,32.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,32.0
other_in,2026-09-21 06:00:00,39625.763600000006,47.0
other_in,2026-09-21 07:00:00,56854.6959,60.0
other_in,2026-09-21 08:00:00,38548.5667,43.0
other_in,2026-09-21 15:00:00,41339.6473,53.0
other_in,2026-09-21 16:00:00,46440.761699999995,60.0
other_in,2026-09-21 17:00:00,48509.6937,60.0
other_in,2026-09-21 18:00:00,36970.269,37.0
other_in,2026-09-22 06:00:00,37102.398700000005,37.0
other_in,2026-09-22 07:00:00,54399.3326,60.0
other_in,2026-09-22 15:00:00,40126.8154,49.0
other_in,2026-09-22 16:00:00,44588.4168,60.0
other_in,2026-09-22 17:00:00,47203.581600000005,60.0
southbend,2026-09-21 06:00:00,12542.6691,45.0
southbend,2026-09-21 07:00:00,17505.614999999998,60.0
southbend,2026-09-21 08:00:00,11994.037999999999,39.0
southbend,2026-09-21 15:00:00,12226.0627,42.0
southbend,2026-09-21 16:00:00,13714.6734,59.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-21 18:00:00,11924.2342,38.0
southbend,2026-09-22 06:00:00,11613.9151,35.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 15:00:00,12084.208200000001,40.0
southbend,2026-09-22 16:00:00,13425.3774,56.0
southbend,2026-09-22 17:00:00,14095.962,60.0
