metro,time,hour_risk,bid_adj_pct
evansville,2026-09-12 09:00:00,6105.4394999999995,60.0
evansville,2026-09-12 10:00:00,5629.9583999999995,50.0
evansville,2026-09-12 11:00:00,6004.779,60.0
evansville,2026-09-12 12:00:00,6192.1893,60.0
evansville,2026-09-12 13:00:00,6004.779,60.0
evansville,2026-09-12 14:00:00,5817.368699999999,55.0
evansville,2026-09-12 15:00:00,5629.9583999999995,50.0
evansville,2026-09-13 10:00:00,5629.9583999999995,50.0
evansville,2026-09-13 11:00:00,6004.779,60.0
evansville,2026-09-13 12:00:00,6192.1893,60.0
evansville,2026-09-13 13:00:00,6004.779,60.0
evansville,2026-09-13 14:00:00,5817.368699999999,55.0
evansville,2026-09-13 15:00:00,5629.9583999999995,50.0
fortwayne,2026-09-12 10:00:00,11383.5648,43.0
fortwayne,2026-09-12 11:00:00,12141.438000000002,52.0
fortwayne,2026-09-12 12:00:00,12520.3746,57.0
fortwayne,2026-09-12 13:00:00,12141.438000000002,52.0
fortwayne,2026-09-12 14:00:00,11762.5014,48.0
fortwayne,2026-09-12 15:00:00,11383.5648,43.0
fortwayne,2026-09-13 10:00:00,11383.5648,43.0
fortwayne,2026-09-13 11:00:00,12141.438000000002,52.0
fortwayne,2026-09-13 12:00:00,12520.3746,57.0
fortwayne,2026-09-13 13:00:00,12141.438000000002,52.0
fortwayne,2026-09-13 14:00:00,11762.5014,48.0
fortwayne,2026-09-13 15:00:00,11383.5648,43.0
indianapolis,2026-09-12 10:00:00,52525.3319,36.0
indianapolis,2026-09-12 11:00:00,55860.0745,45.0
indianapolis,2026-09-12 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-12 13:00:00,81476.59800000001,60.0
indianapolis,2026-09-12 14:00:00,61509.575899999996,60.0
indianapolis,2026-09-12 15:00:00,57861.0366,50.0
indianapolis,2026-09-13 10:00:00,50568.9408,31.0
indianapolis,2026-09-13 11:00:00,53935.623,40.0
indianapolis,2026-09-13 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-13 13:00:00,53935.623,40.0
indianapolis,2026-09-13 14:00:00,52252.2819,36.0
indianapolis,2026-09-13 15:00:00,50568.9408,31.0
lafayette,2026-09-12 10:00:00,4434.1056,50.0
lafayette,2026-09-12 11:00:00,4729.311000000001,59.0
lafayette,2026-09-12 12:00:00,4876.9137,60.0
lafayette,2026-09-12 13:00:00,5161.0598,60.0
lafayette,2026-09-12 14:00:00,4581.708299999999,55.0
lafayette,2026-09-12 15:00:00,4434.1056,50.0
lafayette,2026-09-13 10:00:00,4434.1056,50.0
lafayette,2026-09-13 11:00:00,4729.311000000001,59.0
lafayette,2026-09-13 12:00:00,4876.9137,60.0
lafayette,2026-09-13 13:00:00,4729.311000000001,59.0
lafayette,2026-09-13 14:00:00,4581.708299999999,55.0
lafayette,2026-09-13 15:00:00,4434.1056,50.0
lafayette,2026-09-13 17:00:00,4982.6783000000005,60.0
nwindiana,2026-09-12 10:00:00,10033.5936,50.0
nwindiana,2026-09-12 11:00:00,10701.591,60.0
nwindiana,2026-09-12 12:00:00,11035.5897,60.0
nwindiana,2026-09-12 13:00:00,10701.591,60.0
nwindiana,2026-09-12 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-12 15:00:00,10033.5936,50.0
nwindiana,2026-09-13 10:00:00,11449.956699999999,60.0
nwindiana,2026-09-13 11:00:00,10701.591,60.0
nwindiana,2026-09-13 12:00:00,11035.5897,60.0
nwindiana,2026-09-13 13:00:00,10701.591,60.0
nwindiana,2026-09-13 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-13 15:00:00,10033.5936,50.0
other_in,2026-09-12 10:00:00,34794.6748,44.0
other_in,2026-09-12 11:00:00,35713.1644,48.0
other_in,2026-09-12 12:00:00,37517.6193,55.0
other_in,2026-09-12 13:00:00,35935.036400000005,49.0
other_in,2026-09-12 14:00:00,36373.3502,50.0
other_in,2026-09-12 15:00:00,34845.7578,44.0
other_in,2026-09-13 10:00:00,33384.0768,38.0
other_in,2026-09-13 11:00:00,35606.658,47.0
other_in,2026-09-13 12:00:00,36717.9486,52.0
other_in,2026-09-13 13:00:00,35606.658,47.0
other_in,2026-09-13 14:00:00,34495.367399999996,43.0
other_in,2026-09-13 15:00:00,33384.0768,38.0
southbend,2026-09-12 10:00:00,10072.454399999999,41.0
southbend,2026-09-12 11:00:00,10743.039,50.0
southbend,2026-09-12 12:00:00,11078.3313,55.0
southbend,2026-09-12 13:00:00,10743.039,50.0
southbend,2026-09-12 14:00:00,10407.7467,45.0
southbend,2026-09-12 15:00:00,10072.454399999999,41.0
southbend,2026-09-13 10:00:00,10072.454399999999,41.0
southbend,2026-09-13 11:00:00,10743.039,50.0
southbend,2026-09-13 12:00:00,11078.3313,55.0
southbend,2026-09-13 13:00:00,10743.039,50.0
southbend,2026-09-13 14:00:00,10407.7467,45.0
southbend,2026-09-13 15:00:00,10072.454399999999,41.0
