metro,time,hour_risk,bid_adj_pct
evansville,2026-09-14 06:00:00,6096.5718,38.0
evansville,2026-09-14 07:00:00,8911.551,60.0
evansville,2026-09-14 08:00:00,6004.779,36.0
evansville,2026-09-14 15:00:00,6754.4202000000005,53.0
evansville,2026-09-14 16:00:00,7504.0614,60.0
evansville,2026-09-14 17:00:00,7878.8820000000005,60.0
evansville,2026-09-14 18:00:00,6004.779,36.0
evansville,2026-09-15 06:00:00,6096.5718,38.0
evansville,2026-09-15 07:00:00,8911.551,60.0
evansville,2026-09-15 08:00:00,6004.779,36.0
evansville,2026-09-15 15:00:00,6754.4202000000005,53.0
evansville,2026-09-15 16:00:00,7504.0614,60.0
evansville,2026-09-15 17:00:00,7878.8820000000005,60.0
evansville,2026-09-15 18:00:00,6004.779,36.0
fortwayne,2026-09-14 06:00:00,12327.0396,33.0
fortwayne,2026-09-14 07:00:00,18018.822,60.0
fortwayne,2026-09-14 08:00:00,12141.438000000002,31.0
fortwayne,2026-09-14 15:00:00,13657.1844,47.0
fortwayne,2026-09-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-14 17:00:00,15930.804,60.0
fortwayne,2026-09-14 18:00:00,12141.438000000002,31.0
fortwayne,2026-09-15 06:00:00,12327.0396,33.0
fortwayne,2026-09-15 07:00:00,18018.822,60.0
fortwayne,2026-09-15 08:00:00,12141.438000000002,31.0
fortwayne,2026-09-15 15:00:00,14392.585500000001,55.0
fortwayne,2026-09-15 16:00:00,15474.404799999998,60.0
fortwayne,2026-09-15 17:00:00,16194.844500000001,60.0
fortwayne,2026-09-15 18:00:00,12141.438000000002,31.0
indianapolis,2026-09-14 06:00:00,54760.1166,37.0
indianapolis,2026-09-14 07:00:00,80044.587,60.0
indianapolis,2026-09-14 08:00:00,53935.623,35.0
indianapolis,2026-09-14 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-14 16:00:00,67402.3518,60.0
indianapolis,2026-09-14 17:00:00,70769.034,60.0
indianapolis,2026-09-14 18:00:00,53935.623,35.0
indianapolis,2026-09-15 06:00:00,54760.1166,37.0
indianapolis,2026-09-15 07:00:00,80044.587,60.0
indianapolis,2026-09-15 08:00:00,53935.623,35.0
indianapolis,2026-09-15 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-15 16:00:00,67402.3518,60.0
indianapolis,2026-09-15 17:00:00,70769.034,60.0
indianapolis,2026-09-15 18:00:00,54166.228500000005,36.0
lafayette,2026-09-14 06:00:00,4801.6062,33.0
lafayette,2026-09-14 07:00:00,7018.659000000001,60.0
lafayette,2026-09-14 15:00:00,5319.7218,47.0
lafayette,2026-09-14 16:00:00,5910.1326,60.0
lafayette,2026-09-14 17:00:00,6205.338000000001,60.0
lafayette,2026-09-15 06:00:00,4801.6062,33.0
lafayette,2026-09-15 07:00:00,7018.659000000001,60.0
lafayette,2026-09-15 08:00:00,4858.7255000000005,34.0
lafayette,2026-09-15 15:00:00,5319.7218,47.0
lafayette,2026-09-15 16:00:00,5910.1326,60.0
lafayette,2026-09-15 17:00:00,6205.338000000001,60.0
lafayette,2026-09-15 18:00:00,4858.7255000000005,34.0
nwindiana,2026-09-14 06:00:00,10865.182200000001,34.0
nwindiana,2026-09-14 07:00:00,15881.979,60.0
nwindiana,2026-09-14 08:00:00,10701.591,32.0
nwindiana,2026-09-14 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-14 16:00:00,13373.5806,60.0
nwindiana,2026-09-14 17:00:00,14041.578,60.0
nwindiana,2026-09-14 18:00:00,10701.591,32.0
nwindiana,2026-09-15 06:00:00,12354.1283,52.0
nwindiana,2026-09-15 07:00:00,18056.214099999997,60.0
nwindiana,2026-09-15 08:00:00,11258.682,39.0
nwindiana,2026-09-15 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-15 16:00:00,13373.5806,60.0
nwindiana,2026-09-15 17:00:00,14041.578,60.0
nwindiana,2026-09-15 18:00:00,10701.591,32.0
other_in,2026-09-14 06:00:00,36230.5222,33.0
other_in,2026-09-14 07:00:00,52959.2224,60.0
other_in,2026-09-14 08:00:00,35882.538,31.0
other_in,2026-09-14 15:00:00,40051.8204,47.0
other_in,2026-09-14 16:00:00,44496.9828,60.0
other_in,2026-09-14 17:00:00,46719.564,60.0
other_in,2026-09-15 06:00:00,36150.9636,32.0
other_in,2026-09-15 07:00:00,52843.002,60.0
other_in,2026-09-15 15:00:00,40190.8677,47.0
other_in,2026-09-15 16:00:00,44836.1165,60.0
other_in,2026-09-15 17:00:00,47793.5656,60.0
other_in,2026-09-15 18:00:00,35920.1698,32.0
southbend,2026-09-14 06:00:00,10907.2638,33.0
southbend,2026-09-14 07:00:00,15943.491,60.0
southbend,2026-09-14 15:00:00,12084.208200000001,48.0
southbend,2026-09-14 16:00:00,13425.3774,60.0
southbend,2026-09-14 17:00:00,14095.962,60.0
southbend,2026-09-15 06:00:00,12044.354099999999,47.0
southbend,2026-09-15 07:00:00,17801.3576,60.0
southbend,2026-09-15 08:00:00,11530.4535,41.0
southbend,2026-09-15 14:00:00,11334.478799999999,39.0
southbend,2026-09-15 15:00:00,12084.208200000001,48.0
southbend,2026-09-15 16:00:00,13425.3774,60.0
southbend,2026-09-15 17:00:00,14095.962,60.0
