metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,26.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,24.0
evansville,2026-08-10 15:00:00,6754.4202000000005,40.0
evansville,2026-08-10 16:00:00,7504.0614,56.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,24.0
evansville,2026-08-11 06:00:00,6096.5718,26.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,24.0
evansville,2026-08-11 15:00:00,6754.4202000000005,40.0
evansville,2026-08-11 16:00:00,7504.0614,56.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,24.0
fortwayne,2026-08-10 06:00:00,15775.516800000001,60.0
fortwayne,2026-08-10 07:00:00,23229.933500000003,60.0
fortwayne,2026-08-10 08:00:00,13589.6865,46.0
fortwayne,2026-08-10 15:00:00,13657.1844,47.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 07:00:00,15205.253800000002,60.0
fortwayne,2026-08-11 14:00:00,15100.323499999999,60.0
fortwayne,2026-08-11 15:00:00,15942.446399999999,60.0
fortwayne,2026-08-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-11 17:00:00,16870.53,60.0
fortwayne,2026-08-11 18:00:00,15580.5512,60.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,52.0
indianapolis,2026-08-10 08:00:00,54882.8845,30.0
indianapolis,2026-08-10 10:00:00,60651.357500000006,44.0
indianapolis,2026-08-10 15:00:00,61677.7629,46.0
indianapolis,2026-08-10 16:00:00,68521.5216,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-10 18:00:00,61092.4185,45.0
indianapolis,2026-08-11 06:00:00,56734.416600000004,34.0
indianapolis,2026-08-11 07:00:00,64532.30560000001,53.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,44.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
lafayette,2026-08-10 06:00:00,4949.6906,37.0
lafayette,2026-08-10 07:00:00,6964.786900000001,60.0
lafayette,2026-08-10 08:00:00,5722.7834,58.0
lafayette,2026-08-10 15:00:00,5319.7218,47.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 06:00:00,4801.6062,33.0
lafayette,2026-08-11 07:00:00,5614.9272,55.0
lafayette,2026-08-11 15:00:00,5319.7218,47.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 18:00:00,5016.9237,39.0
nwindiana,2026-08-10 06:00:00,16212.6739,60.0
nwindiana,2026-08-10 07:00:00,12931.453400000002,60.0
nwindiana,2026-08-10 08:00:00,10701.591,36.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,36.0
nwindiana,2026-08-11 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 08:00:00,10701.591,36.0
nwindiana,2026-08-11 12:00:00,12615.9648,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-11 16:00:00,14807.115899999999,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-11 18:00:00,10701.591,36.0
other_in,2026-08-10 06:00:00,39112.6448,41.0
other_in,2026-08-10 07:00:00,48349.3482,60.0
other_in,2026-08-10 08:00:00,45830.8102,60.0
other_in,2026-08-10 15:00:00,41610.7094,50.0
other_in,2026-08-10 16:00:00,46061.5081,60.0
other_in,2026-08-10 17:00:00,53119.0431,60.0
other_in,2026-08-11 06:00:00,41604.3589,50.0
other_in,2026-08-11 07:00:00,54500.3693,60.0
other_in,2026-08-11 08:00:00,40209.082800000004,45.0
other_in,2026-08-11 15:00:00,41665.280399999996,50.0
other_in,2026-08-11 16:00:00,44496.9828,60.0
other_in,2026-08-11 17:00:00,47566.2652,60.0
southbend,2026-08-10 06:00:00,13292.6191,60.0
southbend,2026-08-10 07:00:00,12754.792800000001,58.0
southbend,2026-08-10 15:00:00,12084.208200000001,50.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-11 06:00:00,12588.4979,56.0
southbend,2026-08-11 07:00:00,13004.242600000001,60.0
southbend,2026-08-11 08:00:00,11670.7854,45.0
southbend,2026-08-11 15:00:00,12084.208200000001,50.0
southbend,2026-08-11 16:00:00,13425.3774,60.0
southbend,2026-08-11 17:00:00,15993.2735,60.0
southbend,2026-08-11 18:00:00,12608.0574,57.0
