metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
evansville,2026-08-14 06:00:00,6096.5718,38.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,53.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,36.0
fortwayne,2026-08-13 06:00:00,15964.0862,60.0
fortwayne,2026-08-13 07:00:00,19595.0578,60.0
fortwayne,2026-08-13 08:00:00,16495.1379,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,45.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,15508.5858,60.0
fortwayne,2026-08-14 07:00:00,18018.822,60.0
fortwayne,2026-08-14 08:00:00,14723.032399999998,56.0
fortwayne,2026-08-14 15:00:00,13657.1844,45.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,59033.1854,34.0
indianapolis,2026-08-13 07:00:00,88491.4892,60.0
indianapolis,2026-08-13 08:00:00,75103.0803,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,38.0
indianapolis,2026-08-13 16:00:00,67402.3518,53.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-14 07:00:00,73472.0609,60.0
indianapolis,2026-08-14 08:00:00,86676.35220000001,60.0
indianapolis,2026-08-14 13:00:00,60510.407600000006,37.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,38.0
indianapolis,2026-08-14 16:00:00,67402.3518,53.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,5548.257600000001,44.0
lafayette,2026-08-13 07:00:00,7734.3132,60.0
lafayette,2026-08-13 08:00:00,6510.618,60.0
lafayette,2026-08-13 15:00:00,5319.7218,38.0
lafayette,2026-08-13 16:00:00,5910.1326,53.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 06:00:00,6523.2066,60.0
lafayette,2026-08-14 07:00:00,11122.0468,60.0
lafayette,2026-08-14 08:00:00,4905.0446,27.0
lafayette,2026-08-14 15:00:00,5319.7218,38.0
lafayette,2026-08-14 16:00:00,5910.1326,53.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,11239.305400000001,25.0
nwindiana,2026-08-13 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 12:00:00,11070.210200000001,23.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,33.0
nwindiana,2026-08-13 16:00:00,13373.5806,48.0
nwindiana,2026-08-13 17:00:00,14041.578,56.0
nwindiana,2026-08-14 06:00:00,15289.3934,60.0
nwindiana,2026-08-14 07:00:00,15608.7166,60.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,33.0
nwindiana,2026-08-14 16:00:00,13373.5806,48.0
nwindiana,2026-08-14 17:00:00,14041.578,56.0
other_in,2026-08-13 06:00:00,43176.3306,52.0
other_in,2026-08-13 07:00:00,48822.6014,60.0
other_in,2026-08-13 08:00:00,39624.4113,40.0
other_in,2026-08-13 15:00:00,40051.8204,41.0
other_in,2026-08-13 16:00:00,44496.9828,57.0
other_in,2026-08-13 17:00:00,46719.564,60.0
other_in,2026-08-14 06:00:00,40315.8815,42.0
other_in,2026-08-14 07:00:00,50880.2667,60.0
other_in,2026-08-14 08:00:00,39048.7951,38.0
other_in,2026-08-14 15:00:00,40051.8204,41.0
other_in,2026-08-14 16:00:00,44581.2875,57.0
other_in,2026-08-14 17:00:00,46719.564,60.0
southbend,2026-08-13 06:00:00,14645.1144,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 09:00:00,11276.7696,31.0
southbend,2026-08-13 15:00:00,12084.208200000001,41.0
southbend,2026-08-13 16:00:00,13425.3774,56.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-14 06:00:00,15184.1291,60.0
southbend,2026-08-14 07:00:00,15943.491,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,41.0
southbend,2026-08-14 16:00:00,13425.3774,56.0
southbend,2026-08-14 17:00:00,14095.962,60.0
