metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6672.4901,58.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,50.0
fortwayne,2026-09-20 09:00:00,14403.6056,30.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,45.0
fortwayne,2026-09-20 17:00:00,13570.0483,22.0
fortwayne,2026-09-21 07:00:00,18730.3283,60.0
fortwayne,2026-09-21 08:00:00,13773.2075,24.0
fortwayne,2026-09-21 14:00:00,12885.592799999999,16.0
fortwayne,2026-09-21 15:00:00,13957.349900000001,26.0
fortwayne,2026-09-21 16:00:00,17281.188299999998,56.0
fortwayne,2026-09-21 17:00:00,18651.059400000002,60.0
fortwayne,2026-09-21 18:00:00,16403.8304,48.0
indianapolis,2026-09-20 10:00:00,50568.9408,27.0
indianapolis,2026-09-20 11:00:00,53935.623,35.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,39.0
indianapolis,2026-09-20 13:00:00,53935.623,35.0
indianapolis,2026-09-20 14:00:00,52252.2819,31.0
indianapolis,2026-09-20 15:00:00,50568.9408,27.0
indianapolis,2026-09-21 06:00:00,56453.7686,41.0
indianapolis,2026-09-21 07:00:00,82169.9989,60.0
indianapolis,2026-09-21 08:00:00,54352.442500000005,36.0
indianapolis,2026-09-21 14:00:00,50568.9408,27.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,53935.623,35.0
lafayette,2026-09-20 11:00:00,4729.311000000001,30.0
lafayette,2026-09-20 12:00:00,4876.9137,34.0
lafayette,2026-09-20 13:00:00,4729.311000000001,30.0
lafayette,2026-09-20 14:00:00,4581.708299999999,26.0
lafayette,2026-09-20 18:00:00,4655.2443,28.0
lafayette,2026-09-21 06:00:00,4801.6062,32.0
lafayette,2026-09-21 07:00:00,7210.853300000001,60.0
lafayette,2026-09-21 08:00:00,4858.7255000000005,34.0
lafayette,2026-09-21 15:00:00,5465.657300000001,50.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,34.0
nwindiana,2026-09-20 11:00:00,11271.7221,27.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,45.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,11238.226200000001,26.0
nwindiana,2026-09-21 06:00:00,12445.621200000001,40.0
nwindiana,2026-09-21 07:00:00,19355.1033,60.0
nwindiana,2026-09-21 08:00:00,13360.095800000001,50.0
nwindiana,2026-09-21 11:00:00,11548.7729,30.0
nwindiana,2026-09-21 15:00:00,12064.5363,36.0
nwindiana,2026-09-21 16:00:00,13373.5806,50.0
nwindiana,2026-09-21 17:00:00,14041.578,58.0
nwindiana,2026-09-21 18:00:00,12177.3142,37.0
other_in,2026-09-20 11:00:00,36771.6989,34.0
other_in,2026-09-20 12:00:00,36717.9486,34.0
other_in,2026-09-20 13:00:00,35606.658,30.0
other_in,2026-09-20 14:00:00,34495.367399999996,26.0
other_in,2026-09-21 06:00:00,39439.384,44.0
other_in,2026-09-21 07:00:00,57155.2023,60.0
other_in,2026-09-21 08:00:00,37309.2351,36.0
other_in,2026-09-21 14:00:00,34473.8588,26.0
other_in,2026-09-21 15:00:00,40761.8771,49.0
other_in,2026-09-21 16:00:00,45271.3843,60.0
other_in,2026-09-21 17:00:00,47553.0915,60.0
other_in,2026-09-21 18:00:00,36627.385,34.0
southbend,2026-09-20 09:00:00,11487.865600000001,23.0
southbend,2026-09-20 10:00:00,11356.8228,21.0
southbend,2026-09-20 14:00:00,12215.6727,31.0
southbend,2026-09-20 15:00:00,12222.5973,31.0
southbend,2026-09-20 16:00:00,13733.9828,47.0
southbend,2026-09-20 20:00:00,11813.0,26.0
southbend,2026-09-21 06:00:00,12307.4931,32.0
southbend,2026-09-21 07:00:00,18331.593299999997,60.0
southbend,2026-09-21 08:00:00,12119.833499999999,30.0
southbend,2026-09-21 15:00:00,12084.208200000001,29.0
southbend,2026-09-21 16:00:00,13425.3774,44.0
southbend,2026-09-21 17:00:00,14371.6415,54.0
