metro,time,hour_risk,bid_adj_pct
evansville,2026-08-19 06:00:00,6096.5718,38.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 08:00:00,6004.779,36.0
evansville,2026-08-19 15:00:00,6754.4202000000005,53.0
evansville,2026-08-19 16:00:00,7504.0614,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
evansville,2026-08-19 18:00:00,6004.779,36.0
evansville,2026-08-20 06:00:00,6096.5718,38.0
evansville,2026-08-20 07:00:00,8911.551,60.0
evansville,2026-08-20 08:00:00,6004.779,36.0
evansville,2026-08-20 15:00:00,6754.4202000000005,53.0
evansville,2026-08-20 16:00:00,7504.0614,60.0
evansville,2026-08-20 17:00:00,7878.8820000000005,60.0
evansville,2026-08-20 18:00:00,6004.779,36.0
fortwayne,2026-08-19 06:00:00,12327.0396,38.0
fortwayne,2026-08-19 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-19 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-19 15:00:00,13657.1844,53.0
fortwayne,2026-08-19 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-19 17:00:00,15930.804,60.0
fortwayne,2026-08-19 18:00:00,12250.022,37.0
fortwayne,2026-08-20 06:00:00,12327.0396,38.0
fortwayne,2026-08-20 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-20 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-20 15:00:00,13657.1844,53.0
fortwayne,2026-08-20 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-20 17:00:00,15930.804,60.0
fortwayne,2026-08-20 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-19 06:00:00,54760.1166,38.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 08:00:00,53935.623,36.0
indianapolis,2026-08-19 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-19 16:00:00,67402.3518,60.0
indianapolis,2026-08-19 17:00:00,70769.034,60.0
indianapolis,2026-08-19 18:00:00,56256.4982,42.0
indianapolis,2026-08-20 06:00:00,54760.1166,38.0
indianapolis,2026-08-20 07:00:00,79218.0428,60.0
indianapolis,2026-08-20 08:00:00,53935.623,36.0
indianapolis,2026-08-20 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-20 16:00:00,67402.3518,60.0
indianapolis,2026-08-20 17:00:00,70769.034,60.0
indianapolis,2026-08-20 18:00:00,53935.623,36.0
lafayette,2026-08-19 06:00:00,4801.6062,33.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 15:00:00,5319.7218,47.0
lafayette,2026-08-19 16:00:00,5910.1326,60.0
lafayette,2026-08-19 17:00:00,6205.338000000001,60.0
lafayette,2026-08-19 18:00:00,4796.4606,33.0
lafayette,2026-08-19 19:00:00,5350.8387,48.0
lafayette,2026-08-20 06:00:00,4801.6062,33.0
lafayette,2026-08-20 07:00:00,7018.659000000001,60.0
lafayette,2026-08-20 15:00:00,5319.7218,47.0
lafayette,2026-08-20 16:00:00,5910.1326,60.0
lafayette,2026-08-20 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-19 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-19 07:00:00,15881.979,60.0
nwindiana,2026-08-19 08:00:00,10701.591,36.0
nwindiana,2026-08-19 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-19 16:00:00,13373.5806,60.0
nwindiana,2026-08-19 17:00:00,14041.578,60.0
nwindiana,2026-08-19 18:00:00,10701.591,36.0
nwindiana,2026-08-20 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-20 07:00:00,15881.979,60.0
nwindiana,2026-08-20 08:00:00,10701.591,36.0
nwindiana,2026-08-20 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-20 16:00:00,13373.5806,60.0
nwindiana,2026-08-20 17:00:00,14041.578,60.0
nwindiana,2026-08-20 18:00:00,10701.591,36.0
other_in,2026-08-19 06:00:00,36150.9636,36.0
other_in,2026-08-19 07:00:00,48321.404,60.0
other_in,2026-08-19 15:00:00,40233.9534,52.0
other_in,2026-08-19 16:00:00,44496.9828,60.0
other_in,2026-08-19 17:00:00,47004.5135,60.0
other_in,2026-08-19 18:00:00,36447.0276,37.0
other_in,2026-08-20 06:00:00,36379.4709,37.0
other_in,2026-08-20 07:00:00,49078.8404,60.0
other_in,2026-08-20 08:00:00,36131.8959,36.0
other_in,2026-08-20 15:00:00,40051.8204,51.0
other_in,2026-08-20 16:00:00,44496.9828,60.0
other_in,2026-08-20 17:00:00,46719.564,60.0
southbend,2026-08-19 06:00:00,10907.2638,38.0
southbend,2026-08-19 07:00:00,12754.792800000001,60.0
southbend,2026-08-19 08:00:00,10743.039,36.0
southbend,2026-08-19 15:00:00,12084.208200000001,53.0
southbend,2026-08-19 16:00:00,13425.3774,60.0
southbend,2026-08-19 17:00:00,14095.962,60.0
southbend,2026-08-19 18:00:00,10743.039,36.0
southbend,2026-08-20 06:00:00,10907.2638,38.0
southbend,2026-08-20 07:00:00,12754.792800000001,60.0
southbend,2026-08-20 08:00:00,10743.039,36.0
southbend,2026-08-20 15:00:00,12084.208200000001,53.0
southbend,2026-08-20 16:00:00,13425.3774,60.0
southbend,2026-08-20 17:00:00,14095.962,60.0
southbend,2026-08-20 18:00:00,10743.039,36.0
