metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 11:00:00,15275.697499999998,60.0
fortwayne,2026-09-19 12:00:00,16127.448400000001,60.0
fortwayne,2026-09-19 13:00:00,13782.4048,60.0
fortwayne,2026-09-19 14:00:00,15806.0814,60.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 12:00:00,12768.4306,50.0
fortwayne,2026-09-20 13:00:00,12344.7684,45.0
fortwayne,2026-09-20 14:00:00,12192.927399999999,43.0
fortwayne,2026-09-20 15:00:00,13990.8796,60.0
fortwayne,2026-09-20 16:00:00,13973.9092,60.0
fortwayne,2026-09-20 18:00:00,12131.1736,42.0
fortwayne,2026-09-20 20:00:00,12953.445000000002,52.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,55096.060600000004,43.0
indianapolis,2026-09-19 14:00:00,53827.2299,40.0
indianapolis,2026-09-19 15:00:00,60952.786799999994,58.0
indianapolis,2026-09-19 16:00:00,55503.733199999995,44.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 16:00:00,52029.6138,35.0
indianapolis,2026-09-20 18:00:00,53744.9629,39.0
lafayette,2026-09-19 11:00:00,4769.5665,41.0
lafayette,2026-09-19 12:00:00,5058.0269,50.0
lafayette,2026-09-19 13:00:00,5147.9278,52.0
lafayette,2026-09-19 14:00:00,5316.4535,57.0
lafayette,2026-09-19 15:00:00,5172.9867,53.0
lafayette,2026-09-20 11:00:00,4729.311000000001,40.0
lafayette,2026-09-20 12:00:00,4876.9137,44.0
lafayette,2026-09-20 13:00:00,4796.4606,42.0
lafayette,2026-09-20 14:00:00,6217.0763,60.0
lafayette,2026-09-20 15:00:00,5767.632500000001,60.0
lafayette,2026-09-20 16:00:00,5767.4228,60.0
lafayette,2026-09-20 17:00:00,4628.5696,37.0
nwindiana,2026-09-19 10:00:00,12448.9749,60.0
nwindiana,2026-09-19 11:00:00,15229.406,60.0
nwindiana,2026-09-19 12:00:00,13789.3749,60.0
nwindiana,2026-09-19 13:00:00,10701.591,42.0
nwindiana,2026-09-20 10:00:00,10903.6038,45.0
nwindiana,2026-09-20 11:00:00,10701.591,42.0
nwindiana,2026-09-20 12:00:00,12635.833700000001,60.0
nwindiana,2026-09-20 13:00:00,13183.5782,60.0
nwindiana,2026-09-20 14:00:00,12996.4323,60.0
nwindiana,2026-09-20 15:00:00,12713.5453,60.0
nwindiana,2026-09-20 16:00:00,11781.229200000002,56.0
nwindiana,2026-09-20 17:00:00,12750.585200000001,60.0
nwindiana,2026-09-20 18:00:00,11172.9993,48.0
other_in,2026-09-19 11:00:00,36114.8566,42.0
other_in,2026-09-19 12:00:00,37384.6136,47.0
other_in,2026-09-19 13:00:00,37983.1258,49.0
other_in,2026-09-19 14:00:00,35812.0066,41.0
other_in,2026-09-20 11:00:00,35801.090000000004,40.0
other_in,2026-09-20 12:00:00,36895.7086,45.0
other_in,2026-09-20 13:00:00,35978.9012,41.0
other_in,2026-09-20 14:00:00,35222.8774,38.0
other_in,2026-09-20 15:00:00,36264.850699999995,42.0
other_in,2026-09-20 16:00:00,36819.9932,44.0
other_in,2026-09-20 17:00:00,34354.4811,35.0
other_in,2026-09-20 18:00:00,33939.3435,33.0
southbend,2026-09-19 10:00:00,13212.0393,60.0
southbend,2026-09-19 11:00:00,13261.4038,60.0
southbend,2026-09-19 12:00:00,16202.9009,60.0
southbend,2026-09-19 13:00:00,10964.7934,40.0
southbend,2026-09-20 11:00:00,13172.588899999999,60.0
southbend,2026-09-20 12:00:00,12272.8381,56.0
southbend,2026-09-20 13:00:00,12829.8118,60.0
southbend,2026-09-20 14:00:00,12804.5587,60.0
southbend,2026-09-20 15:00:00,12583.7253,60.0
southbend,2026-09-20 16:00:00,11855.9954,51.0
southbend,2026-09-20 17:00:00,11843.454,51.0
southbend,2026-09-20 18:00:00,10907.2638,39.0
