metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,51.0
fortwayne,2026-09-20 09:00:00,14403.6056,31.0
fortwayne,2026-09-20 10:00:00,14204.4838,29.0
fortwayne,2026-09-20 21:00:00,14173.3554,28.0
fortwayne,2026-09-21 06:00:00,14880.4729,35.0
fortwayne,2026-09-21 07:00:00,28073.038600000003,60.0
fortwayne,2026-09-21 08:00:00,17242.4035,56.0
fortwayne,2026-09-21 09:00:00,14188.5857,29.0
fortwayne,2026-09-21 15:00:00,14166.6204,28.0
fortwayne,2026-09-21 16:00:00,15923.042399999998,44.0
fortwayne,2026-09-21 17:00:00,21199.04,60.0
fortwayne,2026-09-21 18:00:00,16660.0419,51.0
indianapolis,2026-09-20 11:00:00,54550.898100000006,42.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-20 13:00:00,53935.623,41.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-21 06:00:00,65794.7434,60.0
indianapolis,2026-09-21 07:00:00,94860.15359999999,60.0
indianapolis,2026-09-21 08:00:00,53935.623,41.0
indianapolis,2026-09-21 14:00:00,51160.1778,33.0
indianapolis,2026-09-21 15:00:00,71652.22469999999,60.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,54352.442500000005,42.0
lafayette,2026-09-20 10:00:00,4757.9172,27.0
lafayette,2026-09-20 11:00:00,4729.311000000001,26.0
lafayette,2026-09-20 12:00:00,4876.9137,30.0
lafayette,2026-09-20 13:00:00,4729.311000000001,26.0
lafayette,2026-09-20 18:00:00,4940.6395,31.0
lafayette,2026-09-21 06:00:00,4949.6906,32.0
lafayette,2026-09-21 07:00:00,7078.4427000000005,60.0
lafayette,2026-09-21 08:00:00,5202.4365,38.0
lafayette,2026-09-21 15:00:00,5319.7218,42.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,29.0
nwindiana,2026-09-20 11:00:00,11271.7221,24.0
nwindiana,2026-09-20 12:00:00,11035.5897,21.0
nwindiana,2026-09-20 14:00:00,11834.1263,30.0
nwindiana,2026-09-20 17:00:00,12169.8282,34.0
nwindiana,2026-09-20 20:00:00,10813.623,19.0
nwindiana,2026-09-21 06:00:00,12469.9716,37.0
nwindiana,2026-09-21 07:00:00,18445.4373,60.0
nwindiana,2026-09-21 08:00:00,12428.1221,37.0
nwindiana,2026-09-21 09:00:00,11013.490399999999,21.0
nwindiana,2026-09-21 15:00:00,12166.0313,34.0
nwindiana,2026-09-21 16:00:00,13423.515300000001,48.0
nwindiana,2026-09-21 17:00:00,14382.8302,58.0
other_in,2026-09-20 11:00:00,35900.6115,35.0
other_in,2026-09-20 12:00:00,36717.9486,38.0
other_in,2026-09-20 13:00:00,35606.658,34.0
other_in,2026-09-20 14:00:00,34495.367399999996,29.0
other_in,2026-09-21 06:00:00,37974.519700000004,42.0
other_in,2026-09-21 07:00:00,55953.774900000004,60.0
other_in,2026-09-21 08:00:00,37709.3672,41.0
other_in,2026-09-21 14:00:00,35063.0558,31.0
other_in,2026-09-21 15:00:00,41432.6174,55.0
other_in,2026-09-21 16:00:00,45309.939399999996,60.0
other_in,2026-09-21 17:00:00,48024.5328,60.0
other_in,2026-09-21 18:00:00,37406.6782,40.0
southbend,2026-09-20 10:00:00,13598.2271,38.0
southbend,2026-09-20 12:00:00,11943.5221,21.0
southbend,2026-09-20 18:00:00,13294.5224,35.0
southbend,2026-09-20 19:00:00,12024.887599999998,22.0
southbend,2026-09-20 20:00:00,12390.2178,26.0
southbend,2026-09-21 06:00:00,13628.9844,38.0
southbend,2026-09-21 07:00:00,19917.2823,60.0
southbend,2026-09-21 08:00:00,14940.580199999999,52.0
southbend,2026-09-21 15:00:00,12830.5092,30.0
southbend,2026-09-21 16:00:00,13965.968399999998,42.0
southbend,2026-09-21 17:00:00,15590.492,58.0
southbend,2026-09-21 18:00:00,12007.0332,22.0
