metro,time,hour_risk,bid_adj_pct
evansville,2026-09-15 06:00:00,6096.5718,38.0
evansville,2026-09-15 07:00:00,8911.551,60.0
evansville,2026-09-15 08:00:00,6004.779,36.0
evansville,2026-09-15 15:00:00,6754.4202000000005,53.0
evansville,2026-09-15 16:00:00,7504.0614,60.0
evansville,2026-09-15 17:00:00,7878.8820000000005,60.0
evansville,2026-09-15 18:00:00,6004.779,36.0
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
fortwayne,2026-09-15 06:00:00,12327.0396,34.0
fortwayne,2026-09-15 07:00:00,18018.822,60.0
fortwayne,2026-09-15 08:00:00,12141.438000000002,32.0
fortwayne,2026-09-15 15:00:00,13657.1844,48.0
fortwayne,2026-09-15 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-15 17:00:00,15930.804,60.0
fortwayne,2026-09-15 18:00:00,12141.438000000002,32.0
fortwayne,2026-09-16 06:00:00,12327.0396,34.0
fortwayne,2026-09-16 07:00:00,18018.822,60.0
fortwayne,2026-09-16 08:00:00,12342.416400000002,34.0
fortwayne,2026-09-16 15:00:00,13657.1844,48.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-16 18:00:00,12141.438000000002,32.0
indianapolis,2026-09-15 06:00:00,55104.0376,39.0
indianapolis,2026-09-15 07:00:00,80044.587,60.0
indianapolis,2026-09-15 08:00:00,53935.623,36.0
indianapolis,2026-09-15 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-15 16:00:00,67402.3518,60.0
indianapolis,2026-09-15 17:00:00,70769.034,60.0
indianapolis,2026-09-15 18:00:00,53935.623,36.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
lafayette,2026-09-15 06:00:00,4801.6062,30.0
lafayette,2026-09-15 07:00:00,7018.659000000001,60.0
lafayette,2026-09-15 15:00:00,5319.7218,43.0
lafayette,2026-09-15 16:00:00,5910.1326,59.0
lafayette,2026-09-15 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 06:00:00,4801.6062,30.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4905.0446,32.0
lafayette,2026-09-16 09:00:00,4937.042100000001,33.0
lafayette,2026-09-16 15:00:00,5319.7218,43.0
lafayette,2026-09-16 16:00:00,5910.1326,59.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-15 06:00:00,12354.1283,47.0
nwindiana,2026-09-15 07:00:00,17738.8684,60.0
nwindiana,2026-09-15 15:00:00,12278.550299999999,46.0
nwindiana,2026-09-15 16:00:00,13373.5806,59.0
nwindiana,2026-09-15 17:00:00,14041.578,60.0
nwindiana,2026-09-16 06:00:00,13350.9123,59.0
nwindiana,2026-09-16 07:00:00,19830.5061,60.0
nwindiana,2026-09-16 08:00:00,13461.3477,60.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,43.0
nwindiana,2026-09-16 16:00:00,13373.5806,59.0
nwindiana,2026-09-16 17:00:00,14041.578,60.0
nwindiana,2026-09-16 18:00:00,10741.457400000001,28.0
other_in,2026-09-15 06:00:00,36308.3929,32.0
other_in,2026-09-15 07:00:00,52843.002,60.0
other_in,2026-09-15 15:00:00,40051.8204,46.0
other_in,2026-09-15 16:00:00,44496.9828,60.0
other_in,2026-09-15 17:00:00,46719.564,60.0
other_in,2026-09-16 06:00:00,36236.469300000004,32.0
other_in,2026-09-16 07:00:00,52843.002,60.0
other_in,2026-09-16 08:00:00,35997.5996,31.0
other_in,2026-09-16 15:00:00,40051.8204,46.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-16 18:00:00,36491.433000000005,33.0
southbend,2026-09-15 06:00:00,11478.7128,41.0
southbend,2026-09-15 07:00:00,15943.491,60.0
southbend,2026-09-15 08:00:00,10743.039,32.0
southbend,2026-09-15 15:00:00,12084.208200000001,49.0
southbend,2026-09-15 16:00:00,13425.3774,60.0
southbend,2026-09-15 17:00:00,14095.962,60.0
southbend,2026-09-15 18:00:00,10743.039,32.0
southbend,2026-09-16 06:00:00,11248.7852,38.0
southbend,2026-09-16 07:00:00,16442.3906,60.0
southbend,2026-09-16 08:00:00,11680.311,44.0
southbend,2026-09-16 15:00:00,12084.208200000001,49.0
southbend,2026-09-16 16:00:00,13425.3774,60.0
southbend,2026-09-16 17:00:00,14095.962,60.0
southbend,2026-09-16 18:00:00,10743.039,32.0
