metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,32.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,30.0
evansville,2026-08-11 15:00:00,6754.4202000000005,47.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,30.0
evansville,2026-08-12 06:00:00,6096.5718,32.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,30.0
evansville,2026-08-12 15:00:00,6754.4202000000005,47.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,30.0
fortwayne,2026-08-11 06:00:00,12327.0396,38.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,20608.8656,60.0
fortwayne,2026-08-11 14:00:00,13812.6355,55.0
fortwayne,2026-08-11 15:00:00,14785.5165,60.0
fortwayne,2026-08-11 16:00:00,15608.128499999999,60.0
fortwayne,2026-08-11 17:00:00,16247.014000000001,60.0
fortwayne,2026-08-12 06:00:00,12327.0396,38.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-12 15:00:00,13730.5894,54.0
fortwayne,2026-08-12 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-12 17:00:00,16254.739000000001,60.0
fortwayne,2026-08-12 18:00:00,14563.3374,60.0
indianapolis,2026-08-11 15:00:00,71734.9336,60.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
indianapolis,2026-08-12 06:00:00,67956.2959,60.0
indianapolis,2026-08-12 07:00:00,92602.7846,60.0
indianapolis,2026-08-12 08:00:00,70021.3326,60.0
indianapolis,2026-08-12 11:00:00,75294.4107,60.0
indianapolis,2026-08-12 12:00:00,71819.2819,60.0
indianapolis,2026-08-12 14:00:00,72207.251,60.0
indianapolis,2026-08-12 15:00:00,91349.8504,60.0
indianapolis,2026-08-12 16:00:00,80848.8478,60.0
indianapolis,2026-08-12 17:00:00,90257.75360000001,60.0
indianapolis,2026-08-12 18:00:00,79329.2681,60.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 06:00:00,6314.8240000000005,60.0
lafayette,2026-08-12 07:00:00,6940.994900000001,60.0
lafayette,2026-08-12 08:00:00,6565.0470000000005,60.0
lafayette,2026-08-12 12:00:00,6598.399200000001,60.0
lafayette,2026-08-12 13:00:00,5888.3052,60.0
lafayette,2026-08-12 14:00:00,5663.3505000000005,56.0
lafayette,2026-08-12 15:00:00,5638.1238,56.0
lafayette,2026-08-12 16:00:00,7616.5651,60.0
lafayette,2026-08-12 17:00:00,8831.0239,60.0
lafayette,2026-08-12 18:00:00,5910.1326,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 12:00:00,11132.7983,38.0
nwindiana,2026-08-11 13:00:00,14233.4352,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,49.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 06:00:00,10994.8497,36.0
nwindiana,2026-08-12 07:00:00,12842.979900000002,59.0
nwindiana,2026-08-12 15:00:00,12411.7742,54.0
nwindiana,2026-08-12 16:00:00,18499.2471,60.0
nwindiana,2026-08-12 17:00:00,16589.3564,60.0
other_in,2026-08-11 07:00:00,44671.3347,55.0
other_in,2026-08-11 15:00:00,47208.9711,60.0
other_in,2026-08-11 16:00:00,50118.5737,60.0
other_in,2026-08-11 17:00:00,47873.7085,60.0
other_in,2026-08-12 06:00:00,40429.5452,41.0
other_in,2026-08-12 07:00:00,48863.6776,60.0
other_in,2026-08-12 08:00:00,43207.168300000005,50.0
other_in,2026-08-12 14:00:00,41589.5874,45.0
other_in,2026-08-12 15:00:00,48091.0779,60.0
other_in,2026-08-12 16:00:00,58581.225,60.0
other_in,2026-08-12 17:00:00,67321.06019999999,60.0
other_in,2026-08-12 18:00:00,49231.5654,60.0
southbend,2026-08-11 06:00:00,11132.9781,41.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,52.0
southbend,2026-08-11 14:00:00,16270.269499999999,60.0
southbend,2026-08-11 15:00:00,14981.688,60.0
southbend,2026-08-11 16:00:00,16316.359799999998,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,12754.792800000001,60.0
southbend,2026-08-12 15:00:00,12084.208200000001,53.0
southbend,2026-08-12 16:00:00,13425.3774,60.0
southbend,2026-08-12 17:00:00,18137.5797,60.0
southbend,2026-08-12 18:00:00,12471.6049,58.0
