metro,time,hour_risk,bid_adj_pct
evansville,2026-09-09 06:00:00,6096.5718,35.0
evansville,2026-09-09 07:00:00,8911.551,60.0
evansville,2026-09-09 08:00:00,6004.779,33.0
evansville,2026-09-09 15:00:00,6754.4202000000005,50.0
evansville,2026-09-09 16:00:00,7504.0614,60.0
evansville,2026-09-09 17:00:00,7878.8820000000005,60.0
evansville,2026-09-09 18:00:00,6004.779,33.0
evansville,2026-09-10 06:00:00,6096.5718,35.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 08:00:00,6004.779,33.0
evansville,2026-09-10 13:00:00,7084.848900000001,57.0
evansville,2026-09-10 15:00:00,6754.4202000000005,50.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
evansville,2026-09-10 18:00:00,6004.779,33.0
fortwayne,2026-09-09 06:00:00,12327.0396,38.0
fortwayne,2026-09-09 07:00:00,18018.822,60.0
fortwayne,2026-09-09 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-09 15:00:00,13657.1844,52.0
fortwayne,2026-09-09 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-09 17:00:00,15930.804,60.0
fortwayne,2026-09-09 18:00:00,12388.006000000001,38.0
fortwayne,2026-09-10 06:00:00,12327.0396,38.0
fortwayne,2026-09-10 07:00:00,18018.822,60.0
fortwayne,2026-09-10 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-10 15:00:00,13657.1844,52.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,35.0
indianapolis,2026-09-09 06:00:00,54760.1166,38.0
indianapolis,2026-09-09 07:00:00,80044.587,60.0
indianapolis,2026-09-09 08:00:00,53935.623,36.0
indianapolis,2026-09-09 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-09 16:00:00,67402.3518,60.0
indianapolis,2026-09-09 17:00:00,70769.034,60.0
indianapolis,2026-09-09 18:00:00,53935.623,36.0
indianapolis,2026-09-10 06:00:00,54760.1166,38.0
indianapolis,2026-09-10 07:00:00,80044.587,60.0
indianapolis,2026-09-10 08:00:00,54950.236600000004,39.0
indianapolis,2026-09-10 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-10 16:00:00,67402.3518,60.0
indianapolis,2026-09-10 17:00:00,70769.034,60.0
indianapolis,2026-09-10 18:00:00,53935.623,36.0
lafayette,2026-09-09 06:00:00,4801.6062,38.0
lafayette,2026-09-09 07:00:00,7018.659000000001,60.0
lafayette,2026-09-09 15:00:00,5319.7218,53.0
lafayette,2026-09-09 16:00:00,5910.1326,60.0
lafayette,2026-09-09 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 13:00:00,4780.2689,38.0
lafayette,2026-09-10 14:00:00,5110.1196,47.0
lafayette,2026-09-10 15:00:00,5319.7218,53.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-09 06:00:00,10865.182200000001,35.0
nwindiana,2026-09-09 07:00:00,15881.979,60.0
nwindiana,2026-09-09 08:00:00,10701.591,33.0
nwindiana,2026-09-09 10:00:00,11430.1569,42.0
nwindiana,2026-09-09 15:00:00,12037.585799999999,50.0
nwindiana,2026-09-09 16:00:00,13373.5806,60.0
nwindiana,2026-09-09 17:00:00,14041.578,60.0
nwindiana,2026-09-09 18:00:00,10701.591,33.0
nwindiana,2026-09-10 06:00:00,10865.182200000001,35.0
nwindiana,2026-09-10 07:00:00,15881.979,60.0
nwindiana,2026-09-10 08:00:00,10701.591,33.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,50.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
nwindiana,2026-09-10 18:00:00,10701.591,33.0
other_in,2026-09-09 06:00:00,36150.9636,34.0
other_in,2026-09-09 07:00:00,52843.002,60.0
other_in,2026-09-09 15:00:00,40051.8204,48.0
other_in,2026-09-09 16:00:00,44496.9828,60.0
other_in,2026-09-09 17:00:00,46719.564,60.0
other_in,2026-09-10 06:00:00,37833.6817,40.0
other_in,2026-09-10 07:00:00,54620.8562,60.0
other_in,2026-09-10 08:00:00,37491.7007,39.0
other_in,2026-09-10 14:00:00,37118.2928,37.0
other_in,2026-09-10 15:00:00,43410.8569,60.0
other_in,2026-09-10 16:00:00,45829.0048,60.0
other_in,2026-09-10 17:00:00,47436.5985,60.0
southbend,2026-09-09 06:00:00,10907.2638,38.0
southbend,2026-09-09 07:00:00,15943.491,60.0
southbend,2026-09-09 08:00:00,10743.039,36.0
southbend,2026-09-09 15:00:00,12084.208200000001,53.0
southbend,2026-09-09 16:00:00,15070.5711,60.0
southbend,2026-09-09 17:00:00,14095.962,60.0
southbend,2026-09-09 18:00:00,10743.039,36.0
southbend,2026-09-10 06:00:00,10907.2638,38.0
southbend,2026-09-10 07:00:00,15943.491,60.0
southbend,2026-09-10 08:00:00,10743.039,36.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,36.0
