metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6861.1328,56.0
evansville,2026-09-21 07:00:00,9752.5363,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 07:00:00,18452.629,60.0
fortwayne,2026-09-21 15:00:00,13657.1844,43.0
fortwayne,2026-09-21 16:00:00,18409.0438,60.0
fortwayne,2026-09-21 17:00:00,16206.123,60.0
fortwayne,2026-09-21 18:00:00,16027.5695,60.0
fortwayne,2026-09-22 06:00:00,14024.9912,46.0
fortwayne,2026-09-22 07:00:00,20225.7933,60.0
fortwayne,2026-09-22 08:00:00,13814.497000000001,44.0
fortwayne,2026-09-22 15:00:00,15239.6849,59.0
fortwayne,2026-09-22 16:00:00,17109.1266,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
fortwayne,2026-09-22 18:00:00,13689.077500000001,43.0
indianapolis,2026-09-21 06:00:00,57481.6053,39.0
indianapolis,2026-09-21 07:00:00,81819.45420000001,60.0
indianapolis,2026-09-21 08:00:00,61701.3153,49.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,54352.442500000005,31.0
indianapolis,2026-09-22 06:00:00,54760.1166,32.0
indianapolis,2026-09-22 07:00:00,80387.0607,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,4933.2235,40.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 15:00:00,5319.7218,51.0
lafayette,2026-09-21 16:00:00,5910.1326,60.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,38.0
lafayette,2026-09-22 06:00:00,5373.4615,53.0
lafayette,2026-09-22 07:00:00,7270.637000000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,51.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,7153.968000000001,60.0
lafayette,2026-09-22 18:00:00,4796.4606,36.0
nwindiana,2026-09-21 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-21 07:00:00,15881.979,60.0
nwindiana,2026-09-21 08:00:00,10701.591,36.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,10701.591,36.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-22 07:00:00,16199.3247,60.0
nwindiana,2026-09-22 08:00:00,10915.2765,39.0
nwindiana,2026-09-22 15:00:00,12438.587099999999,58.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,36.0
other_in,2026-09-21 06:00:00,42572.676400000004,54.0
other_in,2026-09-21 07:00:00,61100.4105,60.0
other_in,2026-09-21 08:00:00,40737.988900000004,48.0
other_in,2026-09-21 15:00:00,40123.8209,46.0
other_in,2026-09-21 16:00:00,44832.3299,60.0
other_in,2026-09-21 17:00:00,47066.262,60.0
other_in,2026-09-22 06:00:00,36671.171,33.0
other_in,2026-09-22 07:00:00,53383.8473,60.0
other_in,2026-09-22 08:00:00,36463.562,32.0
other_in,2026-09-22 15:00:00,40827.4754,48.0
other_in,2026-09-22 16:00:00,44639.8668,60.0
other_in,2026-09-22 17:00:00,46869.738000000005,60.0
southbend,2026-09-21 06:00:00,11608.1074,38.0
southbend,2026-09-21 07:00:00,16966.8986,60.0
southbend,2026-09-21 08:00:00,11432.153,36.0
southbend,2026-09-21 15:00:00,12084.208200000001,44.0
southbend,2026-09-21 16:00:00,13425.3774,60.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-22 06:00:00,12172.290799999999,45.0
southbend,2026-09-22 07:00:00,17790.748,60.0
southbend,2026-09-22 08:00:00,12225.277999999998,46.0
southbend,2026-09-22 15:00:00,12084.208200000001,44.0
southbend,2026-09-22 16:00:00,13425.3774,60.0
southbend,2026-09-22 17:00:00,14095.962,60.0
