metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,36.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,34.0
evansville,2026-08-13 15:00:00,6754.4202000000005,50.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,34.0
evansville,2026-08-14 06:00:00,6096.5718,36.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,34.0
evansville,2026-08-14 12:00:00,6661.5339,48.0
evansville,2026-08-14 15:00:00,6754.4202000000005,50.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,34.0
fortwayne,2026-08-13 06:00:00,16757.1202,60.0
fortwayne,2026-08-13 07:00:00,19595.0578,60.0
fortwayne,2026-08-13 08:00:00,16169.913000000002,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,51.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,12728.3416,41.0
fortwayne,2026-08-14 07:00:00,14544.139600000002,60.0
fortwayne,2026-08-14 08:00:00,12535.821000000002,38.0
fortwayne,2026-08-14 15:00:00,13657.1844,51.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,71734.4894,60.0
indianapolis,2026-08-13 07:00:00,66310.6712,60.0
indianapolis,2026-08-13 08:00:00,70222.5123,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-13 18:00:00,71952.8446,60.0
indianapolis,2026-08-14 06:00:00,103609.2886,60.0
indianapolis,2026-08-14 07:00:00,79072.0024,60.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,4910.895600000001,33.0
lafayette,2026-08-13 07:00:00,6487.9710000000005,60.0
lafayette,2026-08-13 08:00:00,5463.0891,48.0
lafayette,2026-08-13 15:00:00,5319.7218,44.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 18:00:00,6416.3222000000005,60.0
lafayette,2026-08-14 06:00:00,6360.809,60.0
lafayette,2026-08-14 07:00:00,5871.553400000001,59.0
lafayette,2026-08-14 15:00:00,5319.7218,44.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,14839.858400000003,60.0
nwindiana,2026-08-13 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 09:00:00,11233.2624,34.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,43.0
nwindiana,2026-08-13 16:00:00,13373.5806,59.0
nwindiana,2026-08-13 17:00:00,15564.433,60.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,29.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,51.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,43.0
nwindiana,2026-08-14 16:00:00,13373.5806,59.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,38286.030600000006,38.0
other_in,2026-08-13 07:00:00,48910.1694,60.0
other_in,2026-08-13 08:00:00,39944.244,44.0
other_in,2026-08-13 15:00:00,40051.8204,44.0
other_in,2026-08-13 16:00:00,45264.2418,60.0
other_in,2026-08-13 17:00:00,47140.4735,60.0
other_in,2026-08-14 06:00:00,43297.1029,56.0
other_in,2026-08-14 07:00:00,55737.3085,60.0
other_in,2026-08-14 08:00:00,38725.7485,39.0
other_in,2026-08-14 15:00:00,41006.5852,48.0
other_in,2026-08-14 16:00:00,44496.9828,60.0
other_in,2026-08-14 17:00:00,46829.9285,60.0
southbend,2026-08-13 06:00:00,14931.385,60.0
southbend,2026-08-13 07:00:00,17460.1132,60.0
southbend,2026-08-13 08:00:00,14697.7788,60.0
southbend,2026-08-13 09:00:00,11276.7696,34.0
southbend,2026-08-13 15:00:00,12084.208200000001,44.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,50.0
southbend,2026-08-14 15:00:00,12084.208200000001,44.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
