metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11775.3207,55.0
fortwayne,2026-08-15 11:00:00,14482.3444,60.0
fortwayne,2026-08-15 12:00:00,12839.4134,60.0
fortwayne,2026-08-15 13:00:00,12250.022,60.0
fortwayne,2026-08-15 14:00:00,11762.5014,55.0
fortwayne,2026-08-15 18:00:00,13420.029300000002,60.0
fortwayne,2026-08-16 09:00:00,15068.309,60.0
fortwayne,2026-08-16 10:00:00,23487.8767,60.0
fortwayne,2026-08-16 11:00:00,14317.072,60.0
fortwayne,2026-08-16 12:00:00,12587.408599999999,60.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,60.0
fortwayne,2026-08-16 14:00:00,11762.5014,55.0
indianapolis,2026-08-15 10:00:00,51655.3709,53.0
indianapolis,2026-08-15 11:00:00,57068.8398,60.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-15 13:00:00,53935.623,59.0
indianapolis,2026-08-15 14:00:00,52252.2819,54.0
indianapolis,2026-08-16 09:00:00,61458.745200000005,60.0
indianapolis,2026-08-16 10:00:00,51610.4208,53.0
indianapolis,2026-08-16 11:00:00,55096.060600000004,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,53935.623,59.0
indianapolis,2026-08-16 14:00:00,52252.2819,54.0
indianapolis,2026-08-16 15:00:00,50885.5208,50.0
lafayette,2026-08-15 08:00:00,5299.465200000001,60.0
lafayette,2026-08-15 09:00:00,4603.9538,46.0
lafayette,2026-08-15 10:00:00,5172.9867,60.0
lafayette,2026-08-15 11:00:00,6228.973,60.0
lafayette,2026-08-15 12:00:00,4946.1189,57.0
lafayette,2026-08-15 13:00:00,4729.311000000001,50.0
lafayette,2026-08-15 14:00:00,4581.708299999999,46.0
lafayette,2026-08-16 10:00:00,4532.7316,44.0
lafayette,2026-08-16 11:00:00,4729.311000000001,50.0
lafayette,2026-08-16 12:00:00,4876.9137,55.0
lafayette,2026-08-16 13:00:00,4729.311000000001,50.0
lafayette,2026-08-16 14:00:00,4581.708299999999,46.0
nwindiana,2026-08-15 10:00:00,10331.1794,55.0
nwindiana,2026-08-15 11:00:00,10701.591,60.0
nwindiana,2026-08-15 12:00:00,12150.6142,60.0
nwindiana,2026-08-15 13:00:00,10701.591,60.0
nwindiana,2026-08-15 14:00:00,11834.1263,60.0
nwindiana,2026-08-15 15:00:00,10033.5936,50.0
nwindiana,2026-08-15 16:00:00,11066.689400000001,60.0
nwindiana,2026-08-16 10:00:00,10033.5936,50.0
nwindiana,2026-08-16 11:00:00,10701.591,60.0
nwindiana,2026-08-16 12:00:00,11035.5897,60.0
nwindiana,2026-08-16 13:00:00,10701.591,60.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,55.0
nwindiana,2026-08-16 15:00:00,10033.5936,50.0
other_in,2026-08-15 10:00:00,36894.852699999996,60.0
other_in,2026-08-15 11:00:00,38994.606,60.0
other_in,2026-08-15 12:00:00,40466.9278,60.0
other_in,2026-08-15 13:00:00,35797.17,58.0
other_in,2026-08-15 14:00:00,34810.653399999996,54.0
other_in,2026-08-15 15:00:00,33384.0768,48.0
other_in,2026-08-16 10:00:00,36203.2057,60.0
other_in,2026-08-16 11:00:00,36238.5889,60.0
other_in,2026-08-16 12:00:00,37401.1314,60.0
other_in,2026-08-16 13:00:00,35730.103500000005,58.0
other_in,2026-08-16 14:00:00,34576.8014,53.0
other_in,2026-08-16 15:00:00,33384.0768,48.0
southbend,2026-08-15 10:00:00,10072.454399999999,38.0
southbend,2026-08-15 11:00:00,10743.039,47.0
southbend,2026-08-15 12:00:00,11475.8673,57.0
southbend,2026-08-15 13:00:00,10743.039,47.0
southbend,2026-08-15 14:00:00,10407.7467,43.0
southbend,2026-08-15 15:00:00,10072.454399999999,38.0
southbend,2026-08-15 16:00:00,10572.864599999999,45.0
southbend,2026-08-15 17:00:00,10476.443099999999,43.0
southbend,2026-08-16 10:00:00,10072.454399999999,38.0
southbend,2026-08-16 11:00:00,10743.039,47.0
southbend,2026-08-16 12:00:00,11078.3313,52.0
southbend,2026-08-16 13:00:00,10743.039,47.0
southbend,2026-08-16 14:00:00,10407.7467,43.0
southbend,2026-08-16 15:00:00,10072.454399999999,38.0
