metro,time,hour_risk,bid_adj_pct
evansville,2026-08-05 06:00:00,6096.5718,38.0
evansville,2026-08-05 07:00:00,7129.2408000000005,60.0
evansville,2026-08-05 08:00:00,6004.779,36.0
evansville,2026-08-05 15:00:00,6754.4202000000005,53.0
evansville,2026-08-05 16:00:00,7504.0614,60.0
evansville,2026-08-05 17:00:00,7878.8820000000005,60.0
evansville,2026-08-05 18:00:00,6004.779,36.0
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
fortwayne,2026-08-05 06:00:00,12327.0396,38.0
fortwayne,2026-08-05 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-05 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-05 15:00:00,13657.1844,53.0
fortwayne,2026-08-05 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-05 17:00:00,15930.804,60.0
fortwayne,2026-08-05 18:00:00,12141.438000000002,36.0
fortwayne,2026-08-06 06:00:00,12740.443500000001,43.0
fortwayne,2026-08-06 07:00:00,15594.610800000002,60.0
fortwayne,2026-08-06 08:00:00,14413.47,60.0
fortwayne,2026-08-06 15:00:00,13927.9584,56.0
fortwayne,2026-08-06 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-06 17:00:00,15930.804,60.0
fortwayne,2026-08-06 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-05 06:00:00,54760.1166,38.0
indianapolis,2026-08-05 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-05 08:00:00,53935.623,36.0
indianapolis,2026-08-05 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-05 16:00:00,67402.3518,60.0
indianapolis,2026-08-05 17:00:00,70769.034,60.0
indianapolis,2026-08-05 18:00:00,53935.623,36.0
indianapolis,2026-08-06 06:00:00,54760.1166,38.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 08:00:00,53935.623,36.0
indianapolis,2026-08-06 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,72293.58850000001,60.0
indianapolis,2026-08-06 18:00:00,54168.471000000005,37.0
lafayette,2026-08-05 06:00:00,4801.6062,38.0
lafayette,2026-08-05 07:00:00,5614.9272,60.0
lafayette,2026-08-05 08:00:00,4729.311000000001,36.0
lafayette,2026-08-05 15:00:00,5319.7218,53.0
lafayette,2026-08-05 16:00:00,5910.1326,60.0
lafayette,2026-08-05 17:00:00,6205.338000000001,60.0
lafayette,2026-08-05 18:00:00,4729.311000000001,36.0
lafayette,2026-08-06 06:00:00,5536.564200000001,59.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 08:00:00,4729.311000000001,36.0
lafayette,2026-08-06 15:00:00,5319.7218,53.0
lafayette,2026-08-06 16:00:00,5910.1326,60.0
lafayette,2026-08-06 17:00:00,6488.9485,60.0
lafayette,2026-08-06 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-05 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-05 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-05 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-05 16:00:00,13373.5806,60.0
nwindiana,2026-08-05 17:00:00,14041.578,60.0
nwindiana,2026-08-05 18:00:00,12214.4366,52.0
nwindiana,2026-08-06 06:00:00,11099.1558,38.0
nwindiana,2026-08-06 07:00:00,13176.709200000001,60.0
nwindiana,2026-08-06 08:00:00,12214.4366,52.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-06 16:00:00,13373.5806,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
other_in,2026-08-05 06:00:00,36150.9636,38.0
other_in,2026-08-05 07:00:00,42727.969600000004,60.0
other_in,2026-08-05 15:00:00,40051.8204,53.0
other_in,2026-08-05 16:00:00,44496.9828,60.0
other_in,2026-08-05 17:00:00,46719.564,60.0
other_in,2026-08-06 06:00:00,36150.9636,38.0
other_in,2026-08-06 07:00:00,42421.3314,60.0
other_in,2026-08-06 08:00:00,35865.5543,37.0
other_in,2026-08-06 15:00:00,40646.112,55.0
other_in,2026-08-06 16:00:00,45375.8728,60.0
other_in,2026-08-06 17:00:00,47312.1745,60.0
other_in,2026-08-06 18:00:00,37401.5719,43.0
southbend,2026-08-05 06:00:00,10907.2638,33.0
southbend,2026-08-05 07:00:00,12754.792800000001,55.0
southbend,2026-08-05 14:00:00,12886.661399999999,57.0
southbend,2026-08-05 15:00:00,12084.208200000001,47.0
southbend,2026-08-05 16:00:00,13425.3774,60.0
southbend,2026-08-05 17:00:00,14095.962,60.0
southbend,2026-08-06 06:00:00,12635.825100000002,54.0
southbend,2026-08-06 07:00:00,13018.409000000001,58.0
southbend,2026-08-06 08:00:00,11680.311,42.0
southbend,2026-08-06 15:00:00,12084.208200000001,47.0
southbend,2026-08-06 16:00:00,13425.3774,60.0
southbend,2026-08-06 17:00:00,15327.327000000001,60.0
