metro,time,hour_risk,bid_adj_pct
evansville,2026-08-07 06:00:00,6857.5144,60.0
evansville,2026-08-07 07:00:00,8122.5868,60.0
evansville,2026-08-07 08:00:00,6397.0929,55.0
evansville,2026-08-07 14:00:00,5629.9583999999995,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,60.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,46.0
evansville,2026-08-08 10:00:00,5629.9583999999995,36.0
evansville,2026-08-08 11:00:00,6004.779,46.0
evansville,2026-08-08 12:00:00,6192.1893,50.0
evansville,2026-08-08 13:00:00,6004.779,46.0
evansville,2026-08-08 14:00:00,5817.368699999999,41.0
evansville,2026-08-08 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-07 06:00:00,12718.7716,52.0
fortwayne,2026-08-07 07:00:00,14873.101600000002,60.0
fortwayne,2026-08-07 08:00:00,12526.416000000001,50.0
fortwayne,2026-08-07 14:00:00,11383.5648,36.0
fortwayne,2026-08-07 15:00:00,13657.1844,60.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 10:00:00,11383.5648,36.0
fortwayne,2026-08-08 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 12:00:00,12520.3746,50.0
fortwayne,2026-08-08 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 14:00:00,11762.5014,41.0
fortwayne,2026-08-08 15:00:00,11383.5648,36.0
indianapolis,2026-08-07 06:00:00,54760.1166,46.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-07 08:00:00,53935.623,43.0
indianapolis,2026-08-07 14:00:00,50568.9408,35.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-07 16:00:00,68753.0928,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,119309.778,60.0
indianapolis,2026-08-08 10:00:00,50568.9408,35.0
indianapolis,2026-08-08 11:00:00,53935.623,43.0
indianapolis,2026-08-08 12:00:00,55618.964100000005,48.0
indianapolis,2026-08-08 13:00:00,53935.623,43.0
indianapolis,2026-08-08 14:00:00,52252.2819,39.0
indianapolis,2026-08-08 15:00:00,50568.9408,35.0
lafayette,2026-08-07 06:00:00,5438.9682,60.0
lafayette,2026-08-07 07:00:00,5949.359,60.0
lafayette,2026-08-07 08:00:00,5010.395100000001,54.0
lafayette,2026-08-07 12:00:00,5209.5312,60.0
lafayette,2026-08-07 15:00:00,5319.7218,60.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,46.0
lafayette,2026-08-08 11:00:00,4729.311000000001,46.0
lafayette,2026-08-08 12:00:00,4876.9137,50.0
lafayette,2026-08-08 13:00:00,4729.311000000001,46.0
lafayette,2026-08-08 14:00:00,4581.708299999999,41.0
nwindiana,2026-08-07 06:00:00,11819.4388,60.0
nwindiana,2026-08-07 07:00:00,12781.451400000002,60.0
nwindiana,2026-08-07 08:00:00,13425.279,60.0
nwindiana,2026-08-07 14:00:00,10033.5936,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,11058.036600000001,50.0
nwindiana,2026-08-08 10:00:00,10033.5936,36.0
nwindiana,2026-08-08 11:00:00,10701.591,46.0
nwindiana,2026-08-08 12:00:00,11035.5897,50.0
nwindiana,2026-08-08 13:00:00,10701.591,46.0
nwindiana,2026-08-08 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-08 15:00:00,10033.5936,36.0
other_in,2026-08-07 06:00:00,39581.6371,60.0
other_in,2026-08-07 07:00:00,46555.0242,60.0
other_in,2026-08-07 08:00:00,38363.0127,56.0
other_in,2026-08-07 14:00:00,33768.4359,37.0
other_in,2026-08-07 15:00:00,40501.3758,60.0
other_in,2026-08-07 16:00:00,45062.1474,60.0
other_in,2026-08-07 17:00:00,46887.670300000005,60.0
other_in,2026-08-07 18:00:00,35606.658,45.0
other_in,2026-08-08 11:00:00,35606.658,45.0
other_in,2026-08-08 12:00:00,36717.9486,49.0
other_in,2026-08-08 13:00:00,35606.658,45.0
other_in,2026-08-08 14:00:00,34495.367399999996,40.0
southbend,2026-08-07 06:00:00,10907.2638,44.0
southbend,2026-08-07 07:00:00,12754.792800000001,60.0
southbend,2026-08-07 08:00:00,10743.039,42.0
southbend,2026-08-07 14:00:00,10072.454399999999,33.0
southbend,2026-08-07 15:00:00,12084.208200000001,60.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,10743.039,42.0
southbend,2026-08-08 10:00:00,10072.454399999999,33.0
southbend,2026-08-08 11:00:00,10743.039,42.0
southbend,2026-08-08 12:00:00,11078.3313,47.0
southbend,2026-08-08 13:00:00,10743.039,42.0
southbend,2026-08-08 14:00:00,10407.7467,38.0
southbend,2026-08-08 15:00:00,10072.454399999999,33.0
