metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,28909.2722,60.0
fortwayne,2026-09-16 08:00:00,14783.291899999998,50.0
fortwayne,2026-09-16 15:00:00,13657.1844,39.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,54.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-17 06:00:00,13397.884100000001,36.0
fortwayne,2026-09-17 07:00:00,19491.2028,60.0
fortwayne,2026-09-17 10:00:00,14044.002,43.0
fortwayne,2026-09-17 12:00:00,16576.454999999998,60.0
fortwayne,2026-09-17 15:00:00,13657.1844,39.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,54.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 09:00:00,5544.6898,39.0
lafayette,2026-09-16 15:00:00,5319.7218,33.0
lafayette,2026-09-16 16:00:00,5910.1326,48.0
lafayette,2026-09-16 17:00:00,6205.338000000001,56.0
lafayette,2026-09-17 06:00:00,5976.8022,50.0
lafayette,2026-09-17 07:00:00,8735.403,60.0
lafayette,2026-09-17 10:00:00,7113.244699999999,60.0
lafayette,2026-09-17 11:00:00,6412.8174,60.0
lafayette,2026-09-17 15:00:00,5319.7218,33.0
lafayette,2026-09-17 16:00:00,5910.1326,48.0
lafayette,2026-09-17 17:00:00,6205.338000000001,56.0
nwindiana,2026-09-16 07:00:00,17204.1198,60.0
nwindiana,2026-09-16 08:00:00,17568.9464,60.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,45.0
nwindiana,2026-09-16 16:00:00,13373.5806,60.0
nwindiana,2026-09-16 17:00:00,14041.578,60.0
nwindiana,2026-09-17 06:00:00,13327.415600000002,60.0
nwindiana,2026-09-17 07:00:00,28418.0314,60.0
nwindiana,2026-09-17 08:00:00,13854.7901,60.0
nwindiana,2026-09-17 09:00:00,12819.9884,54.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,45.0
nwindiana,2026-09-17 16:00:00,13373.5806,60.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
other_in,2026-09-16 06:00:00,36949.3137,39.0
other_in,2026-09-16 07:00:00,53276.9495,60.0
other_in,2026-09-16 08:00:00,36216.3937,36.0
other_in,2026-09-16 15:00:00,40051.8204,50.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-17 06:00:00,36976.8026,39.0
other_in,2026-09-17 07:00:00,54763.4064,60.0
other_in,2026-09-17 08:00:00,36491.7467,37.0
other_in,2026-09-17 15:00:00,40051.8204,50.0
other_in,2026-09-17 16:00:00,44651.7951,60.0
other_in,2026-09-17 17:00:00,46881.9435,60.0
southbend,2026-09-16 06:00:00,13106.1771,45.0
southbend,2026-09-16 07:00:00,16516.179,60.0
southbend,2026-09-16 15:00:00,12084.208200000001,33.0
southbend,2026-09-16 16:00:00,13425.3774,48.0
southbend,2026-09-16 17:00:00,14095.962,56.0
southbend,2026-09-17 06:00:00,13935.6038,54.0
southbend,2026-09-17 07:00:00,18171.903000000002,60.0
southbend,2026-09-17 08:00:00,12187.796600000001,35.0
southbend,2026-09-17 09:00:00,13925.0311,54.0
southbend,2026-09-17 15:00:00,12084.208200000001,33.0
southbend,2026-09-17 16:00:00,13425.3774,48.0
southbend,2026-09-17 17:00:00,14095.962,56.0
