metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11744.5968,45.0
fortwayne,2026-08-15 11:00:00,12344.7684,53.0
fortwayne,2026-08-15 12:00:00,12520.3746,55.0
fortwayne,2026-08-15 13:00:00,14520.417,60.0
fortwayne,2026-08-15 14:00:00,11762.5014,45.0
fortwayne,2026-08-15 15:00:00,11383.5648,41.0
fortwayne,2026-08-16 10:00:00,15268.5398,60.0
fortwayne,2026-08-16 11:00:00,12496.59,55.0
fortwayne,2026-08-16 12:00:00,15293.182400000002,60.0
fortwayne,2026-08-16 13:00:00,12344.7684,53.0
fortwayne,2026-08-16 14:00:00,11762.5014,45.0
fortwayne,2026-08-16 15:00:00,11383.5648,41.0
fortwayne,2026-08-16 16:00:00,11590.1332,43.0
indianapolis,2026-08-15 11:00:00,56791.837700000004,60.0
indianapolis,2026-08-15 12:00:00,83335.5623,60.0
indianapolis,2026-08-15 13:00:00,89071.0528,60.0
indianapolis,2026-08-15 15:00:00,58622.7558,60.0
indianapolis,2026-08-16 09:00:00,52934.1702,57.0
indianapolis,2026-08-16 10:00:00,53549.482,59.0
indianapolis,2026-08-16 11:00:00,53935.623,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,53935.623,60.0
indianapolis,2026-08-16 15:00:00,58622.7558,60.0
indianapolis,2026-08-16 16:00:00,54773.153399999996,60.0
indianapolis,2026-08-16 17:00:00,55073.9787,60.0
lafayette,2026-08-15 09:00:00,4680.5776000000005,58.0
lafayette,2026-08-15 10:00:00,6217.4757,60.0
lafayette,2026-08-15 11:00:00,6644.7664,60.0
lafayette,2026-08-15 12:00:00,6453.199600000001,60.0
lafayette,2026-08-15 13:00:00,4796.4606,60.0
lafayette,2026-08-15 14:00:00,4581.708299999999,55.0
lafayette,2026-08-15 15:00:00,4434.1056,50.0
lafayette,2026-08-16 10:00:00,4434.1056,50.0
lafayette,2026-08-16 11:00:00,5869.9918,60.0
lafayette,2026-08-16 12:00:00,5099.3965,60.0
lafayette,2026-08-16 13:00:00,4729.311000000001,59.0
lafayette,2026-08-16 14:00:00,4581.708299999999,55.0
lafayette,2026-08-16 15:00:00,4636.212500000001,56.0
nwindiana,2026-08-15 10:00:00,10033.5936,37.0
nwindiana,2026-08-15 11:00:00,10829.2245,48.0
nwindiana,2026-08-15 12:00:00,12189.1309,60.0
nwindiana,2026-08-15 13:00:00,10701.591,47.0
nwindiana,2026-08-15 14:00:00,10922.886299999998,50.0
nwindiana,2026-08-15 15:00:00,10033.5936,37.0
nwindiana,2026-08-16 09:00:00,11361.598,56.0
nwindiana,2026-08-16 10:00:00,11665.1655,60.0
nwindiana,2026-08-16 11:00:00,10701.591,47.0
nwindiana,2026-08-16 12:00:00,11402.9469,56.0
nwindiana,2026-08-16 13:00:00,10701.591,47.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,42.0
nwindiana,2026-08-16 15:00:00,10033.5936,37.0
other_in,2026-08-15 10:00:00,36126.6815,59.0
other_in,2026-08-15 11:00:00,38729.2949,60.0
other_in,2026-08-15 12:00:00,39739.4672,60.0
other_in,2026-08-15 13:00:00,40670.7656,60.0
other_in,2026-08-15 14:00:00,37065.7957,60.0
other_in,2026-08-16 10:00:00,35377.0236,56.0
other_in,2026-08-16 11:00:00,36846.913,60.0
other_in,2026-08-16 12:00:00,38106.0454,60.0
other_in,2026-08-16 13:00:00,35904.3428,58.0
other_in,2026-08-16 14:00:00,35045.835399999996,55.0
other_in,2026-08-16 15:00:00,34896.6051,54.0
other_in,2026-08-16 16:00:00,34120.2774,51.0
southbend,2026-08-15 10:00:00,11438.2343,60.0
southbend,2026-08-15 11:00:00,10964.7934,60.0
southbend,2026-08-15 12:00:00,12568.8725,60.0
southbend,2026-08-15 13:00:00,12617.583,60.0
southbend,2026-08-15 14:00:00,10407.7467,52.0
southbend,2026-08-16 09:00:00,11454.739199999998,60.0
southbend,2026-08-16 10:00:00,14792.775899999999,60.0
southbend,2026-08-16 11:00:00,13215.539799999999,60.0
southbend,2026-08-16 12:00:00,13228.984900000001,60.0
southbend,2026-08-16 13:00:00,12056.5134,60.0
southbend,2026-08-16 14:00:00,10407.7467,52.0
southbend,2026-08-16 15:00:00,11553.2779,60.0
