metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,60.0
evansville,2026-08-01 12:00:00,4369.7478,60.0
evansville,2026-08-01 13:00:00,4768.7086,60.0
evansville,2026-08-01 14:00:00,3970.9011,60.0
evansville,2026-08-01 15:00:00,3714.0032,50.0
evansville,2026-08-02 10:00:00,3714.0032,50.0
evansville,2026-08-02 11:00:00,4098.7414,60.0
evansville,2026-08-02 12:00:00,4084.8988999999997,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 14:00:00,3837.6351,55.0
evansville,2026-08-02 15:00:00,3842.7101,55.0
fortwayne,2026-08-01 10:00:00,13488.657,53.0
fortwayne,2026-08-01 11:00:00,14386.428100000001,60.0
fortwayne,2026-08-01 12:00:00,16591.1411,60.0
fortwayne,2026-08-01 13:00:00,13600.970600000002,54.0
fortwayne,2026-08-01 14:00:00,13043.6397,48.0
fortwayne,2026-08-01 15:00:00,12623.4304,43.0
fortwayne,2026-08-02 10:00:00,13033.7287,48.0
fortwayne,2026-08-02 11:00:00,13463.849000000002,53.0
fortwayne,2026-08-02 12:00:00,16664.0227,60.0
fortwayne,2026-08-02 13:00:00,16024.1186,60.0
fortwayne,2026-08-02 14:00:00,13043.6397,48.0
fortwayne,2026-08-02 15:00:00,12685.6002,44.0
indianapolis,2026-08-01 09:00:00,69912.9574,55.0
indianapolis,2026-08-01 11:00:00,70178.372,56.0
indianapolis,2026-08-01 12:00:00,73301.2056,60.0
indianapolis,2026-08-01 13:00:00,71861.9728,59.0
indianapolis,2026-08-01 14:00:00,68498.6216,52.0
indianapolis,2026-08-01 15:00:00,68514.68029999999,52.0
indianapolis,2026-08-01 17:00:00,89991.15950000001,60.0
indianapolis,2026-08-01 18:00:00,96735.10989999998,60.0
indianapolis,2026-08-02 09:00:00,70204.8743,56.0
indianapolis,2026-08-02 11:00:00,83589.7504,60.0
indianapolis,2026-08-02 12:00:00,72891.91320000001,60.0
indianapolis,2026-08-02 13:00:00,70178.372,56.0
lafayette,2026-08-01 11:00:00,9677.254400000002,60.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,34.0
lafayette,2026-08-01 13:00:00,6034.923000000001,30.0
lafayette,2026-08-01 14:00:00,6108.8479,31.0
lafayette,2026-08-01 15:00:00,7572.3813,60.0
lafayette,2026-08-01 16:00:00,6706.365400000001,44.0
lafayette,2026-08-01 18:00:00,6817.6202,47.0
lafayette,2026-08-01 19:00:00,8821.7519,60.0
lafayette,2026-08-02 10:00:00,6503.8787999999995,40.0
lafayette,2026-08-02 11:00:00,6938.239500000001,49.0
lafayette,2026-08-02 12:00:00,7153.4979,54.0
lafayette,2026-08-02 13:00:00,6034.923000000001,30.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,57.0
nwindiana,2026-08-01 12:00:00,15397.793700000002,60.0
nwindiana,2026-08-01 13:00:00,17068.865400000002,60.0
nwindiana,2026-08-01 14:00:00,14414.145900000001,60.0
nwindiana,2026-08-01 15:00:00,15501.4228,60.0
nwindiana,2026-08-01 16:00:00,15697.9027,60.0
nwindiana,2026-08-01 17:00:00,14609.510600000001,60.0
nwindiana,2026-08-01 18:00:00,15590.254800000002,60.0
nwindiana,2026-08-02 10:00:00,13513.9568,55.0
nwindiana,2026-08-02 11:00:00,14018.4805,60.0
nwindiana,2026-08-02 12:00:00,14454.103100000002,60.0
other_in,2026-08-01 10:00:00,28509.502,49.0
other_in,2026-08-01 11:00:00,29484.377800000002,54.0
other_in,2026-08-01 12:00:00,29295.3567,53.0
other_in,2026-08-01 13:00:00,29380.5865,54.0
other_in,2026-08-01 14:00:00,27974.5746,46.0
other_in,2026-08-01 15:00:00,27760.4594,45.0
other_in,2026-08-02 10:00:00,27721.9142,45.0
other_in,2026-08-02 11:00:00,28458.1136,49.0
other_in,2026-08-02 12:00:00,30242.6344,58.0
other_in,2026-08-02 13:00:00,27777.3552,45.0
other_in,2026-08-02 14:00:00,26686.4354,40.0
other_in,2026-08-02 15:00:00,27414.8523,43.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19401.2456,60.0
southbend,2026-08-01 12:00:00,14969.274,60.0
southbend,2026-08-01 13:00:00,14516.22,55.0
southbend,2026-08-01 14:00:00,14063.165999999997,51.0
southbend,2026-08-01 15:00:00,13610.112000000001,46.0
southbend,2026-08-02 10:00:00,15178.645999999999,60.0
southbend,2026-08-02 11:00:00,14700.225,57.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,55.0
southbend,2026-08-02 14:00:00,14063.165999999997,51.0
southbend,2026-08-02 15:00:00,13610.112000000001,46.0
