metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12642.1299,49.0
fortwayne,2026-08-14 07:00:00,14783.057800000002,60.0
fortwayne,2026-08-14 08:00:00,12490.710000000001,47.0
fortwayne,2026-08-14 15:00:00,13657.1844,60.0
fortwayne,2026-08-14 16:00:00,15424.6665,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12141.438000000002,43.0
fortwayne,2026-08-15 10:00:00,11608.9028,36.0
fortwayne,2026-08-15 11:00:00,12950.055600000002,52.0
fortwayne,2026-08-15 12:00:00,15142.496200000001,60.0
fortwayne,2026-08-15 13:00:00,12654.330800000002,49.0
fortwayne,2026-08-15 14:00:00,11867.7614,39.0
indianapolis,2026-08-14 06:00:00,57475.8303,48.0
indianapolis,2026-08-14 07:00:00,65988.2096,60.0
indianapolis,2026-08-14 08:00:00,63552.6766,60.0
indianapolis,2026-08-14 15:00:00,61099.9767,58.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,39.0
indianapolis,2026-08-15 11:00:00,55015.583,42.0
indianapolis,2026-08-15 12:00:00,133690.8567,60.0
indianapolis,2026-08-15 13:00:00,68582.33559999999,60.0
indianapolis,2026-08-15 14:00:00,54501.2359,41.0
indianapolis,2026-08-15 15:00:00,58622.7558,51.0
lafayette,2026-08-14 06:00:00,5048.8266,55.0
lafayette,2026-08-14 07:00:00,5903.660800000001,60.0
lafayette,2026-08-14 08:00:00,4729.311000000001,46.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 18:00:00,4729.311000000001,46.0
lafayette,2026-08-15 09:00:00,6288.3682,60.0
lafayette,2026-08-15 10:00:00,6891.5555,60.0
lafayette,2026-08-15 11:00:00,6848.071000000001,60.0
lafayette,2026-08-15 12:00:00,6316.916400000001,60.0
lafayette,2026-08-15 13:00:00,5188.0686000000005,60.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-14 07:00:00,12752.975400000001,60.0
nwindiana,2026-08-14 08:00:00,12187.9572,60.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-14 16:00:00,17159.5539,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,46.0
nwindiana,2026-08-15 10:00:00,10427.172,42.0
nwindiana,2026-08-15 11:00:00,10931.4598,49.0
nwindiana,2026-08-15 12:00:00,11272.4953,53.0
nwindiana,2026-08-15 13:00:00,11058.036600000001,50.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,41.0
other_in,2026-08-14 06:00:00,40639.5411,60.0
other_in,2026-08-14 07:00:00,52132.526000000005,60.0
other_in,2026-08-14 08:00:00,41397.1866,60.0
other_in,2026-08-14 15:00:00,40910.4474,60.0
other_in,2026-08-14 16:00:00,44682.4335,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35606.658,45.0
other_in,2026-08-15 10:00:00,38967.4387,58.0
other_in,2026-08-15 11:00:00,39978.7424,60.0
other_in,2026-08-15 12:00:00,41801.0953,60.0
other_in,2026-08-15 13:00:00,38787.494,58.0
other_in,2026-08-15 14:00:00,38930.956,58.0
southbend,2026-08-14 06:00:00,12417.218400000002,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,60.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,46.0
southbend,2026-08-15 11:00:00,11128.767,51.0
southbend,2026-08-15 12:00:00,11874.3873,60.0
southbend,2026-08-15 13:00:00,11128.767,51.0
southbend,2026-08-15 14:00:00,10407.7467,41.0
southbend,2026-08-15 15:00:00,10268.9095,39.0
