metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 07:00:00,14783.057800000002,60.0
fortwayne,2026-08-14 14:00:00,13475.7217,57.0
fortwayne,2026-08-14 15:00:00,13657.1844,59.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-15 10:00:00,13609.1409,58.0
fortwayne,2026-08-15 11:00:00,21113.0089,60.0
fortwayne,2026-08-15 12:00:00,15110.628600000002,60.0
fortwayne,2026-08-15 14:00:00,14424.8194,60.0
fortwayne,2026-08-15 15:00:00,14488.4766,60.0
fortwayne,2026-08-15 16:00:00,13973.9092,60.0
fortwayne,2026-08-15 17:00:00,13254.5072,54.0
indianapolis,2026-08-14 06:00:00,57475.8303,55.0
indianapolis,2026-08-14 07:00:00,65988.2096,60.0
indianapolis,2026-08-14 08:00:00,63552.6766,60.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,46.0
indianapolis,2026-08-15 11:00:00,53935.623,46.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-15 13:00:00,55357.2208,49.0
indianapolis,2026-08-15 14:00:00,52947.5907,43.0
indianapolis,2026-08-15 15:00:00,51024.8468,38.0
lafayette,2026-08-14 06:00:00,5048.8266,55.0
lafayette,2026-08-14 07:00:00,5903.660800000001,60.0
lafayette,2026-08-14 08:00:00,4729.311000000001,46.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 18:00:00,4729.311000000001,46.0
lafayette,2026-08-15 09:00:00,4885.6095,50.0
lafayette,2026-08-15 10:00:00,5337.5128,60.0
lafayette,2026-08-15 11:00:00,4945.1854,52.0
lafayette,2026-08-15 12:00:00,4876.9137,50.0
lafayette,2026-08-15 13:00:00,4729.311000000001,46.0
lafayette,2026-08-15 14:00:00,4817.1563,48.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,44.0
nwindiana,2026-08-14 07:00:00,12752.975400000001,60.0
nwindiana,2026-08-14 08:00:00,12187.9572,60.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-15 09:00:00,10889.4885,45.0
nwindiana,2026-08-15 10:00:00,16559.5881,60.0
nwindiana,2026-08-15 11:00:00,13500.1574,60.0
nwindiana,2026-08-15 12:00:00,13593.556100000002,60.0
nwindiana,2026-08-15 13:00:00,12428.3385,60.0
nwindiana,2026-08-15 14:00:00,11033.3979,47.0
other_in,2026-08-14 06:00:00,40639.5411,60.0
other_in,2026-08-14 07:00:00,52132.526000000005,60.0
other_in,2026-08-14 08:00:00,41397.1866,60.0
other_in,2026-08-14 15:00:00,40051.8204,60.0
other_in,2026-08-14 16:00:00,44496.9828,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35606.658,45.0
other_in,2026-08-15 10:00:00,36435.7941,49.0
other_in,2026-08-15 11:00:00,37870.8925,54.0
other_in,2026-08-15 12:00:00,37273.5698,52.0
other_in,2026-08-15 13:00:00,36782.2629,50.0
other_in,2026-08-15 14:00:00,35148.8306,43.0
southbend,2026-08-14 06:00:00,12417.218400000002,57.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,53.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-15 10:00:00,13577.7557,60.0
southbend,2026-08-15 11:00:00,15278.9728,60.0
southbend,2026-08-15 12:00:00,11078.3313,41.0
southbend,2026-08-15 14:00:00,14095.9507,60.0
southbend,2026-08-15 15:00:00,12492.646799999999,58.0
southbend,2026-08-15 16:00:00,12317.407,56.0
