metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11383.5648,49.0
fortwayne,2026-08-15 11:00:00,12141.438000000002,59.0
fortwayne,2026-08-15 12:00:00,12520.3746,60.0
fortwayne,2026-08-15 13:00:00,12331.460000000001,60.0
fortwayne,2026-08-15 14:00:00,11867.7614,55.0
fortwayne,2026-08-15 15:00:00,11383.5648,49.0
fortwayne,2026-08-16 09:00:00,11766.971300000001,54.0
fortwayne,2026-08-16 10:00:00,13838.293000000001,60.0
fortwayne,2026-08-16 11:00:00,20164.1061,60.0
fortwayne,2026-08-16 12:00:00,19109.2214,60.0
fortwayne,2026-08-16 13:00:00,14317.072,60.0
fortwayne,2026-08-16 14:00:00,13007.153400000001,60.0
fortwayne,2026-08-16 15:00:00,11383.5648,49.0
indianapolis,2026-08-15 10:00:00,50568.9408,49.0
indianapolis,2026-08-15 11:00:00,53935.623,59.0
indianapolis,2026-08-15 12:00:00,61540.0754,60.0
indianapolis,2026-08-15 13:00:00,55890.2918,60.0
indianapolis,2026-08-15 14:00:00,52252.2819,54.0
indianapolis,2026-08-15 15:00:00,50568.9408,49.0
indianapolis,2026-08-16 09:00:00,53479.1402,57.0
indianapolis,2026-08-16 10:00:00,52760.151,55.0
indianapolis,2026-08-16 11:00:00,54732.559,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,54630.913400000005,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,54.0
indianapolis,2026-08-16 15:00:00,50568.9408,49.0
lafayette,2026-08-15 09:00:00,5721.3645,60.0
lafayette,2026-08-15 10:00:00,4636.212500000001,57.0
lafayette,2026-08-15 11:00:00,7670.787100000001,60.0
lafayette,2026-08-15 12:00:00,6093.8829000000005,60.0
lafayette,2026-08-15 13:00:00,4729.311000000001,60.0
lafayette,2026-08-15 14:00:00,4581.708299999999,55.0
lafayette,2026-08-16 09:00:00,4666.8736,58.0
lafayette,2026-08-16 10:00:00,4532.7316,53.0
lafayette,2026-08-16 11:00:00,4729.311000000001,60.0
lafayette,2026-08-16 12:00:00,4876.9137,60.0
lafayette,2026-08-16 13:00:00,4729.311000000001,60.0
lafayette,2026-08-16 14:00:00,4581.708299999999,55.0
nwindiana,2026-08-15 10:00:00,10070.9175,45.0
nwindiana,2026-08-15 11:00:00,11847.2502,60.0
nwindiana,2026-08-15 12:00:00,12213.1332,60.0
nwindiana,2026-08-15 13:00:00,10701.591,54.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,49.0
nwindiana,2026-08-15 15:00:00,10033.5936,44.0
nwindiana,2026-08-16 10:00:00,13592.3824,60.0
nwindiana,2026-08-16 11:00:00,10701.591,54.0
nwindiana,2026-08-16 12:00:00,11625.9549,60.0
nwindiana,2026-08-16 13:00:00,10701.591,54.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,49.0
nwindiana,2026-08-16 15:00:00,10033.5936,44.0
other_in,2026-08-15 10:00:00,33926.5189,50.0
other_in,2026-08-15 11:00:00,36434.954,60.0
other_in,2026-08-15 12:00:00,39168.3998,60.0
other_in,2026-08-15 13:00:00,38821.9675,60.0
other_in,2026-08-15 14:00:00,35715.1674,58.0
other_in,2026-08-15 15:00:00,33384.0768,48.0
other_in,2026-08-16 10:00:00,36314.4624,60.0
other_in,2026-08-16 11:00:00,37425.9006,60.0
other_in,2026-08-16 12:00:00,37382.165,60.0
other_in,2026-08-16 13:00:00,35742.2471,58.0
other_in,2026-08-16 14:00:00,36386.672999999995,60.0
other_in,2026-08-16 15:00:00,33927.429599999996,50.0
southbend,2026-08-15 09:00:00,11165.653499999999,60.0
southbend,2026-08-15 10:00:00,11811.978899999998,60.0
southbend,2026-08-15 11:00:00,10743.039,56.0
southbend,2026-08-15 12:00:00,11078.3313,60.0
southbend,2026-08-15 13:00:00,11670.7854,60.0
southbend,2026-08-15 14:00:00,10407.7467,51.0
southbend,2026-08-15 16:00:00,12423.624,60.0
southbend,2026-08-16 10:00:00,11570.0383,60.0
southbend,2026-08-16 11:00:00,11110.2548,60.0
southbend,2026-08-16 12:00:00,11078.3313,60.0
southbend,2026-08-16 13:00:00,10743.039,56.0
southbend,2026-08-16 14:00:00,10407.7467,51.0
