metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,60.0
evansville,2026-08-01 12:00:00,4368.8301,60.0
evansville,2026-08-01 13:00:00,4236.2158,60.0
evansville,2026-08-01 14:00:00,3837.6351,55.0
evansville,2026-08-02 10:00:00,4042.8684000000003,60.0
evansville,2026-08-02 11:00:00,4098.7414,60.0
evansville,2026-08-02 12:00:00,4917.0581,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 14:00:00,3837.6351,55.0
evansville,2026-08-02 15:00:00,3843.2239,55.0
fortwayne,2026-08-01 10:00:00,13488.657,50.0
fortwayne,2026-08-01 11:00:00,14386.428100000001,60.0
fortwayne,2026-08-01 12:00:00,17511.1205,60.0
fortwayne,2026-08-01 13:00:00,13600.970600000002,51.0
fortwayne,2026-08-01 14:00:00,13354.6697,48.0
fortwayne,2026-08-01 18:00:00,15100.986900000002,60.0
fortwayne,2026-08-02 09:00:00,15141.0642,60.0
fortwayne,2026-08-02 10:00:00,14859.198400000001,60.0
fortwayne,2026-08-02 11:00:00,13743.825800000002,53.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,54.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,50.0
fortwayne,2026-08-02 14:00:00,13043.6397,45.0
indianapolis,2026-08-01 09:00:00,69912.9574,52.0
indianapolis,2026-08-01 11:00:00,70178.372,53.0
indianapolis,2026-08-01 12:00:00,72368.6524,58.0
indianapolis,2026-08-01 13:00:00,70178.372,53.0
indianapolis,2026-08-01 15:00:00,68957.2775,50.0
indianapolis,2026-08-01 16:00:00,82172.7901,60.0
indianapolis,2026-08-01 17:00:00,87512.5421,60.0
indianapolis,2026-08-01 18:00:00,95645.07259999998,60.0
indianapolis,2026-08-02 11:00:00,70178.372,53.0
indianapolis,2026-08-02 12:00:00,72368.6524,58.0
indianapolis,2026-08-02 13:00:00,70178.372,53.0
indianapolis,2026-08-02 15:00:00,72233.41619999999,57.0
lafayette,2026-08-01 11:00:00,9573.877900000001,60.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,39.0
lafayette,2026-08-01 13:00:00,6077.847000000001,35.0
lafayette,2026-08-01 14:00:00,6836.2059,52.0
lafayette,2026-08-01 16:00:00,7811.7098000000005,60.0
lafayette,2026-08-01 17:00:00,6248.780400000001,39.0
lafayette,2026-08-01 18:00:00,6127.176600000001,37.0
lafayette,2026-08-02 10:00:00,5911.524200000001,32.0
lafayette,2026-08-02 11:00:00,6034.923000000001,34.0
lafayette,2026-08-02 12:00:00,6502.1149000000005,45.0
lafayette,2026-08-02 13:00:00,6305.481400000001,40.0
lafayette,2026-08-02 14:00:00,5846.5719,30.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,60.0
nwindiana,2026-08-01 11:00:00,14373.8156,60.0
nwindiana,2026-08-01 12:00:00,13689.996700000002,60.0
nwindiana,2026-08-01 13:00:00,15852.7638,60.0
nwindiana,2026-08-01 14:00:00,15727.906800000002,60.0
nwindiana,2026-08-01 17:00:00,12776.5877,56.0
nwindiana,2026-08-01 18:00:00,12507.1195,53.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,55.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,60.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,55.0
nwindiana,2026-08-02 14:00:00,12289.5279,50.0
other_in,2026-08-01 10:00:00,28509.502,53.0
other_in,2026-08-01 11:00:00,28847.3988,55.0
other_in,2026-08-01 12:00:00,30004.1294,60.0
other_in,2026-08-01 13:00:00,29362.1979,58.0
other_in,2026-08-01 14:00:00,28916.608099999998,55.0
other_in,2026-08-01 15:00:00,28738.2859,54.0
other_in,2026-08-01 16:00:00,26841.690599999998,44.0
other_in,2026-08-02 11:00:00,29140.5842,56.0
other_in,2026-08-02 12:00:00,29976.4949,60.0
other_in,2026-08-02 13:00:00,29608.1393,59.0
other_in,2026-08-02 14:00:00,27210.1286,46.0
other_in,2026-08-02 15:00:00,26907.0679,44.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19401.2456,60.0
southbend,2026-08-01 12:00:00,17533.3408,60.0
southbend,2026-08-01 13:00:00,16226.3984,60.0
southbend,2026-08-01 14:00:00,15125.911999999998,60.0
southbend,2026-08-01 15:00:00,13610.112000000001,51.0
southbend,2026-08-01 16:00:00,14143.437199999998,57.0
southbend,2026-08-02 10:00:00,15378.2079,60.0
southbend,2026-08-02 11:00:00,14516.22,60.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,60.0
southbend,2026-08-02 14:00:00,14063.165999999997,56.0
southbend,2026-08-02 15:00:00,13610.112000000001,51.0
