metro,time,hour_risk,bid_adj_pct
evansville,2026-08-26 06:00:00,6096.5718,38.0
evansville,2026-08-26 07:00:00,8911.551,60.0
evansville,2026-08-26 08:00:00,6004.779,36.0
evansville,2026-08-26 15:00:00,6754.4202000000005,53.0
evansville,2026-08-26 16:00:00,7504.0614,60.0
evansville,2026-08-26 17:00:00,7878.8820000000005,60.0
evansville,2026-08-26 18:00:00,6004.779,36.0
evansville,2026-08-27 06:00:00,6096.5718,38.0
evansville,2026-08-27 07:00:00,8911.551,60.0
evansville,2026-08-27 08:00:00,6004.779,36.0
evansville,2026-08-27 15:00:00,6754.4202000000005,53.0
evansville,2026-08-27 16:00:00,7504.0614,60.0
evansville,2026-08-27 17:00:00,7878.8820000000005,60.0
evansville,2026-08-27 18:00:00,6004.779,36.0
fortwayne,2026-08-26 06:00:00,12327.0396,33.0
fortwayne,2026-08-26 07:00:00,18018.822,60.0
fortwayne,2026-08-26 08:00:00,12141.438000000002,31.0
fortwayne,2026-08-26 15:00:00,13657.1844,47.0
fortwayne,2026-08-26 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-26 17:00:00,16563.224000000002,60.0
fortwayne,2026-08-26 18:00:00,12388.006000000001,33.0
fortwayne,2026-08-27 06:00:00,12327.0396,33.0
fortwayne,2026-08-27 07:00:00,18018.822,60.0
fortwayne,2026-08-27 08:00:00,12141.438000000002,31.0
fortwayne,2026-08-27 15:00:00,13657.1844,47.0
fortwayne,2026-08-27 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-27 17:00:00,16254.739000000001,60.0
fortwayne,2026-08-27 18:00:00,12141.438000000002,31.0
indianapolis,2026-08-26 06:00:00,56648.788,43.0
indianapolis,2026-08-26 07:00:00,82803.5866,60.0
indianapolis,2026-08-26 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-26 16:00:00,67402.3518,60.0
indianapolis,2026-08-26 17:00:00,70769.034,60.0
indianapolis,2026-08-27 06:00:00,54760.1166,38.0
indianapolis,2026-08-27 07:00:00,80044.587,60.0
indianapolis,2026-08-27 08:00:00,55047.7329,39.0
indianapolis,2026-08-27 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-27 16:00:00,68193.3528,60.0
indianapolis,2026-08-27 17:00:00,71074.944,60.0
indianapolis,2026-08-27 18:00:00,54630.913400000005,38.0
lafayette,2026-08-26 06:00:00,4801.6062,35.0
lafayette,2026-08-26 07:00:00,7018.659000000001,60.0
lafayette,2026-08-26 08:00:00,4729.311000000001,33.0
lafayette,2026-08-26 15:00:00,5319.7218,50.0
lafayette,2026-08-26 16:00:00,5910.1326,60.0
lafayette,2026-08-26 17:00:00,6205.338000000001,60.0
lafayette,2026-08-26 18:00:00,4729.311000000001,33.0
lafayette,2026-08-26 19:00:00,6343.7763,60.0
lafayette,2026-08-27 06:00:00,4801.6062,35.0
lafayette,2026-08-27 07:00:00,7018.659000000001,60.0
lafayette,2026-08-27 08:00:00,4729.311000000001,33.0
lafayette,2026-08-27 15:00:00,5319.7218,50.0
lafayette,2026-08-27 16:00:00,5910.1326,60.0
lafayette,2026-08-27 17:00:00,6205.338000000001,60.0
lafayette,2026-08-27 18:00:00,4729.311000000001,33.0
nwindiana,2026-08-26 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-26 07:00:00,15881.979,60.0
nwindiana,2026-08-26 08:00:00,10701.591,36.0
nwindiana,2026-08-26 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-26 16:00:00,13373.5806,60.0
nwindiana,2026-08-26 17:00:00,14041.578,60.0
nwindiana,2026-08-26 18:00:00,10701.591,36.0
nwindiana,2026-08-27 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-27 07:00:00,15881.979,60.0
nwindiana,2026-08-27 08:00:00,10701.591,36.0
nwindiana,2026-08-27 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-27 16:00:00,13373.5806,60.0
nwindiana,2026-08-27 17:00:00,14041.578,60.0
nwindiana,2026-08-27 18:00:00,10701.591,36.0
other_in,2026-08-26 06:00:00,36150.9636,37.0
other_in,2026-08-26 07:00:00,52843.002,60.0
other_in,2026-08-26 15:00:00,40051.8204,52.0
other_in,2026-08-26 16:00:00,44496.9828,60.0
other_in,2026-08-26 17:00:00,46719.564,60.0
other_in,2026-08-26 18:00:00,36568.5975,39.0
other_in,2026-08-27 06:00:00,36150.9636,37.0
other_in,2026-08-27 07:00:00,52843.002,60.0
other_in,2026-08-27 15:00:00,40051.8204,52.0
other_in,2026-08-27 16:00:00,44496.9828,60.0
other_in,2026-08-27 17:00:00,46719.564,60.0
other_in,2026-08-27 18:00:00,37449.0239,42.0
southbend,2026-08-26 06:00:00,10907.2638,38.0
southbend,2026-08-26 07:00:00,15943.491,60.0
southbend,2026-08-26 08:00:00,10743.039,36.0
southbend,2026-08-26 15:00:00,12084.208200000001,53.0
southbend,2026-08-26 16:00:00,13425.3774,60.0
southbend,2026-08-26 17:00:00,17526.6995,60.0
southbend,2026-08-26 18:00:00,11128.767,41.0
southbend,2026-08-27 06:00:00,10907.2638,38.0
southbend,2026-08-27 07:00:00,15943.491,60.0
southbend,2026-08-27 08:00:00,10743.039,36.0
southbend,2026-08-27 15:00:00,12084.208200000001,53.0
southbend,2026-08-27 16:00:00,13425.3774,60.0
southbend,2026-08-27 17:00:00,14095.962,60.0
southbend,2026-08-27 18:00:00,10743.039,36.0
