metro,time,hour_risk,bid_adj_pct
evansville,2026-08-16 10:00:00,5629.9583999999995,36.0
evansville,2026-08-16 11:00:00,6004.779,46.0
evansville,2026-08-16 12:00:00,6192.1893,50.0
evansville,2026-08-16 13:00:00,6004.779,46.0
evansville,2026-08-16 14:00:00,5817.368699999999,41.0
evansville,2026-08-16 15:00:00,5629.9583999999995,36.0
evansville,2026-08-17 06:00:00,6185.2695,50.0
evansville,2026-08-17 07:00:00,9241.545,60.0
evansville,2026-08-17 08:00:00,6004.779,46.0
evansville,2026-08-17 14:00:00,5629.9583999999995,36.0
evansville,2026-08-17 15:00:00,6754.4202000000005,60.0
evansville,2026-08-17 16:00:00,7504.0614,60.0
evansville,2026-08-17 17:00:00,7878.8820000000005,60.0
evansville,2026-08-17 18:00:00,6004.779,46.0
fortwayne,2026-08-16 10:00:00,11608.9028,39.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 12:00:00,12520.3746,50.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 14:00:00,11762.5014,41.0
fortwayne,2026-08-17 06:00:00,12327.0396,48.0
fortwayne,2026-08-17 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-17 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-17 15:00:00,13657.1844,60.0
fortwayne,2026-08-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-17 17:00:00,15930.804,60.0
fortwayne,2026-08-17 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-16 10:00:00,50999.832800000004,35.0
indianapolis,2026-08-16 11:00:00,56011.4656,49.0
indianapolis,2026-08-16 12:00:00,56152.574100000005,49.0
indianapolis,2026-08-16 13:00:00,53935.623,43.0
indianapolis,2026-08-16 14:00:00,53052.8583,41.0
indianapolis,2026-08-17 06:00:00,55402.905600000006,47.0
indianapolis,2026-08-17 07:00:00,67662.8272,60.0
indianapolis,2026-08-17 08:00:00,55443.255000000005,47.0
indianapolis,2026-08-17 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-17 16:00:00,67402.3518,60.0
indianapolis,2026-08-17 17:00:00,70769.034,60.0
indianapolis,2026-08-17 18:00:00,53935.623,43.0
lafayette,2026-08-16 10:00:00,4434.1056,36.0
lafayette,2026-08-16 11:00:00,4729.311000000001,46.0
lafayette,2026-08-16 12:00:00,4876.9137,50.0
lafayette,2026-08-16 13:00:00,4729.311000000001,46.0
lafayette,2026-08-16 14:00:00,4581.708299999999,41.0
lafayette,2026-08-16 15:00:00,4434.1056,36.0
lafayette,2026-08-17 06:00:00,4801.6062,48.0
lafayette,2026-08-17 07:00:00,6682.207,60.0
lafayette,2026-08-17 08:00:00,4729.311000000001,46.0
lafayette,2026-08-17 14:00:00,4434.1056,36.0
lafayette,2026-08-17 15:00:00,5319.7218,60.0
lafayette,2026-08-17 16:00:00,5910.1326,60.0
lafayette,2026-08-17 17:00:00,6205.338000000001,60.0
lafayette,2026-08-17 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-16 10:00:00,10568.262,32.0
nwindiana,2026-08-16 11:00:00,11271.7221,40.0
nwindiana,2026-08-16 12:00:00,11035.5897,38.0
nwindiana,2026-08-16 13:00:00,10701.591,33.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,29.0
nwindiana,2026-08-17 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-17 07:00:00,14777.2794,60.0
nwindiana,2026-08-17 08:00:00,10701.591,33.0
nwindiana,2026-08-17 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-17 16:00:00,13373.5806,60.0
nwindiana,2026-08-17 17:00:00,14041.578,60.0
nwindiana,2026-08-17 18:00:00,10701.591,33.0
other_in,2026-08-16 11:00:00,36637.539600000004,48.0
other_in,2026-08-16 12:00:00,37004.7352,50.0
other_in,2026-08-16 13:00:00,35649.7335,44.0
other_in,2026-08-16 14:00:00,34861.505,41.0
other_in,2026-08-17 06:00:00,39951.9443,60.0
other_in,2026-08-17 07:00:00,49371.8687,60.0
other_in,2026-08-17 08:00:00,37675.9999,52.0
other_in,2026-08-17 14:00:00,34259.0179,38.0
other_in,2026-08-17 15:00:00,40706.15,60.0
other_in,2026-08-17 16:00:00,45476.1979,60.0
other_in,2026-08-17 17:00:00,46979.3094,60.0
other_in,2026-08-17 18:00:00,35810.615600000005,45.0
southbend,2026-08-16 10:00:00,10072.454399999999,36.0
southbend,2026-08-16 11:00:00,10743.039,46.0
southbend,2026-08-16 12:00:00,11078.3313,50.0
southbend,2026-08-16 13:00:00,10743.039,46.0
southbend,2026-08-16 14:00:00,10407.7467,41.0
southbend,2026-08-16 15:00:00,10072.454399999999,36.0
southbend,2026-08-17 06:00:00,10907.2638,48.0
southbend,2026-08-17 07:00:00,12754.792800000001,60.0
southbend,2026-08-17 08:00:00,10743.039,46.0
southbend,2026-08-17 14:00:00,10072.454399999999,36.0
southbend,2026-08-17 15:00:00,12084.208200000001,60.0
southbend,2026-08-17 16:00:00,13425.3774,60.0
southbend,2026-08-17 17:00:00,14095.962,60.0
southbend,2026-08-17 18:00:00,10743.039,46.0
