metro,time,hour_risk,bid_adj_pct
evansville,2026-07-31 06:00:00,4021.8214000000003,45.0
evansville,2026-07-31 07:00:00,4703.0584,60.0
evansville,2026-07-31 08:00:00,3961.267,43.0
evansville,2026-07-31 15:00:00,4455.7946,60.0
evansville,2026-07-31 16:00:00,4950.3222,60.0
evansville,2026-07-31 17:00:00,5197.586,60.0
evansville,2026-07-31 18:00:00,4769.2573999999995,60.0
evansville,2026-08-01 10:00:00,4511.273999999999,60.0
evansville,2026-08-01 11:00:00,4631.2342,60.0
evansville,2026-08-01 12:00:00,4084.8988999999997,47.0
evansville,2026-08-01 13:00:00,3961.267,43.0
evansville,2026-08-01 14:00:00,3837.6351,38.0
fortwayne,2026-07-31 06:00:00,13669.6658,48.0
fortwayne,2026-07-31 07:00:00,15985.104800000001,60.0
fortwayne,2026-07-31 08:00:00,13463.849000000002,46.0
fortwayne,2026-07-31 15:00:00,15144.686200000002,60.0
fortwayne,2026-07-31 16:00:00,16825.5234,60.0
fortwayne,2026-07-31 17:00:00,17665.942000000003,60.0
fortwayne,2026-07-31 18:00:00,13463.849000000002,46.0
fortwayne,2026-08-01 10:00:00,13531.7062,46.0
fortwayne,2026-08-01 11:00:00,14491.359400000001,57.0
fortwayne,2026-08-01 12:00:00,14946.7685,60.0
fortwayne,2026-08-01 13:00:00,19432.4539,60.0
fortwayne,2026-08-01 14:00:00,13456.0689,45.0
indianapolis,2026-07-31 06:00:00,71251.1624,33.0
indianapolis,2026-07-31 07:00:00,83320.05440000001,56.0
indianapolis,2026-07-31 08:00:00,70178.372,31.0
indianapolis,2026-07-31 15:00:00,78939.4936,48.0
indianapolis,2026-07-31 16:00:00,87700.6152,60.0
indianapolis,2026-07-31 17:00:00,92081.176,60.0
indianapolis,2026-07-31 18:00:00,70178.372,31.0
indianapolis,2026-08-01 11:00:00,70287.1065,32.0
indianapolis,2026-08-01 12:00:00,72368.6524,36.0
indianapolis,2026-08-01 13:00:00,70178.372,31.0
indianapolis,2026-08-01 14:00:00,70665.90599999999,32.0
indianapolis,2026-08-01 19:00:00,78371.04639999999,47.0
lafayette,2026-07-31 06:00:00,6127.176600000001,29.0
lafayette,2026-07-31 07:00:00,7165.029600000001,51.0
lafayette,2026-07-31 08:00:00,6034.923000000001,27.0
lafayette,2026-07-31 15:00:00,6788.3274,43.0
lafayette,2026-07-31 16:00:00,7541.7318,59.0
lafayette,2026-07-31 17:00:00,7918.434,60.0
lafayette,2026-07-31 18:00:00,6034.923000000001,27.0
lafayette,2026-08-01 10:00:00,6175.9831,30.0
lafayette,2026-08-01 11:00:00,6034.923000000001,27.0
lafayette,2026-08-01 12:00:00,6400.9937,35.0
lafayette,2026-08-01 13:00:00,6034.923000000001,27.0
lafayette,2026-08-01 15:00:00,7572.3813,60.0
lafayette,2026-08-01 17:00:00,6636.730200000001,40.0
lafayette,2026-08-01 18:00:00,6292.6816,33.0
lafayette,2026-08-01 19:00:00,6886.56,45.0
nwindiana,2026-07-31 06:00:00,12879.360600000002,33.0
nwindiana,2026-07-31 07:00:00,15060.933600000002,56.0
nwindiana,2026-07-31 15:00:00,14269.103400000002,47.0
nwindiana,2026-07-31 16:00:00,15852.7638,60.0
nwindiana,2026-07-31 17:00:00,16644.594,60.0
nwindiana,2026-08-01 10:00:00,14727.8344,52.0
nwindiana,2026-08-01 11:00:00,15972.7612,60.0
nwindiana,2026-08-01 12:00:00,13709.984900000001,42.0
nwindiana,2026-08-01 13:00:00,12804.489800000001,32.0
nwindiana,2026-08-01 14:00:00,16538.7639,60.0
nwindiana,2026-08-01 15:00:00,13871.087,43.0
nwindiana,2026-08-01 16:00:00,13970.0382,44.0
other_in,2026-07-31 06:00:00,27900.4196,43.0
other_in,2026-07-31 07:00:00,32626.337600000003,60.0
other_in,2026-07-31 08:00:00,27480.338,40.0
other_in,2026-07-31 15:00:00,30911.0044,58.0
other_in,2026-07-31 16:00:00,34341.6708,60.0
other_in,2026-07-31 17:00:00,36057.004,60.0
other_in,2026-07-31 18:00:00,27791.3508,42.0
other_in,2026-08-01 11:00:00,29612.2315,51.0
other_in,2026-08-01 12:00:00,30457.1458,56.0
other_in,2026-08-01 13:00:00,29338.6728,50.0
other_in,2026-08-01 14:00:00,28064.535799999998,43.0
other_in,2026-08-01 15:00:00,27779.6309,42.0
southbend,2026-07-31 07:00:00,17234.544,60.0
southbend,2026-07-31 15:00:00,16328.436000000002,51.0
southbend,2026-07-31 16:00:00,18140.652,60.0
southbend,2026-07-31 17:00:00,19046.760000000002,60.0
southbend,2026-08-01 09:00:00,17355.580700000002,60.0
southbend,2026-08-01 10:00:00,17182.5466,59.0
southbend,2026-08-01 11:00:00,21836.5294,60.0
southbend,2026-08-01 12:00:00,20581.2015,60.0
southbend,2026-08-01 13:00:00,16822.2602,56.0
southbend,2026-08-01 14:00:00,15977.7732,48.0
southbend,2026-08-01 15:00:00,16640.5441,54.0
southbend,2026-08-01 18:00:00,15466.1777,43.0
