metro,time,hour_risk,bid_adj_pct
evansville,2026-09-11 06:00:00,6096.5718,48.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 08:00:00,6004.779,46.0
evansville,2026-09-11 14:00:00,5629.9583999999995,36.0
evansville,2026-09-11 15:00:00,6754.4202000000005,60.0
evansville,2026-09-11 16:00:00,7613.2107,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
evansville,2026-09-11 18:00:00,6449.307,56.0
evansville,2026-09-12 10:00:00,5629.9583999999995,36.0
evansville,2026-09-12 11:00:00,6004.779,46.0
evansville,2026-09-12 12:00:00,6192.1893,50.0
evansville,2026-09-12 13:00:00,6004.779,46.0
evansville,2026-09-12 14:00:00,5817.368699999999,41.0
evansville,2026-09-12 15:00:00,5629.9583999999995,36.0
fortwayne,2026-09-11 06:00:00,12327.0396,44.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 08:00:00,12141.438000000002,42.0
fortwayne,2026-09-11 14:00:00,11383.5648,33.0
fortwayne,2026-09-11 15:00:00,13657.1844,60.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
fortwayne,2026-09-11 18:00:00,12141.438000000002,42.0
fortwayne,2026-09-12 10:00:00,11383.5648,33.0
fortwayne,2026-09-12 11:00:00,12912.008000000002,51.0
fortwayne,2026-09-12 12:00:00,12520.3746,47.0
fortwayne,2026-09-12 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-12 14:00:00,11762.5014,38.0
fortwayne,2026-09-12 15:00:00,11383.5648,33.0
indianapolis,2026-09-11 06:00:00,54760.1166,44.0
indianapolis,2026-09-11 07:00:00,80044.587,60.0
indianapolis,2026-09-11 08:00:00,53935.623,42.0
indianapolis,2026-09-11 14:00:00,50568.9408,33.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,60.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
indianapolis,2026-09-11 18:00:00,53935.623,42.0
indianapolis,2026-09-12 10:00:00,50568.9408,33.0
indianapolis,2026-09-12 11:00:00,53935.623,42.0
indianapolis,2026-09-12 12:00:00,55618.964100000005,47.0
indianapolis,2026-09-12 13:00:00,53935.623,42.0
indianapolis,2026-09-12 14:00:00,52252.2819,38.0
indianapolis,2026-09-12 15:00:00,50568.9408,33.0
lafayette,2026-09-11 06:00:00,4801.6062,44.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 08:00:00,4729.311000000001,42.0
lafayette,2026-09-11 15:00:00,5319.7218,60.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
lafayette,2026-09-11 18:00:00,4729.311000000001,42.0
lafayette,2026-09-12 09:00:00,5289.5925,59.0
lafayette,2026-09-12 11:00:00,4729.311000000001,42.0
lafayette,2026-09-12 12:00:00,4876.9137,47.0
lafayette,2026-09-12 13:00:00,4729.311000000001,42.0
lafayette,2026-09-12 14:00:00,4581.708299999999,38.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,48.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,46.0
nwindiana,2026-09-11 14:00:00,10033.5936,36.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,60.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,46.0
nwindiana,2026-09-12 10:00:00,10033.5936,36.0
nwindiana,2026-09-12 11:00:00,10701.591,46.0
nwindiana,2026-09-12 12:00:00,11035.5897,50.0
nwindiana,2026-09-12 13:00:00,10701.591,46.0
nwindiana,2026-09-12 14:00:00,10367.592299999998,41.0
nwindiana,2026-09-12 15:00:00,10033.5936,36.0
other_in,2026-09-11 06:00:00,36256.977900000005,45.0
other_in,2026-09-11 07:00:00,53418.6984,60.0
other_in,2026-09-11 08:00:00,35735.0049,43.0
other_in,2026-09-11 15:00:00,40256.5767,60.0
other_in,2026-09-11 16:00:00,44736.9345,60.0
other_in,2026-09-11 17:00:00,47186.2261,60.0
other_in,2026-09-11 18:00:00,35790.085100000004,43.0
other_in,2026-09-12 10:00:00,33807.546,35.0
other_in,2026-09-12 11:00:00,35606.658,42.0
other_in,2026-09-12 12:00:00,36717.9486,46.0
other_in,2026-09-12 13:00:00,35606.658,42.0
other_in,2026-09-12 14:00:00,34495.367399999996,38.0
southbend,2026-09-11 06:00:00,11268.180400000001,49.0
southbend,2026-09-11 07:00:00,16969.623,60.0
southbend,2026-09-11 08:00:00,11433.366,51.0
southbend,2026-09-11 14:00:00,10072.454399999999,33.0
southbend,2026-09-11 15:00:00,12084.208200000001,60.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
southbend,2026-09-11 18:00:00,10743.039,42.0
southbend,2026-09-12 10:00:00,10072.454399999999,33.0
southbend,2026-09-12 11:00:00,10743.039,42.0
southbend,2026-09-12 12:00:00,11078.3313,47.0
southbend,2026-09-12 13:00:00,10743.039,42.0
southbend,2026-09-12 14:00:00,10407.7467,38.0
southbend,2026-09-12 15:00:00,10072.454399999999,33.0
