metro,time,hour_risk,bid_adj_pct
evansville,2026-09-17 06:00:00,6458.317800000001,47.0
evansville,2026-09-17 07:00:00,9439.994999999999,60.0
evansville,2026-09-17 08:00:00,6360.2880000000005,44.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 06:00:00,6096.5718,38.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 15:00:00,6754.4202000000005,53.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,8072.223300000001,60.0
evansville,2026-09-18 18:00:00,6138.024,39.0
fortwayne,2026-09-17 06:00:00,15318.0112,60.0
fortwayne,2026-09-17 07:00:00,21195.96,60.0
fortwayne,2026-09-17 08:00:00,14962.0688,60.0
fortwayne,2026-09-17 13:00:00,14721.2696,58.0
fortwayne,2026-09-17 14:00:00,13285.3588,43.0
fortwayne,2026-09-17 15:00:00,13657.1844,47.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
fortwayne,2026-09-18 07:00:00,18018.822,60.0
fortwayne,2026-09-18 15:00:00,13657.1844,47.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-18 06:00:00,56006.174100000004,41.0
indianapolis,2026-09-18 07:00:00,93754.179,60.0
indianapolis,2026-09-18 08:00:00,63350.404599999994,60.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,62538.062999999995,58.0
lafayette,2026-09-17 06:00:00,5976.8022,60.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,34.0
lafayette,2026-09-17 11:00:00,4822.2258,36.0
lafayette,2026-09-17 15:00:00,5319.7218,50.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,34.0
lafayette,2026-09-18 06:00:00,4801.6062,36.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,34.0
lafayette,2026-09-18 15:00:00,5319.7218,50.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,34.0
nwindiana,2026-09-17 06:00:00,13941.044300000001,60.0
nwindiana,2026-09-17 07:00:00,18605.8422,60.0
nwindiana,2026-09-17 08:00:00,10701.591,31.0
nwindiana,2026-09-17 10:00:00,17510.9972,60.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-17 16:00:00,13373.5806,60.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
nwindiana,2026-09-17 18:00:00,10701.591,31.0
nwindiana,2026-09-18 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,10701.591,31.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,31.0
other_in,2026-09-17 06:00:00,38156.4613,45.0
other_in,2026-09-17 07:00:00,55138.518000000004,60.0
other_in,2026-09-17 08:00:00,36178.2076,37.0
other_in,2026-09-17 15:00:00,40176.6234,53.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
other_in,2026-09-18 06:00:00,36728.5739,40.0
other_in,2026-09-18 07:00:00,53021.4432,60.0
other_in,2026-09-18 15:00:00,40051.8204,52.0
other_in,2026-09-18 16:00:00,45087.9431,60.0
other_in,2026-09-18 17:00:00,49907.177500000005,60.0
other_in,2026-09-18 18:00:00,36323.137,38.0
southbend,2026-09-17 06:00:00,12417.218400000002,51.0
southbend,2026-09-17 07:00:00,16516.179,60.0
southbend,2026-09-17 08:00:00,14101.503900000002,60.0
southbend,2026-09-17 10:00:00,13313.4768,60.0
southbend,2026-09-17 11:00:00,12566.2989,53.0
southbend,2026-09-17 12:00:00,13405.794999999998,60.0
southbend,2026-09-17 15:00:00,12084.208200000001,47.0
southbend,2026-09-17 16:00:00,13425.3774,60.0
southbend,2026-09-17 17:00:00,14387.2975,60.0
southbend,2026-09-18 07:00:00,15943.491,60.0
southbend,2026-09-18 15:00:00,12084.208200000001,47.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
