metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16757.1202,60.0
fortwayne,2026-08-12 07:00:00,15581.253800000002,60.0
fortwayne,2026-08-12 08:00:00,12397.837000000001,29.0
fortwayne,2026-08-12 15:00:00,17232.0683,60.0
fortwayne,2026-08-12 16:00:00,21808.188,60.0
fortwayne,2026-08-12 17:00:00,18742.189000000002,60.0
fortwayne,2026-08-13 06:00:00,12503.7656,30.0
fortwayne,2026-08-13 07:00:00,14621.699600000002,53.0
fortwayne,2026-08-13 08:00:00,12920.799,35.0
fortwayne,2026-08-13 15:00:00,13657.1844,42.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,58.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 06:00:00,61299.8019,48.0
indianapolis,2026-08-12 07:00:00,72800.8736,60.0
indianapolis,2026-08-12 08:00:00,61292.133499999996,48.0
indianapolis,2026-08-12 15:00:00,76547.38859999999,60.0
indianapolis,2026-08-12 16:00:00,74757.3857,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-12 18:00:00,63698.5006,53.0
indianapolis,2026-08-13 07:00:00,68299.2834,60.0
indianapolis,2026-08-13 08:00:00,57519.1161,39.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
lafayette,2026-08-12 07:00:00,5769.1232,60.0
lafayette,2026-08-12 08:00:00,4858.7255000000005,37.0
lafayette,2026-08-12 14:00:00,5958.3822,60.0
lafayette,2026-08-12 15:00:00,6148.1301,60.0
lafayette,2026-08-12 16:00:00,5910.1326,60.0
lafayette,2026-08-12 17:00:00,6436.212500000001,60.0
lafayette,2026-08-13 06:00:00,6437.4382000000005,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,49.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-12 13:00:00,14797.9539,60.0
nwindiana,2026-08-12 14:00:00,15881.1627,60.0
nwindiana,2026-08-12 15:00:00,15487.088899999999,60.0
nwindiana,2026-08-12 16:00:00,13813.3164,60.0
nwindiana,2026-08-12 17:00:00,14774.0934,60.0
nwindiana,2026-08-13 07:00:00,16750.619,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17281.401800000003,60.0
nwindiana,2026-08-13 18:00:00,14300.111800000002,60.0
other_in,2026-08-12 07:00:00,46301.8718,60.0
other_in,2026-08-12 08:00:00,39903.3668,42.0
other_in,2026-08-12 15:00:00,47509.2936,60.0
other_in,2026-08-12 16:00:00,53903.2633,60.0
other_in,2026-08-12 17:00:00,54014.258,60.0
other_in,2026-08-12 18:00:00,39022.1359,39.0
other_in,2026-08-13 06:00:00,39882.5567,42.0
other_in,2026-08-13 07:00:00,49124.5518,60.0
other_in,2026-08-13 08:00:00,39786.867,42.0
other_in,2026-08-13 15:00:00,40051.8204,43.0
other_in,2026-08-13 16:00:00,44496.9828,59.0
other_in,2026-08-13 17:00:00,46961.0887,60.0
southbend,2026-08-12 06:00:00,12778.135000000002,60.0
southbend,2026-08-12 07:00:00,13176.805,60.0
southbend,2026-08-12 08:00:00,11408.867900000001,42.0
southbend,2026-08-12 15:00:00,17288.7499,60.0
southbend,2026-08-12 16:00:00,15555.9417,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,14303.593,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14416.4439,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,51.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
