metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,30.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6285.0635,34.0
evansville,2026-08-11 15:00:00,6754.4202000000005,44.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 06:00:00,6096.5718,30.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 15:00:00,6754.4202000000005,44.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6151.8185,31.0
fortwayne,2026-08-11 07:00:00,16412.4599,60.0
fortwayne,2026-08-11 08:00:00,12601.7342,39.0
fortwayne,2026-08-11 14:00:00,14868.4459,60.0
fortwayne,2026-08-11 15:00:00,26376.2176,60.0
fortwayne,2026-08-11 16:00:00,24918.1112,60.0
fortwayne,2026-08-11 17:00:00,25223.686999999998,60.0
fortwayne,2026-08-12 06:00:00,16757.1202,60.0
fortwayne,2026-08-12 07:00:00,19595.0578,60.0
fortwayne,2026-08-12 08:00:00,13094.478000000001,45.0
fortwayne,2026-08-12 15:00:00,14266.8328,58.0
fortwayne,2026-08-12 16:00:00,15694.265399999998,60.0
fortwayne,2026-08-12 17:00:00,16016.397,60.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,54.0
indianapolis,2026-08-11 09:00:00,63889.70130000001,54.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-11 16:00:00,104583.4329,60.0
indianapolis,2026-08-11 17:00:00,81323.9983,60.0
indianapolis,2026-08-11 18:00:00,63635.271,53.0
indianapolis,2026-08-12 06:00:00,57617.559400000006,39.0
indianapolis,2026-08-12 07:00:00,66783.41140000001,60.0
indianapolis,2026-08-12 15:00:00,62932.197,52.0
indianapolis,2026-08-12 16:00:00,68564.8925,60.0
indianapolis,2026-08-12 17:00:00,73034.6735,60.0
indianapolis,2026-08-12 18:00:00,70206.8374,60.0
lafayette,2026-08-11 07:00:00,6119.9012,60.0
lafayette,2026-08-11 08:00:00,11141.2543,60.0
lafayette,2026-08-11 15:00:00,8493.3527,60.0
lafayette,2026-08-11 16:00:00,8511.4189,60.0
lafayette,2026-08-11 17:00:00,6488.9485,60.0
lafayette,2026-08-12 07:00:00,5614.9272,60.0
lafayette,2026-08-12 12:00:00,5127.209900000001,46.0
lafayette,2026-08-12 14:00:00,5107.0752,45.0
lafayette,2026-08-12 15:00:00,5638.1238,60.0
lafayette,2026-08-12 16:00:00,6399.1889,60.0
lafayette,2026-08-12 17:00:00,7539.183800000001,60.0
lafayette,2026-08-12 18:00:00,5487.5891,56.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,54.0
nwindiana,2026-08-11 13:00:00,21496.731900000002,60.0
nwindiana,2026-08-11 14:00:00,15935.111499999999,60.0
nwindiana,2026-08-11 15:00:00,17494.4351,60.0
nwindiana,2026-08-11 16:00:00,13640.9148,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 08:00:00,12187.9572,48.0
nwindiana,2026-08-12 14:00:00,11456.759999999998,39.0
nwindiana,2026-08-12 15:00:00,12181.2879,48.0
nwindiana,2026-08-12 16:00:00,14776.102299999999,60.0
nwindiana,2026-08-12 17:00:00,15515.147500000001,60.0
other_in,2026-08-11 07:00:00,46167.6253,60.0
other_in,2026-08-11 08:00:00,42959.351800000004,52.0
other_in,2026-08-11 15:00:00,44059.8419,56.0
other_in,2026-08-11 16:00:00,59191.7112,60.0
other_in,2026-08-11 17:00:00,64814.3966,60.0
other_in,2026-08-11 18:00:00,43862.5608,55.0
other_in,2026-08-12 07:00:00,44692.762200000005,58.0
other_in,2026-08-12 14:00:00,40099.199,42.0
other_in,2026-08-12 15:00:00,51773.8131,60.0
other_in,2026-08-12 16:00:00,53009.6434,60.0
other_in,2026-08-12 17:00:00,56700.342800000006,60.0
other_in,2026-08-12 18:00:00,45361.1294,60.0
southbend,2026-08-11 06:00:00,14174.1668,60.0
southbend,2026-08-11 07:00:00,12754.792800000001,55.0
southbend,2026-08-11 14:00:00,16652.7,60.0
southbend,2026-08-11 15:00:00,21348.716,60.0
southbend,2026-08-11 16:00:00,17148.8922,60.0
southbend,2026-08-11 17:00:00,14387.2975,60.0
southbend,2026-08-12 06:00:00,14911.989800000001,60.0
southbend,2026-08-12 07:00:00,17859.447,60.0
southbend,2026-08-12 08:00:00,14416.4439,60.0
southbend,2026-08-12 15:00:00,12344.968200000001,50.0
southbend,2026-08-12 16:00:00,13425.3774,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
