metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,35.0
evansville,2026-08-06 07:00:00,7129.2408000000005,58.0
evansville,2026-08-06 08:00:00,6004.779,33.0
evansville,2026-08-06 15:00:00,6754.4202000000005,50.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6091.9206,35.0
evansville,2026-08-07 06:00:00,6096.5718,35.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,33.0
evansville,2026-08-07 15:00:00,6754.4202000000005,50.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,33.0
fortwayne,2026-08-06 06:00:00,12437.562600000001,34.0
fortwayne,2026-08-06 07:00:00,14415.057600000002,55.0
fortwayne,2026-08-06 15:00:00,13657.1844,47.0
fortwayne,2026-08-06 16:00:00,18018.7668,60.0
fortwayne,2026-08-06 17:00:00,16563.224000000002,60.0
fortwayne,2026-08-06 18:00:00,12651.9788,36.0
fortwayne,2026-08-07 06:00:00,17084.2228,60.0
fortwayne,2026-08-07 07:00:00,19977.532,60.0
fortwayne,2026-08-07 08:00:00,15775.530000000002,60.0
fortwayne,2026-08-07 15:00:00,13934.573400000001,50.0
fortwayne,2026-08-07 16:00:00,17717.2928,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
indianapolis,2026-08-06 06:00:00,54760.1166,37.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 08:00:00,53935.623,35.0
indianapolis,2026-08-06 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,82070.709,60.0
indianapolis,2026-08-06 18:00:00,54630.913400000005,36.0
indianapolis,2026-08-07 06:00:00,54760.1166,37.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-07 08:00:00,53935.623,35.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-07 16:00:00,67402.3518,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,53935.623,35.0
lafayette,2026-08-06 06:00:00,4801.6062,38.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 08:00:00,4905.0446,41.0
lafayette,2026-08-06 15:00:00,5319.7218,53.0
lafayette,2026-08-06 16:00:00,6214.3562,60.0
lafayette,2026-08-06 17:00:00,7384.842500000001,60.0
lafayette,2026-08-06 18:00:00,5798.5065,60.0
lafayette,2026-08-07 06:00:00,4801.6062,38.0
lafayette,2026-08-07 07:00:00,5614.9272,60.0
lafayette,2026-08-07 12:00:00,5940.8052,60.0
lafayette,2026-08-07 15:00:00,5319.7218,53.0
lafayette,2026-08-07 16:00:00,11673.454099999999,60.0
lafayette,2026-08-07 17:00:00,6701.5187000000005,60.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,37.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-06 08:00:00,10701.591,35.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,52.0
nwindiana,2026-08-06 16:00:00,15793.9223,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,35.0
nwindiana,2026-08-07 06:00:00,10865.182200000001,37.0
nwindiana,2026-08-07 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-07 08:00:00,10701.591,35.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,52.0
nwindiana,2026-08-07 16:00:00,15268.4969,60.0
nwindiana,2026-08-07 17:00:00,14794.147500000001,60.0
nwindiana,2026-08-07 18:00:00,10701.591,35.0
other_in,2026-08-06 06:00:00,36150.9636,36.0
other_in,2026-08-06 07:00:00,42974.2741,60.0
other_in,2026-08-06 15:00:00,40959.4348,54.0
other_in,2026-08-06 16:00:00,45159.44,60.0
other_in,2026-08-06 17:00:00,48293.6615,60.0
other_in,2026-08-06 18:00:00,37595.016500000005,41.0
other_in,2026-08-07 06:00:00,37359.8272,40.0
other_in,2026-08-07 07:00:00,42926.3003,60.0
other_in,2026-08-07 15:00:00,40424.2698,52.0
other_in,2026-08-07 16:00:00,44496.9828,60.0
other_in,2026-08-07 17:00:00,48354.341700000004,60.0
other_in,2026-08-07 18:00:00,36756.066100000004,38.0
southbend,2026-08-06 06:00:00,10907.2638,38.0
southbend,2026-08-06 07:00:00,12754.792800000001,60.0
southbend,2026-08-06 15:00:00,14629.4052,60.0
southbend,2026-08-06 16:00:00,15070.5711,60.0
southbend,2026-08-06 17:00:00,20644.1149,60.0
southbend,2026-08-06 18:00:00,11880.623,51.0
southbend,2026-08-07 06:00:00,10907.2638,38.0
southbend,2026-08-07 07:00:00,13176.805,60.0
southbend,2026-08-07 14:00:00,14215.2094,60.0
southbend,2026-08-07 15:00:00,12084.208200000001,53.0
southbend,2026-08-07 16:00:00,14599.3584,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
