metro,time,hour_risk,bid_adj_pct
evansville,2026-09-15 06:00:00,6096.5718,38.0
evansville,2026-09-15 07:00:00,8911.551,60.0
evansville,2026-09-15 08:00:00,6004.779,36.0
evansville,2026-09-15 15:00:00,6754.4202000000005,53.0
evansville,2026-09-15 16:00:00,7504.0614,60.0
evansville,2026-09-15 17:00:00,7878.8820000000005,60.0
evansville,2026-09-15 18:00:00,6004.779,36.0
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
fortwayne,2026-09-15 06:00:00,12327.0396,35.0
fortwayne,2026-09-15 07:00:00,18018.822,60.0
fortwayne,2026-09-15 15:00:00,13657.1844,50.0
fortwayne,2026-09-15 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-15 17:00:00,15930.804,60.0
fortwayne,2026-09-16 06:00:00,12784.9719,40.0
fortwayne,2026-09-16 07:00:00,18320.7054,60.0
fortwayne,2026-09-16 08:00:00,12746.7252,40.0
fortwayne,2026-09-16 15:00:00,13657.1844,50.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-16 18:00:00,14172.782,55.0
indianapolis,2026-09-15 06:00:00,54760.1166,34.0
indianapolis,2026-09-15 07:00:00,80044.587,60.0
indianapolis,2026-09-15 08:00:00,53935.623,32.0
indianapolis,2026-09-15 15:00:00,60668.987400000005,48.0
indianapolis,2026-09-15 16:00:00,67402.3518,60.0
indianapolis,2026-09-15 17:00:00,70769.034,60.0
indianapolis,2026-09-15 18:00:00,53935.623,32.0
indianapolis,2026-09-16 06:00:00,54760.1166,34.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,72300.9406,60.0
indianapolis,2026-09-16 15:00:00,61641.392400000004,51.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,71074.944,60.0
indianapolis,2026-09-16 18:00:00,53935.623,32.0
lafayette,2026-09-15 06:00:00,4801.6062,34.0
lafayette,2026-09-15 07:00:00,7018.659000000001,60.0
lafayette,2026-09-15 08:00:00,4729.311000000001,32.0
lafayette,2026-09-15 15:00:00,5319.7218,48.0
lafayette,2026-09-15 16:00:00,5910.1326,60.0
lafayette,2026-09-15 17:00:00,6205.338000000001,60.0
lafayette,2026-09-15 18:00:00,4729.311000000001,32.0
lafayette,2026-09-16 06:00:00,5373.188700000001,49.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4729.311000000001,32.0
lafayette,2026-09-16 15:00:00,5319.7218,48.0
lafayette,2026-09-16 16:00:00,5910.1326,60.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 18:00:00,4729.311000000001,32.0
nwindiana,2026-09-15 06:00:00,12354.1283,54.0
nwindiana,2026-09-15 07:00:00,16709.3184,60.0
nwindiana,2026-09-15 08:00:00,10701.591,33.0
nwindiana,2026-09-15 15:00:00,12682.0191,58.0
nwindiana,2026-09-15 16:00:00,13373.5806,60.0
nwindiana,2026-09-15 17:00:00,14041.578,60.0
nwindiana,2026-09-15 18:00:00,10701.591,33.0
nwindiana,2026-09-16 06:00:00,13194.7378,60.0
nwindiana,2026-09-16 07:00:00,17602.952999999998,60.0
nwindiana,2026-09-16 08:00:00,10701.591,33.0
nwindiana,2026-09-16 15:00:00,14784.971699999998,60.0
nwindiana,2026-09-16 16:00:00,14537.5452,60.0
nwindiana,2026-09-16 17:00:00,14093.9535,60.0
nwindiana,2026-09-16 18:00:00,10701.591,33.0
other_in,2026-09-15 06:00:00,36150.9636,35.0
other_in,2026-09-15 07:00:00,52843.002,60.0
other_in,2026-09-15 15:00:00,40051.8204,49.0
other_in,2026-09-15 16:00:00,44496.9828,60.0
other_in,2026-09-15 17:00:00,46719.564,60.0
other_in,2026-09-16 06:00:00,36620.7984,36.0
other_in,2026-09-16 07:00:00,55436.7286,60.0
other_in,2026-09-16 08:00:00,36976.875700000004,38.0
other_in,2026-09-16 15:00:00,40143.5484,50.0
other_in,2026-09-16 16:00:00,45889.1642,60.0
other_in,2026-09-16 17:00:00,47071.515,60.0
other_in,2026-09-16 18:00:00,35932.802,34.0
southbend,2026-09-15 06:00:00,11472.9051,45.0
southbend,2026-09-15 07:00:00,17603.9283,60.0
southbend,2026-09-15 08:00:00,10743.039,36.0
southbend,2026-09-15 15:00:00,12084.208200000001,53.0
southbend,2026-09-15 16:00:00,13425.3774,60.0
southbend,2026-09-15 17:00:00,14095.962,60.0
southbend,2026-09-15 18:00:00,10743.039,36.0
southbend,2026-09-16 06:00:00,13411.7868,60.0
southbend,2026-09-16 07:00:00,18222.835799999997,60.0
southbend,2026-09-16 08:00:00,10743.039,36.0
southbend,2026-09-16 15:00:00,12084.208200000001,53.0
southbend,2026-09-16 16:00:00,14877.1171,60.0
southbend,2026-09-16 17:00:00,16546.1775,60.0
southbend,2026-09-16 18:00:00,11174.631000000001,42.0
