metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,11521.9448,22.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,29.0
fortwayne,2026-09-19 12:00:00,13022.5466,38.0
fortwayne,2026-09-19 13:00:00,13041.234800000002,38.0
fortwayne,2026-09-19 14:00:00,12830.794399999999,36.0
fortwayne,2026-09-20 09:00:00,11797.372,25.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,29.0
fortwayne,2026-09-20 12:00:00,12520.3746,33.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,29.0
fortwayne,2026-09-20 14:00:00,11995.821399999999,27.0
fortwayne,2026-09-20 17:00:00,13452.0229,43.0
fortwayne,2026-09-20 18:00:00,13562.718,44.0
indianapolis,2026-09-19 10:00:00,50568.9408,31.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,55876.1406,45.0
indianapolis,2026-09-19 14:00:00,52252.2819,36.0
indianapolis,2026-09-19 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 10:00:00,50568.9408,31.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 19:00:00,65304.7846,60.0
indianapolis,2026-09-20 20:00:00,57363.629100000006,49.0
lafayette,2026-09-19 10:00:00,4434.1056,40.0
lafayette,2026-09-19 11:00:00,4729.311000000001,49.0
lafayette,2026-09-19 12:00:00,4876.9137,54.0
lafayette,2026-09-19 13:00:00,4863.6102,53.0
lafayette,2026-09-19 14:00:00,4581.708299999999,45.0
lafayette,2026-09-19 15:00:00,4434.1056,40.0
lafayette,2026-09-20 10:00:00,4434.1056,40.0
lafayette,2026-09-20 11:00:00,4729.311000000001,49.0
lafayette,2026-09-20 12:00:00,4876.9137,54.0
lafayette,2026-09-20 13:00:00,4729.311000000001,49.0
lafayette,2026-09-20 14:00:00,4581.708299999999,45.0
lafayette,2026-09-20 15:00:00,4763.6061,50.0
lafayette,2026-09-20 17:00:00,4443.87,40.0
lafayette,2026-09-20 18:00:00,4625.932900000001,46.0
nwindiana,2026-09-19 11:00:00,13928.4377,60.0
nwindiana,2026-09-19 12:00:00,11993.312100000001,54.0
nwindiana,2026-09-19 13:00:00,10701.591,37.0
nwindiana,2026-09-19 14:00:00,10367.592299999998,33.0
nwindiana,2026-09-20 09:00:00,11122.7685,42.0
nwindiana,2026-09-20 10:00:00,11427.5064,46.0
nwindiana,2026-09-20 11:00:00,12214.4366,56.0
nwindiana,2026-09-20 12:00:00,11035.5897,41.0
nwindiana,2026-09-20 13:00:00,10701.591,37.0
nwindiana,2026-09-20 14:00:00,12056.9583,54.0
nwindiana,2026-09-20 16:00:00,11426.6054,46.0
nwindiana,2026-09-20 17:00:00,11165.9151,43.0
other_in,2026-09-19 10:00:00,33453.4428,35.0
other_in,2026-09-19 11:00:00,35606.658,43.0
other_in,2026-09-19 12:00:00,36995.8549,49.0
other_in,2026-09-19 13:00:00,36542.1435,47.0
other_in,2026-09-19 14:00:00,38501.9534,55.0
other_in,2026-09-19 15:00:00,35106.5385,41.0
other_in,2026-09-20 10:00:00,33565.0659,35.0
other_in,2026-09-20 11:00:00,35715.7685,44.0
other_in,2026-09-20 12:00:00,36717.9486,48.0
other_in,2026-09-20 13:00:00,35606.658,43.0
other_in,2026-09-20 14:00:00,34979.7154,41.0
other_in,2026-09-20 15:00:00,33627.251,35.0
southbend,2026-09-19 10:00:00,11836.4625,46.0
southbend,2026-09-19 11:00:00,12249.1687,51.0
southbend,2026-09-19 12:00:00,18405.192,60.0
southbend,2026-09-19 13:00:00,11560.359,43.0
southbend,2026-09-19 14:00:00,10407.7467,29.0
southbend,2026-09-20 11:00:00,10743.039,33.0
southbend,2026-09-20 12:00:00,12034.4781,49.0
southbend,2026-09-20 13:00:00,10964.7934,36.0
southbend,2026-09-20 14:00:00,10407.7467,29.0
southbend,2026-09-20 16:00:00,11231.244999999999,39.0
southbend,2026-09-20 17:00:00,10596.275099999999,31.0
southbend,2026-09-20 18:00:00,10412.9095,29.0
