metro,time,hour_risk,bid_adj_pct
evansville,2026-08-19 06:00:00,6096.5718,33.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 12:00:00,6196.5754,35.0
evansville,2026-08-19 13:00:00,7512.4529,60.0
evansville,2026-08-19 15:00:00,6754.4202000000005,47.0
evansville,2026-08-19 16:00:00,7504.0614,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
evansville,2026-08-20 06:00:00,9483.869999999999,60.0
evansville,2026-08-20 07:00:00,8911.551,60.0
evansville,2026-08-20 15:00:00,6754.4202000000005,47.0
evansville,2026-08-20 16:00:00,7504.0614,60.0
evansville,2026-08-20 17:00:00,7878.8820000000005,60.0
fortwayne,2026-08-19 06:00:00,12327.0396,34.0
fortwayne,2026-08-19 07:00:00,15271.241800000002,60.0
fortwayne,2026-08-19 08:00:00,12141.438000000002,32.0
fortwayne,2026-08-19 15:00:00,13657.1844,49.0
fortwayne,2026-08-19 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-19 17:00:00,15930.804,60.0
fortwayne,2026-08-19 18:00:00,12141.438000000002,32.0
fortwayne,2026-08-20 06:00:00,12327.0396,34.0
fortwayne,2026-08-20 07:00:00,14415.057600000002,57.0
fortwayne,2026-08-20 08:00:00,12141.438000000002,32.0
fortwayne,2026-08-20 15:00:00,13657.1844,49.0
fortwayne,2026-08-20 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-20 17:00:00,15930.804,60.0
fortwayne,2026-08-20 18:00:00,12141.438000000002,32.0
indianapolis,2026-08-19 06:00:00,54760.1166,38.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 08:00:00,53935.623,36.0
indianapolis,2026-08-19 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-19 16:00:00,67402.3518,60.0
indianapolis,2026-08-19 17:00:00,70769.034,60.0
indianapolis,2026-08-19 18:00:00,53935.623,36.0
indianapolis,2026-08-20 06:00:00,54760.1166,38.0
indianapolis,2026-08-20 07:00:00,80541.223,60.0
indianapolis,2026-08-20 08:00:00,53935.623,36.0
indianapolis,2026-08-20 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-20 16:00:00,67402.3518,60.0
indianapolis,2026-08-20 17:00:00,70769.034,60.0
indianapolis,2026-08-20 18:00:00,53935.623,36.0
lafayette,2026-08-19 06:00:00,4801.6062,35.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 08:00:00,4729.311000000001,33.0
lafayette,2026-08-19 15:00:00,5319.7218,50.0
lafayette,2026-08-19 16:00:00,6179.0736,60.0
lafayette,2026-08-19 17:00:00,6205.338000000001,60.0
lafayette,2026-08-19 18:00:00,4729.311000000001,33.0
lafayette,2026-08-20 06:00:00,4801.6062,35.0
lafayette,2026-08-20 07:00:00,7018.659000000001,60.0
lafayette,2026-08-20 08:00:00,4729.311000000001,33.0
lafayette,2026-08-20 15:00:00,5319.7218,50.0
lafayette,2026-08-20 16:00:00,5910.1326,60.0
lafayette,2026-08-20 17:00:00,6205.338000000001,60.0
lafayette,2026-08-20 18:00:00,4729.311000000001,33.0
nwindiana,2026-08-19 06:00:00,11797.491600000001,50.0
nwindiana,2026-08-19 07:00:00,17243.9106,60.0
nwindiana,2026-08-19 08:00:00,11617.8261,48.0
nwindiana,2026-08-19 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-19 16:00:00,13373.5806,60.0
nwindiana,2026-08-19 17:00:00,14041.578,60.0
nwindiana,2026-08-19 18:00:00,10701.591,36.0
nwindiana,2026-08-20 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-20 07:00:00,15881.979,60.0
nwindiana,2026-08-20 08:00:00,10701.591,36.0
nwindiana,2026-08-20 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-20 16:00:00,13373.5806,60.0
nwindiana,2026-08-20 17:00:00,14041.578,60.0
nwindiana,2026-08-20 18:00:00,10701.591,36.0
other_in,2026-08-19 06:00:00,36230.5222,37.0
other_in,2026-08-19 07:00:00,48437.6244,60.0
other_in,2026-08-19 15:00:00,41952.2024,58.0
other_in,2026-08-19 16:00:00,45302.7691,60.0
other_in,2026-08-19 17:00:00,48932.1791,60.0
other_in,2026-08-19 18:00:00,36050.1379,36.0
other_in,2026-08-20 06:00:00,41136.3859,55.0
other_in,2026-08-20 07:00:00,53265.909100000004,60.0
other_in,2026-08-20 08:00:00,36178.6701,36.0
other_in,2026-08-20 15:00:00,40051.8204,51.0
other_in,2026-08-20 16:00:00,44496.9828,60.0
other_in,2026-08-20 17:00:00,46719.564,60.0
southbend,2026-08-19 06:00:00,12432.721800000001,51.0
southbend,2026-08-19 07:00:00,15671.8766,60.0
southbend,2026-08-19 08:00:00,12596.8899,53.0
southbend,2026-08-19 15:00:00,12084.208200000001,47.0
southbend,2026-08-19 16:00:00,13425.3774,60.0
southbend,2026-08-19 17:00:00,14095.962,60.0
southbend,2026-08-19 18:00:00,10743.039,31.0
southbend,2026-08-20 06:00:00,10907.2638,33.0
southbend,2026-08-20 07:00:00,12754.792800000001,55.0
southbend,2026-08-20 08:00:00,10743.039,31.0
southbend,2026-08-20 15:00:00,12084.208200000001,47.0
southbend,2026-08-20 16:00:00,13425.3774,60.0
southbend,2026-08-20 17:00:00,14095.962,60.0
southbend,2026-08-20 18:00:00,10743.039,31.0
