metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,3754.8136,52.0
evansville,2026-08-01 11:00:00,4280.9038,60.0
evansville,2026-08-01 12:00:00,4084.8988999999997,60.0
evansville,2026-08-01 13:00:00,4004.8574,60.0
evansville,2026-08-01 14:00:00,3837.6351,55.0
evansville,2026-08-02 10:00:00,4042.8684000000003,60.0
evansville,2026-08-02 11:00:00,4098.7414,60.0
evansville,2026-08-02 12:00:00,4917.0581,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 14:00:00,3837.6351,55.0
evansville,2026-08-02 15:00:00,3843.2239,55.0
fortwayne,2026-08-01 10:00:00,15651.6873,60.0
fortwayne,2026-08-01 11:00:00,17059.7098,60.0
fortwayne,2026-08-01 12:00:00,16736.4533,60.0
fortwayne,2026-08-01 13:00:00,16427.076399999998,60.0
fortwayne,2026-08-01 14:00:00,13153.1937,35.0
fortwayne,2026-08-01 17:00:00,14021.203300000001,44.0
fortwayne,2026-08-01 20:00:00,13396.1203,38.0
fortwayne,2026-08-02 09:00:00,15141.0642,56.0
fortwayne,2026-08-02 10:00:00,14859.198400000001,53.0
fortwayne,2026-08-02 11:00:00,13743.825800000002,41.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,43.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,39.0
indianapolis,2026-08-01 09:00:00,69912.9574,47.0
indianapolis,2026-08-01 11:00:00,70178.372,48.0
indianapolis,2026-08-01 12:00:00,72368.6524,53.0
indianapolis,2026-08-01 13:00:00,70178.372,48.0
indianapolis,2026-08-01 17:00:00,100915.1262,60.0
indianapolis,2026-08-01 18:00:00,108084.1624,60.0
indianapolis,2026-08-01 19:00:00,123628.5186,60.0
indianapolis,2026-08-01 20:00:00,71569.9167,51.0
indianapolis,2026-08-02 11:00:00,70178.372,48.0
indianapolis,2026-08-02 12:00:00,72368.6524,53.0
indianapolis,2026-08-02 13:00:00,70178.372,48.0
indianapolis,2026-08-02 15:00:00,72233.41619999999,52.0
lafayette,2026-08-01 11:00:00,6034.923000000001,42.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,47.0
lafayette,2026-08-01 13:00:00,6034.923000000001,42.0
lafayette,2026-08-01 14:00:00,5846.5719,38.0
lafayette,2026-08-01 15:00:00,6613.9989000000005,56.0
lafayette,2026-08-01 16:00:00,8832.034800000001,60.0
lafayette,2026-08-01 17:00:00,5789.5101,37.0
lafayette,2026-08-02 10:00:00,5911.524200000001,39.0
lafayette,2026-08-02 11:00:00,6034.923000000001,42.0
lafayette,2026-08-02 12:00:00,6502.1149000000005,53.0
lafayette,2026-08-02 13:00:00,6305.481400000001,49.0
lafayette,2026-08-02 14:00:00,5846.5719,38.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,12313.422700000001,55.0
nwindiana,2026-08-01 10:00:00,12291.991300000002,54.0
nwindiana,2026-08-01 11:00:00,13631.7273,60.0
nwindiana,2026-08-01 12:00:00,13696.8345,60.0
nwindiana,2026-08-01 13:00:00,12685.443000000001,59.0
nwindiana,2026-08-01 14:00:00,14445.077900000002,60.0
nwindiana,2026-08-01 16:00:00,13480.0494,60.0
nwindiana,2026-08-01 17:00:00,13262.897900000002,60.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,59.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,60.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,59.0
other_in,2026-08-01 09:00:00,26953.9416,41.0
other_in,2026-08-01 10:00:00,29060.071,52.0
other_in,2026-08-01 11:00:00,29920.032900000002,56.0
other_in,2026-08-01 12:00:00,30295.8073,58.0
other_in,2026-08-01 13:00:00,30279.7189,58.0
other_in,2026-08-01 14:00:00,29984.3576,57.0
other_in,2026-08-01 15:00:00,28241.0981,48.0
other_in,2026-08-02 11:00:00,29140.5842,52.0
other_in,2026-08-02 12:00:00,29976.4949,57.0
other_in,2026-08-02 13:00:00,29608.1393,55.0
other_in,2026-08-02 14:00:00,27210.1286,42.0
other_in,2026-08-02 15:00:00,26907.0679,41.0
southbend,2026-08-01 10:00:00,18668.2654,60.0
southbend,2026-08-01 11:00:00,14998.1345,57.0
southbend,2026-08-01 12:00:00,14969.274,57.0
southbend,2026-08-01 13:00:00,14516.22,52.0
southbend,2026-08-01 14:00:00,14544.891999999998,53.0
southbend,2026-08-01 15:00:00,15605.4718,60.0
southbend,2026-08-01 16:00:00,14156.609199999999,49.0
southbend,2026-08-02 10:00:00,15378.2079,60.0
southbend,2026-08-02 11:00:00,14516.22,52.0
southbend,2026-08-02 12:00:00,14969.274,57.0
southbend,2026-08-02 13:00:00,14516.22,52.0
southbend,2026-08-02 14:00:00,14063.165999999997,48.0
