metro,time,hour_risk,bid_adj_pct
evansville,2026-08-07 06:00:00,6096.5718,48.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,46.0
evansville,2026-08-07 14:00:00,5629.9583999999995,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,60.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,46.0
evansville,2026-08-08 10:00:00,5629.9583999999995,36.0
evansville,2026-08-08 11:00:00,6004.779,46.0
evansville,2026-08-08 12:00:00,6192.1893,50.0
evansville,2026-08-08 13:00:00,6004.779,46.0
evansville,2026-08-08 14:00:00,5817.368699999999,41.0
evansville,2026-08-08 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-07 06:00:00,16757.1202,60.0
fortwayne,2026-08-07 07:00:00,20184.174,60.0
fortwayne,2026-08-07 08:00:00,13242.261900000001,59.0
fortwayne,2026-08-07 14:00:00,11383.5648,36.0
fortwayne,2026-08-07 15:00:00,13657.1844,60.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 10:00:00,11383.5648,36.0
fortwayne,2026-08-08 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 12:00:00,12520.3746,50.0
fortwayne,2026-08-08 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 14:00:00,11762.5014,41.0
fortwayne,2026-08-08 15:00:00,11383.5648,36.0
indianapolis,2026-08-07 06:00:00,58406.478,54.0
indianapolis,2026-08-07 07:00:00,68299.2834,60.0
indianapolis,2026-08-07 08:00:00,56407.0062,49.0
indianapolis,2026-08-07 14:00:00,50568.9408,33.0
indianapolis,2026-08-07 15:00:00,61099.9767,60.0
indianapolis,2026-08-07 16:00:00,67402.3518,60.0
indianapolis,2026-08-07 17:00:00,73340.58350000001,60.0
indianapolis,2026-08-07 18:00:00,55957.42800000001,48.0
indianapolis,2026-08-08 10:00:00,50568.9408,33.0
indianapolis,2026-08-08 11:00:00,53935.623,42.0
indianapolis,2026-08-08 12:00:00,55618.964100000005,47.0
indianapolis,2026-08-08 13:00:00,53935.623,42.0
indianapolis,2026-08-08 14:00:00,52252.2819,38.0
indianapolis,2026-08-08 15:00:00,50568.9408,33.0
lafayette,2026-08-07 06:00:00,5976.8022,60.0
lafayette,2026-08-07 07:00:00,7862.103,60.0
lafayette,2026-08-07 08:00:00,6618.0231,60.0
lafayette,2026-08-07 09:00:00,4964.2704,49.0
lafayette,2026-08-07 15:00:00,5319.7218,60.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,42.0
lafayette,2026-08-08 11:00:00,4729.311000000001,42.0
lafayette,2026-08-08 12:00:00,4876.9137,47.0
lafayette,2026-08-08 13:00:00,4729.311000000001,42.0
lafayette,2026-08-08 14:00:00,4581.708299999999,38.0
nwindiana,2026-08-07 06:00:00,15213.981600000003,60.0
nwindiana,2026-08-07 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-07 08:00:00,14607.7383,60.0
nwindiana,2026-08-07 14:00:00,10033.5936,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,46.0
nwindiana,2026-08-08 10:00:00,10033.5936,36.0
nwindiana,2026-08-08 11:00:00,10701.591,46.0
nwindiana,2026-08-08 12:00:00,11035.5897,50.0
nwindiana,2026-08-08 13:00:00,10701.591,46.0
nwindiana,2026-08-08 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-08 15:00:00,10033.5936,36.0
other_in,2026-08-07 06:00:00,38665.775700000006,57.0
other_in,2026-08-07 07:00:00,47595.0974,60.0
other_in,2026-08-07 08:00:00,39396.3494,60.0
other_in,2026-08-07 14:00:00,33384.0768,35.0
other_in,2026-08-07 15:00:00,41139.061799999996,60.0
other_in,2026-08-07 16:00:00,44496.9828,60.0
other_in,2026-08-07 17:00:00,46719.564,60.0
other_in,2026-08-07 18:00:00,37601.6697,52.0
other_in,2026-08-08 10:00:00,33384.0768,35.0
other_in,2026-08-08 11:00:00,35606.658,44.0
other_in,2026-08-08 12:00:00,36717.9486,49.0
other_in,2026-08-08 13:00:00,35606.658,44.0
other_in,2026-08-08 14:00:00,34495.367399999996,40.0
other_in,2026-08-08 15:00:00,33384.0768,35.0
southbend,2026-08-07 06:00:00,11876.5772,60.0
southbend,2026-08-07 07:00:00,15653.7488,60.0
southbend,2026-08-07 08:00:00,11695.6401,58.0
southbend,2026-08-07 14:00:00,10072.454399999999,36.0
southbend,2026-08-07 15:00:00,12084.208200000001,60.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,10743.039,46.0
southbend,2026-08-08 10:00:00,10072.454399999999,36.0
southbend,2026-08-08 11:00:00,10743.039,46.0
southbend,2026-08-08 12:00:00,11078.3313,50.0
southbend,2026-08-08 13:00:00,10743.039,46.0
southbend,2026-08-08 14:00:00,10407.7467,41.0
southbend,2026-08-08 15:00:00,10072.454399999999,36.0
