metro,time,hour_risk,bid_adj_pct
evansville,2026-08-30 10:00:00,5629.9583999999995,33.0
evansville,2026-08-30 11:00:00,6004.779,42.0
evansville,2026-08-30 12:00:00,6192.1893,47.0
evansville,2026-08-30 13:00:00,6004.779,42.0
evansville,2026-08-30 14:00:00,5817.368699999999,38.0
evansville,2026-08-30 15:00:00,5629.9583999999995,33.0
evansville,2026-08-31 06:00:00,6096.5718,44.0
evansville,2026-08-31 07:00:00,8911.551,60.0
evansville,2026-08-31 08:00:00,6004.779,42.0
evansville,2026-08-31 14:00:00,5629.9583999999995,33.0
evansville,2026-08-31 15:00:00,6754.4202000000005,60.0
evansville,2026-08-31 16:00:00,7504.0614,60.0
evansville,2026-08-31 17:00:00,7878.8820000000005,60.0
evansville,2026-08-31 18:00:00,6004.779,42.0
fortwayne,2026-08-30 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-30 12:00:00,12520.3746,50.0
fortwayne,2026-08-30 13:00:00,12382.126,48.0
fortwayne,2026-08-30 14:00:00,12393.453399999999,49.0
fortwayne,2026-08-30 17:00:00,11792.3024,41.0
fortwayne,2026-08-31 06:00:00,12327.0396,48.0
fortwayne,2026-08-31 07:00:00,18018.822,60.0
fortwayne,2026-08-31 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-31 15:00:00,13657.1844,60.0
fortwayne,2026-08-31 16:00:00,15474.404799999998,60.0
fortwayne,2026-08-31 17:00:00,17532.042,60.0
fortwayne,2026-08-31 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-30 10:00:00,50568.9408,36.0
indianapolis,2026-08-30 11:00:00,53935.623,46.0
indianapolis,2026-08-30 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-30 13:00:00,53935.623,46.0
indianapolis,2026-08-30 14:00:00,52252.2819,41.0
indianapolis,2026-08-30 15:00:00,50568.9408,36.0
indianapolis,2026-08-31 06:00:00,54760.1166,48.0
indianapolis,2026-08-31 07:00:00,80044.587,60.0
indianapolis,2026-08-31 08:00:00,53935.623,46.0
indianapolis,2026-08-31 14:00:00,50568.9408,36.0
indianapolis,2026-08-31 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-31 16:00:00,67402.3518,60.0
indianapolis,2026-08-31 17:00:00,70769.034,60.0
indianapolis,2026-08-31 18:00:00,53935.623,46.0
lafayette,2026-08-30 10:00:00,4434.1056,36.0
lafayette,2026-08-30 11:00:00,4729.311000000001,46.0
lafayette,2026-08-30 12:00:00,4876.9137,50.0
lafayette,2026-08-30 13:00:00,4729.311000000001,46.0
lafayette,2026-08-30 14:00:00,4581.708299999999,41.0
lafayette,2026-08-30 15:00:00,4434.1056,36.0
lafayette,2026-08-31 06:00:00,4801.6062,48.0
lafayette,2026-08-31 07:00:00,7018.659000000001,60.0
lafayette,2026-08-31 08:00:00,4729.311000000001,46.0
lafayette,2026-08-31 14:00:00,4434.1056,36.0
lafayette,2026-08-31 15:00:00,5319.7218,60.0
lafayette,2026-08-31 16:00:00,5910.1326,60.0
lafayette,2026-08-31 17:00:00,6205.338000000001,60.0
lafayette,2026-08-31 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-30 10:00:00,11986.2538,49.0
nwindiana,2026-08-30 11:00:00,11630.8662,45.0
nwindiana,2026-08-30 12:00:00,11679.3741,45.0
nwindiana,2026-08-30 13:00:00,11258.682,40.0
nwindiana,2026-08-30 14:00:00,11788.0095,47.0
nwindiana,2026-08-30 15:00:00,11582.056499999999,44.0
nwindiana,2026-08-30 16:00:00,11129.703,39.0
nwindiana,2026-08-31 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-31 07:00:00,15881.979,60.0
nwindiana,2026-08-31 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-31 16:00:00,13373.5806,60.0
nwindiana,2026-08-31 17:00:00,14041.578,60.0
other_in,2026-08-30 11:00:00,35606.658,46.0
other_in,2026-08-30 12:00:00,36717.9486,50.0
other_in,2026-08-30 13:00:00,35734.0801,46.0
other_in,2026-08-30 14:00:00,34495.367399999996,41.0
other_in,2026-08-30 15:00:00,33580.5907,37.0
other_in,2026-08-31 06:00:00,36150.9636,48.0
other_in,2026-08-31 07:00:00,52843.002,60.0
other_in,2026-08-31 08:00:00,35606.658,46.0
other_in,2026-08-31 15:00:00,40135.3749,60.0
other_in,2026-08-31 16:00:00,44496.9828,60.0
other_in,2026-08-31 17:00:00,46881.9435,60.0
other_in,2026-08-31 18:00:00,35606.658,46.0
southbend,2026-08-30 10:00:00,11817.479299999999,60.0
southbend,2026-08-30 11:00:00,11680.311,58.0
southbend,2026-08-30 12:00:00,11294.592499999999,52.0
southbend,2026-08-30 13:00:00,12497.631,60.0
southbend,2026-08-30 14:00:00,11156.3087,51.0
southbend,2026-08-30 15:00:00,11236.9144,52.0
southbend,2026-08-30 16:00:00,11194.6572,51.0
southbend,2026-08-31 06:00:00,10907.2638,47.0
southbend,2026-08-31 07:00:00,15943.491,60.0
southbend,2026-08-31 15:00:00,13915.7252,60.0
southbend,2026-08-31 16:00:00,14121.187199999998,60.0
southbend,2026-08-31 17:00:00,14095.962,60.0
