metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6861.1328,56.0
evansville,2026-09-21 07:00:00,9752.5363,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 07:00:00,18452.629,60.0
fortwayne,2026-09-21 15:00:00,13657.1844,41.0
fortwayne,2026-09-21 16:00:00,15172.930799999998,57.0
fortwayne,2026-09-21 17:00:00,17617.635000000002,60.0
fortwayne,2026-09-21 18:00:00,13810.972,43.0
fortwayne,2026-09-22 06:00:00,13901.0219,44.0
fortwayne,2026-09-22 07:00:00,20401.5846,60.0
fortwayne,2026-09-22 08:00:00,13503.498000000001,40.0
fortwayne,2026-09-22 15:00:00,15266.5294,58.0
fortwayne,2026-09-22 16:00:00,16958.392799999998,60.0
fortwayne,2026-09-22 17:00:00,17967.639300000003,60.0
fortwayne,2026-09-22 18:00:00,13810.972,43.0
indianapolis,2026-09-21 06:00:00,57481.6053,36.0
indianapolis,2026-09-21 07:00:00,81819.45420000001,60.0
indianapolis,2026-09-21 08:00:00,59688.4248,41.0
indianapolis,2026-09-21 09:00:00,55151.838800000005,30.0
indianapolis,2026-09-21 15:00:00,61139.017900000006,45.0
indianapolis,2026-09-21 16:00:00,75407.9718,60.0
indianapolis,2026-09-21 17:00:00,78738.45300000001,60.0
indianapolis,2026-09-21 18:00:00,61030.3435,44.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,43.0
indianapolis,2026-09-22 16:00:00,67402.3518,59.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,4933.2235,39.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,4858.7255000000005,37.0
lafayette,2026-09-21 15:00:00,5319.7218,50.0
lafayette,2026-09-21 16:00:00,5910.1326,60.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 06:00:00,4842.5469,37.0
lafayette,2026-09-22 07:00:00,7018.659000000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,50.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,7153.968000000001,60.0
lafayette,2026-09-22 18:00:00,4796.4606,35.0
nwindiana,2026-09-21 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-21 07:00:00,15881.979,60.0
nwindiana,2026-09-21 08:00:00,10701.591,36.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,10701.591,36.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-22 07:00:00,15881.979,60.0
nwindiana,2026-09-22 08:00:00,10701.591,36.0
nwindiana,2026-09-22 15:00:00,12438.587099999999,58.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,36.0
other_in,2026-09-21 06:00:00,42572.676400000004,56.0
other_in,2026-09-21 07:00:00,61100.4105,60.0
other_in,2026-09-21 08:00:00,40034.902,47.0
other_in,2026-09-21 15:00:00,40778.6317,49.0
other_in,2026-09-21 16:00:00,45274.3188,60.0
other_in,2026-09-21 17:00:00,47536.560000000005,60.0
other_in,2026-09-22 06:00:00,36889.0673,35.0
other_in,2026-09-22 07:00:00,53206.7298,60.0
other_in,2026-09-22 15:00:00,40123.8209,47.0
other_in,2026-09-22 16:00:00,44576.8626,60.0
other_in,2026-09-22 17:00:00,47104.6089,60.0
other_in,2026-09-22 18:00:00,36391.957500000004,33.0
southbend,2026-09-21 06:00:00,11608.1074,44.0
southbend,2026-09-21 07:00:00,16966.8986,60.0
southbend,2026-09-21 08:00:00,11432.153,42.0
southbend,2026-09-21 15:00:00,12084.208200000001,50.0
southbend,2026-09-21 16:00:00,13425.3774,60.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-22 06:00:00,11042.466100000001,37.0
southbend,2026-09-22 07:00:00,16140.9203,60.0
southbend,2026-09-22 08:00:00,10875.978500000001,35.0
southbend,2026-09-22 15:00:00,12084.208200000001,50.0
southbend,2026-09-22 16:00:00,13425.3774,60.0
southbend,2026-09-22 17:00:00,14095.962,60.0
