metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,35.0
evansville,2026-08-09 11:00:00,6004.779,44.0
evansville,2026-08-09 12:00:00,6192.1893,48.0
evansville,2026-08-09 13:00:00,6004.779,44.0
evansville,2026-08-09 14:00:00,5817.368699999999,39.0
evansville,2026-08-09 15:00:00,5629.9583999999995,35.0
evansville,2026-08-10 06:00:00,6096.5718,46.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,44.0
evansville,2026-08-10 14:00:00,5629.9583999999995,35.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,44.0
fortwayne,2026-08-09 10:00:00,11383.5648,27.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,35.0
fortwayne,2026-08-09 12:00:00,12520.3746,39.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,35.0
fortwayne,2026-08-09 14:00:00,11762.5014,31.0
fortwayne,2026-08-09 15:00:00,11383.5648,27.0
fortwayne,2026-08-10 06:00:00,12327.0396,37.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-10 08:00:00,12141.438000000002,35.0
fortwayne,2026-08-10 14:00:00,11383.5648,27.0
fortwayne,2026-08-10 15:00:00,13657.1844,52.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12141.438000000002,35.0
indianapolis,2026-08-09 10:00:00,50568.9408,36.0
indianapolis,2026-08-09 11:00:00,53935.623,46.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-09 13:00:00,53935.623,46.0
indianapolis,2026-08-09 14:00:00,52252.2819,41.0
indianapolis,2026-08-09 15:00:00,50568.9408,36.0
indianapolis,2026-08-10 06:00:00,64953.4618,60.0
indianapolis,2026-08-10 07:00:00,80556.2749,60.0
indianapolis,2026-08-10 08:00:00,95353.4358,60.0
indianapolis,2026-08-10 14:00:00,50568.9408,36.0
indianapolis,2026-08-10 15:00:00,61218.1469,60.0
indianapolis,2026-08-10 16:00:00,67689.678,60.0
indianapolis,2026-08-10 17:00:00,71071.0197,60.0
indianapolis,2026-08-10 18:00:00,53935.623,46.0
lafayette,2026-08-09 11:00:00,4729.311000000001,46.0
lafayette,2026-08-09 12:00:00,4876.9137,50.0
lafayette,2026-08-09 13:00:00,4729.311000000001,46.0
lafayette,2026-08-10 06:00:00,5226.9355000000005,60.0
lafayette,2026-08-10 07:00:00,8935.6937,60.0
lafayette,2026-08-10 08:00:00,5004.3315,54.0
lafayette,2026-08-10 09:00:00,4735.9127,46.0
lafayette,2026-08-10 10:00:00,4655.6309,43.0
lafayette,2026-08-10 15:00:00,5319.7218,60.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-09 11:00:00,10701.591,42.0
nwindiana,2026-08-09 12:00:00,11035.5897,47.0
nwindiana,2026-08-09 13:00:00,10701.591,42.0
nwindiana,2026-08-09 14:00:00,10367.592299999998,38.0
nwindiana,2026-08-09 17:00:00,13168.389000000001,60.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,44.0
nwindiana,2026-08-10 07:00:00,12734.059200000002,60.0
nwindiana,2026-08-10 08:00:00,10725.4905,42.0
nwindiana,2026-08-10 15:00:00,12726.8688,60.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,42.0
other_in,2026-08-09 11:00:00,35606.658,44.0
other_in,2026-08-09 12:00:00,36717.9486,48.0
other_in,2026-08-09 13:00:00,35606.658,44.0
other_in,2026-08-09 14:00:00,34495.367399999996,39.0
other_in,2026-08-10 06:00:00,37380.4346,51.0
other_in,2026-08-10 07:00:00,44007.041600000004,60.0
other_in,2026-08-10 08:00:00,37172.4728,50.0
other_in,2026-08-10 14:00:00,33498.6968,35.0
other_in,2026-08-10 15:00:00,40051.8204,60.0
other_in,2026-08-10 16:00:00,44794.7166,60.0
other_in,2026-08-10 17:00:00,48444.7728,60.0
other_in,2026-08-10 18:00:00,36083.959,45.0
southbend,2026-08-09 11:00:00,10743.039,42.0
southbend,2026-08-09 12:00:00,11078.3313,47.0
southbend,2026-08-09 13:00:00,10743.039,42.0
southbend,2026-08-09 14:00:00,10407.7467,38.0
southbend,2026-08-09 18:00:00,12913.8955,60.0
southbend,2026-08-10 06:00:00,10907.2638,44.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10743.039,42.0
southbend,2026-08-10 15:00:00,12084.208200000001,60.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,10743.039,42.0
