metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,47.0
fortwayne,2026-09-20 09:00:00,14027.6277,24.0
fortwayne,2026-09-20 10:00:00,23584.6828,60.0
fortwayne,2026-09-20 20:00:00,22147.1044,60.0
fortwayne,2026-09-21 06:00:00,16299.6595,44.0
fortwayne,2026-09-21 07:00:00,26428.2556,60.0
fortwayne,2026-09-21 08:00:00,18033.629,60.0
fortwayne,2026-09-21 09:00:00,14727.4968,30.0
fortwayne,2026-09-21 12:00:00,13949.9349,23.0
fortwayne,2026-09-21 15:00:00,14166.6204,25.0
fortwayne,2026-09-21 16:00:00,15923.042399999998,41.0
fortwayne,2026-09-21 17:00:00,17807.361,58.0
indianapolis,2026-09-20 10:00:00,50568.9408,28.0
indianapolis,2026-09-20 11:00:00,53935.623,37.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,41.0
indianapolis,2026-09-20 13:00:00,53935.623,37.0
indianapolis,2026-09-20 14:00:00,52252.2819,33.0
indianapolis,2026-09-20 15:00:00,50568.9408,28.0
indianapolis,2026-09-21 06:00:00,56533.948300000004,44.0
indianapolis,2026-09-21 07:00:00,96736.9686,60.0
indianapolis,2026-09-21 08:00:00,54499.711,38.0
indianapolis,2026-09-21 14:00:00,50568.9408,28.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,54.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,54352.442500000005,38.0
lafayette,2026-09-20 10:00:00,4434.1056,25.0
lafayette,2026-09-20 11:00:00,4729.311000000001,33.0
lafayette,2026-09-20 12:00:00,4876.9137,37.0
lafayette,2026-09-20 13:00:00,4729.311000000001,33.0
lafayette,2026-09-20 14:00:00,4581.708299999999,29.0
lafayette,2026-09-20 15:00:00,4434.1056,25.0
lafayette,2026-09-21 06:00:00,5234.087,47.0
lafayette,2026-09-21 07:00:00,8526.1683,60.0
lafayette,2026-09-21 08:00:00,5455.4264,53.0
lafayette,2026-09-21 14:00:00,4434.1056,25.0
lafayette,2026-09-21 15:00:00,5319.7218,49.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,36.0
nwindiana,2026-09-20 09:00:00,11591.3349,29.0
nwindiana,2026-09-20 10:00:00,11984.6251,33.0
nwindiana,2026-09-20 14:00:00,12389.4203,38.0
nwindiana,2026-09-20 15:00:00,13740.1893,53.0
nwindiana,2026-09-20 16:00:00,13350.676800000001,49.0
nwindiana,2026-09-20 17:00:00,13493.3901,50.0
nwindiana,2026-09-21 06:00:00,12733.0272,42.0
nwindiana,2026-09-21 07:00:00,16481.4201,60.0
nwindiana,2026-09-21 08:00:00,11555.2396,29.0
nwindiana,2026-09-21 15:00:00,12166.0313,35.0
nwindiana,2026-09-21 16:00:00,13373.5806,49.0
nwindiana,2026-09-21 17:00:00,14073.0033,57.0
other_in,2026-09-20 11:00:00,35730.255600000004,35.0
other_in,2026-09-20 12:00:00,36717.9486,39.0
other_in,2026-09-20 13:00:00,35606.658,35.0
other_in,2026-09-20 14:00:00,34495.367399999996,31.0
other_in,2026-09-21 06:00:00,39422.061,49.0
other_in,2026-09-21 07:00:00,56686.9437,60.0
other_in,2026-09-21 08:00:00,38509.0926,46.0
other_in,2026-09-21 14:00:00,34855.5147,32.0
other_in,2026-09-21 15:00:00,41642.5598,58.0
other_in,2026-09-21 16:00:00,45329.775799999996,60.0
other_in,2026-09-21 17:00:00,47993.9933,60.0
other_in,2026-09-21 18:00:00,36470.3535,38.0
southbend,2026-09-20 09:00:00,13045.2738,30.0
southbend,2026-09-20 10:00:00,11464.074,15.0
southbend,2026-09-20 15:00:00,13102.485299999998,31.0
southbend,2026-09-20 16:00:00,14036.0826,40.0
southbend,2026-09-20 18:00:00,13737.811899999999,37.0
southbend,2026-09-20 20:00:00,12056.096,21.0
southbend,2026-09-21 06:00:00,13240.027799999998,32.0
southbend,2026-09-21 07:00:00,21314.2323,60.0
southbend,2026-09-21 08:00:00,13049.9882,31.0
southbend,2026-09-21 15:00:00,12344.968200000001,23.0
southbend,2026-09-21 16:00:00,13425.3774,34.0
southbend,2026-09-21 17:00:00,14095.962,41.0
