metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,37.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,35.0
evansville,2026-08-10 15:00:00,6754.4202000000005,51.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,35.0
evansville,2026-08-11 06:00:00,6096.5718,37.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,35.0
evansville,2026-08-11 15:00:00,6754.4202000000005,51.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,35.0
fortwayne,2026-08-10 06:00:00,12473.785600000001,39.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-10 08:00:00,13599.896,51.0
fortwayne,2026-08-10 15:00:00,13657.1844,52.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12141.438000000002,35.0
fortwayne,2026-08-11 06:00:00,28915.8146,60.0
fortwayne,2026-08-11 07:00:00,19006.3878,60.0
fortwayne,2026-08-11 08:00:00,12141.438000000002,35.0
fortwayne,2026-08-11 15:00:00,14603.2648,60.0
fortwayne,2026-08-11 16:00:00,25906.171,60.0
fortwayne,2026-08-11 17:00:00,25223.686999999998,60.0
fortwayne,2026-08-11 18:00:00,12141.438000000002,35.0
indianapolis,2026-08-10 06:00:00,56648.9826,41.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,59.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,51.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 06:00:00,54760.1166,36.0
indianapolis,2026-08-11 07:00:00,69360.7712,60.0
indianapolis,2026-08-11 08:00:00,76284.9454,60.0
indianapolis,2026-08-11 15:00:00,60930.9414,52.0
indianapolis,2026-08-11 16:00:00,87340.9524,60.0
indianapolis,2026-08-11 17:00:00,81323.9983,60.0
indianapolis,2026-08-11 18:00:00,63635.271,58.0
lafayette,2026-08-10 07:00:00,5614.9272,55.0
lafayette,2026-08-10 15:00:00,5319.7218,47.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 06:00:00,7363.439,60.0
lafayette,2026-08-11 07:00:00,8954.4274,60.0
lafayette,2026-08-11 08:00:00,4945.1854,36.0
lafayette,2026-08-11 11:00:00,5126.1066,41.0
lafayette,2026-08-11 13:00:00,4942.1692,36.0
lafayette,2026-08-11 15:00:00,9769.135,60.0
lafayette,2026-08-11 16:00:00,8888.9413,60.0
lafayette,2026-08-11 17:00:00,6488.9485,60.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,15540.1044,60.0
nwindiana,2026-08-10 18:00:00,11274.420600000001,38.0
nwindiana,2026-08-11 06:00:00,10905.7605,33.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-11 13:00:00,12012.655200000001,47.0
nwindiana,2026-08-11 14:00:00,22555.0095,60.0
nwindiana,2026-08-11 15:00:00,19176.789299999997,60.0
nwindiana,2026-08-11 16:00:00,13611.5683,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
other_in,2026-08-10 06:00:00,37476.8634,36.0
other_in,2026-08-10 07:00:00,42274.401600000005,53.0
other_in,2026-08-10 15:00:00,40051.8204,45.0
other_in,2026-08-10 16:00:00,44496.9828,60.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 06:00:00,39061.043000000005,41.0
other_in,2026-08-11 07:00:00,50604.289000000004,60.0
other_in,2026-08-11 08:00:00,38857.1647,41.0
other_in,2026-08-11 15:00:00,42004.9389,52.0
other_in,2026-08-11 16:00:00,55861.0234,60.0
other_in,2026-08-11 17:00:00,64814.3966,60.0
other_in,2026-08-11 18:00:00,43862.5608,59.0
southbend,2026-08-10 06:00:00,10907.2638,38.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10964.7934,39.0
southbend,2026-08-10 15:00:00,12084.208200000001,53.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,12617.583,60.0
southbend,2026-08-11 06:00:00,11691.5118,48.0
southbend,2026-08-11 07:00:00,12754.792800000001,60.0
southbend,2026-08-11 15:00:00,19614.0511,60.0
southbend,2026-08-11 16:00:00,22995.119,60.0
southbend,2026-08-11 17:00:00,14387.2975,60.0
