metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,35.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,33.0
evansville,2026-08-12 15:00:00,6754.4202000000005,50.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,8753.235,60.0
evansville,2026-08-13 06:00:00,6096.5718,35.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,33.0
evansville,2026-08-13 15:00:00,6754.4202000000005,50.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,33.0
fortwayne,2026-08-12 06:00:00,15633.1556,60.0
fortwayne,2026-08-12 07:00:00,14947.089800000002,60.0
fortwayne,2026-08-12 08:00:00,15802.2323,60.0
fortwayne,2026-08-12 14:00:00,17227.9619,60.0
fortwayne,2026-08-12 15:00:00,23362.102899999998,60.0
fortwayne,2026-08-12 16:00:00,16045.6266,60.0
fortwayne,2026-08-12 17:00:00,15930.804,60.0
fortwayne,2026-08-13 07:00:00,14415.057600000002,54.0
fortwayne,2026-08-13 15:00:00,13657.1844,46.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-13 18:00:00,15577.239599999999,60.0
indianapolis,2026-08-12 06:00:00,54760.1166,35.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,57.0
indianapolis,2026-08-12 08:00:00,53935.623,33.0
indianapolis,2026-08-12 15:00:00,69944.77570000001,60.0
indianapolis,2026-08-12 16:00:00,68810.0238,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-12 18:00:00,53935.623,33.0
indianapolis,2026-08-13 06:00:00,54760.1166,35.0
indianapolis,2026-08-13 07:00:00,64035.66960000001,57.0
indianapolis,2026-08-13 08:00:00,53935.623,33.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-13 18:00:00,57435.399000000005,41.0
lafayette,2026-08-12 06:00:00,4801.6062,34.0
lafayette,2026-08-12 07:00:00,5614.9272,56.0
lafayette,2026-08-12 13:00:00,4929.3375,37.0
lafayette,2026-08-12 14:00:00,5096.8116,42.0
lafayette,2026-08-12 15:00:00,5882.6216,60.0
lafayette,2026-08-12 16:00:00,6613.5864,60.0
lafayette,2026-08-12 17:00:00,6774.5160000000005,60.0
lafayette,2026-08-13 06:00:00,4801.6062,34.0
lafayette,2026-08-13 07:00:00,5614.9272,56.0
lafayette,2026-08-13 15:00:00,5319.7218,48.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 18:00:00,5910.1326,60.0
nwindiana,2026-08-12 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-12 07:00:00,13129.317000000001,60.0
nwindiana,2026-08-12 13:00:00,14045.277900000001,60.0
nwindiana,2026-08-12 14:00:00,14295.102,60.0
nwindiana,2026-08-12 15:00:00,13969.2378,60.0
nwindiana,2026-08-12 16:00:00,13545.9822,60.0
nwindiana,2026-08-12 17:00:00,14073.0033,60.0
nwindiana,2026-08-13 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-13 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-13 15:00:00,13739.5371,60.0
nwindiana,2026-08-13 16:00:00,15714.9632,60.0
nwindiana,2026-08-13 17:00:00,18002.546000000002,60.0
nwindiana,2026-08-13 18:00:00,13333.7142,60.0
other_in,2026-08-12 07:00:00,43526.124200000006,60.0
other_in,2026-08-12 14:00:00,37455.1867,37.0
other_in,2026-08-12 15:00:00,44204.1384,60.0
other_in,2026-08-12 16:00:00,50904.319299999996,60.0
other_in,2026-08-12 17:00:00,51518.149300000005,60.0
other_in,2026-08-12 18:00:00,39327.1904,44.0
other_in,2026-08-13 06:00:00,36317.1053,33.0
other_in,2026-08-13 07:00:00,44381.7238,60.0
other_in,2026-08-13 15:00:00,40051.8204,47.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46881.9435,60.0
other_in,2026-08-13 18:00:00,40067.461200000005,47.0
southbend,2026-08-12 07:00:00,13462.786600000001,60.0
southbend,2026-08-12 14:00:00,21839.2234,60.0
southbend,2026-08-12 15:00:00,16862.727199999998,60.0
southbend,2026-08-12 16:00:00,14688.241899999999,60.0
southbend,2026-08-12 17:00:00,14834.781,60.0
southbend,2026-08-12 18:00:00,11304.924,38.0
southbend,2026-08-13 07:00:00,12754.792800000001,55.0
southbend,2026-08-13 08:00:00,11078.6721,35.0
southbend,2026-08-13 15:00:00,12084.208200000001,47.0
southbend,2026-08-13 16:00:00,14599.3584,60.0
southbend,2026-08-13 17:00:00,17113.1925,60.0
southbend,2026-08-13 18:00:00,13589.350999999999,60.0
