metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,35.0
evansville,2026-08-09 11:00:00,6004.779,44.0
evansville,2026-08-09 12:00:00,6192.1893,48.0
evansville,2026-08-09 13:00:00,6004.779,44.0
evansville,2026-08-09 14:00:00,5817.368699999999,39.0
evansville,2026-08-09 15:00:00,5629.9583999999995,35.0
evansville,2026-08-10 06:00:00,6096.5718,46.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,44.0
evansville,2026-08-10 14:00:00,5629.9583999999995,35.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,44.0
fortwayne,2026-08-09 10:00:00,11383.5648,29.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,38.0
fortwayne,2026-08-09 12:00:00,12520.3746,42.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,38.0
fortwayne,2026-08-09 14:00:00,11762.5014,33.0
fortwayne,2026-08-09 15:00:00,11383.5648,29.0
fortwayne,2026-08-10 06:00:00,14655.511600000002,60.0
fortwayne,2026-08-10 07:00:00,14978.144100000001,60.0
fortwayne,2026-08-10 08:00:00,12327.017500000002,40.0
fortwayne,2026-08-10 14:00:00,11383.5648,29.0
fortwayne,2026-08-10 15:00:00,13657.1844,55.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12141.438000000002,38.0
indianapolis,2026-08-09 11:00:00,53935.623,46.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-09 13:00:00,53935.623,46.0
indianapolis,2026-08-09 14:00:00,52252.2819,41.0
indianapolis,2026-08-10 06:00:00,54760.1166,48.0
indianapolis,2026-08-10 07:00:00,67156.2852,60.0
indianapolis,2026-08-10 08:00:00,64200.7804,60.0
indianapolis,2026-08-10 09:00:00,54189.12,46.0
indianapolis,2026-08-10 15:00:00,61218.1469,60.0
indianapolis,2026-08-10 16:00:00,67689.678,60.0
indianapolis,2026-08-10 17:00:00,71071.0197,60.0
indianapolis,2026-08-10 18:00:00,53935.623,46.0
lafayette,2026-08-09 11:00:00,4729.311000000001,42.0
lafayette,2026-08-09 12:00:00,4876.9137,47.0
lafayette,2026-08-09 13:00:00,4729.311000000001,42.0
lafayette,2026-08-09 14:00:00,4581.708299999999,38.0
lafayette,2026-08-10 05:00:00,4711.0194,42.0
lafayette,2026-08-10 06:00:00,5158.9013,55.0
lafayette,2026-08-10 07:00:00,6102.979700000001,60.0
lafayette,2026-08-10 08:00:00,5531.7412,60.0
lafayette,2026-08-10 15:00:00,5319.7218,60.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,42.0
nwindiana,2026-08-09 11:00:00,10701.591,40.0
nwindiana,2026-08-09 12:00:00,11035.5897,44.0
nwindiana,2026-08-09 13:00:00,10701.591,40.0
nwindiana,2026-08-09 17:00:00,14283.508600000001,60.0
nwindiana,2026-08-09 18:00:00,12148.6392,59.0
nwindiana,2026-08-10 06:00:00,11431.7556,50.0
nwindiana,2026-08-10 07:00:00,12978.8456,60.0
nwindiana,2026-08-10 08:00:00,10815.4955,41.0
nwindiana,2026-08-10 15:00:00,12726.8688,60.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,40.0
other_in,2026-08-09 11:00:00,35606.658,43.0
other_in,2026-08-09 12:00:00,36717.9486,48.0
other_in,2026-08-09 13:00:00,35606.658,43.0
other_in,2026-08-09 14:00:00,34495.367399999996,39.0
other_in,2026-08-10 06:00:00,37378.4064,51.0
other_in,2026-08-10 07:00:00,44841.6298,60.0
other_in,2026-08-10 08:00:00,39419.7228,59.0
other_in,2026-08-10 14:00:00,33498.6968,35.0
other_in,2026-08-10 15:00:00,40051.8204,60.0
other_in,2026-08-10 16:00:00,44794.7166,60.0
other_in,2026-08-10 17:00:00,48444.7728,60.0
other_in,2026-08-10 18:00:00,36083.959,45.0
southbend,2026-08-09 11:00:00,10743.039,40.0
southbend,2026-08-09 12:00:00,11078.3313,44.0
southbend,2026-08-09 13:00:00,10743.039,40.0
southbend,2026-08-09 18:00:00,13258.452599999999,60.0
southbend,2026-08-09 19:00:00,11271.0633,47.0
southbend,2026-08-10 06:00:00,11280.9032,47.0
southbend,2026-08-10 07:00:00,13849.676800000001,60.0
southbend,2026-08-10 08:00:00,10743.039,40.0
southbend,2026-08-10 15:00:00,12084.208200000001,57.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,10743.039,40.0
