metro,time,hour_risk,bid_adj_pct
evansville,2026-09-09 06:00:00,6096.5718,35.0
evansville,2026-09-09 07:00:00,8911.551,60.0
evansville,2026-09-09 15:00:00,6754.4202000000005,50.0
evansville,2026-09-09 16:00:00,7504.0614,60.0
evansville,2026-09-09 17:00:00,8201.1175,60.0
evansville,2026-09-09 18:00:00,6138.024,36.0
evansville,2026-09-10 06:00:00,6096.5718,35.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 10:00:00,6729.3567,49.0
evansville,2026-09-10 12:00:00,6323.436900000001,40.0
evansville,2026-09-10 15:00:00,6754.4202000000005,50.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
fortwayne,2026-09-09 06:00:00,12327.0396,38.0
fortwayne,2026-09-09 07:00:00,18018.822,60.0
fortwayne,2026-09-09 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-09 15:00:00,15193.1244,60.0
fortwayne,2026-09-09 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-09 17:00:00,16514.144500000002,60.0
fortwayne,2026-09-09 18:00:00,12141.438000000002,35.0
fortwayne,2026-09-10 06:00:00,12327.0396,38.0
fortwayne,2026-09-10 07:00:00,18018.822,60.0
fortwayne,2026-09-10 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-10 15:00:00,13657.1844,52.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,35.0
indianapolis,2026-09-09 06:00:00,54760.1166,38.0
indianapolis,2026-09-09 07:00:00,80044.587,60.0
indianapolis,2026-09-09 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-09 16:00:00,67402.3518,60.0
indianapolis,2026-09-09 17:00:00,70769.034,60.0
indianapolis,2026-09-10 06:00:00,55139.0886,38.0
indianapolis,2026-09-10 07:00:00,80598.195,60.0
indianapolis,2026-09-10 12:00:00,57281.077,44.0
indianapolis,2026-09-10 13:00:00,56855.7045,43.0
indianapolis,2026-09-10 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-10 16:00:00,67402.3518,60.0
indianapolis,2026-09-10 17:00:00,70769.034,60.0
lafayette,2026-09-09 06:00:00,4801.6062,38.0
lafayette,2026-09-09 07:00:00,7018.659000000001,60.0
lafayette,2026-09-09 08:00:00,4729.311000000001,36.0
lafayette,2026-09-09 15:00:00,6132.0438,60.0
lafayette,2026-09-09 16:00:00,5910.1326,60.0
lafayette,2026-09-09 17:00:00,6205.338000000001,60.0
lafayette,2026-09-09 18:00:00,4729.311000000001,36.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 08:00:00,4729.311000000001,36.0
lafayette,2026-09-10 13:00:00,4985.356500000001,44.0
lafayette,2026-09-10 15:00:00,5319.7218,53.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-09 06:00:00,10865.182200000001,35.0
nwindiana,2026-09-09 07:00:00,15881.979,60.0
nwindiana,2026-09-09 10:00:00,11430.1569,42.0
nwindiana,2026-09-09 13:00:00,12765.692100000002,59.0
nwindiana,2026-09-09 14:00:00,11118.812600000001,39.0
nwindiana,2026-09-09 15:00:00,12166.0313,52.0
nwindiana,2026-09-09 16:00:00,13373.5806,60.0
nwindiana,2026-09-09 17:00:00,14041.578,60.0
nwindiana,2026-09-10 06:00:00,10865.182200000001,35.0
nwindiana,2026-09-10 07:00:00,15881.979,60.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,50.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
other_in,2026-09-09 07:00:00,52843.002,60.0
other_in,2026-09-09 15:00:00,40665.6302,50.0
other_in,2026-09-09 16:00:00,45335.5695,60.0
other_in,2026-09-09 17:00:00,51311.4326,60.0
other_in,2026-09-09 18:00:00,37355.312,38.0
other_in,2026-09-10 07:00:00,55170.5516,60.0
other_in,2026-09-10 08:00:00,37575.529,39.0
other_in,2026-09-10 13:00:00,37887.1459,40.0
other_in,2026-09-10 14:00:00,37730.5986,40.0
other_in,2026-09-10 15:00:00,45385.5029,60.0
other_in,2026-09-10 16:00:00,44496.9828,60.0
other_in,2026-09-10 17:00:00,46719.564,60.0
southbend,2026-09-09 06:00:00,10907.2638,38.0
southbend,2026-09-09 07:00:00,15943.491,60.0
southbend,2026-09-09 08:00:00,10743.039,36.0
southbend,2026-09-09 14:00:00,11667.0805,48.0
southbend,2026-09-09 15:00:00,12518.1522,59.0
southbend,2026-09-09 16:00:00,13425.3774,60.0
southbend,2026-09-09 17:00:00,14095.962,60.0
southbend,2026-09-09 18:00:00,10743.039,36.0
southbend,2026-09-10 06:00:00,10907.2638,38.0
southbend,2026-09-10 07:00:00,15943.491,60.0
southbend,2026-09-10 08:00:00,10743.039,36.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,36.0
