metro,time,hour_risk,bid_adj_pct
evansville,2026-09-06 14:00:00,5817.368699999999,32.0
evansville,2026-09-06 15:00:00,5629.9583999999995,28.0
evansville,2026-09-06 16:00:00,5438.7234,23.0
evansville,2026-09-07 07:00:00,7129.2408000000005,60.0
evansville,2026-09-07 08:00:00,6004.779,36.0
evansville,2026-09-07 14:00:00,5629.9583999999995,28.0
evansville,2026-09-07 15:00:00,6754.4202000000005,53.0
evansville,2026-09-07 16:00:00,7504.0614,60.0
evansville,2026-09-07 17:00:00,7878.8820000000005,60.0
evansville,2026-09-07 18:00:00,6004.779,36.0
evansville,2026-09-08 07:00:00,7129.2408000000005,60.0
evansville,2026-09-08 08:00:00,6004.779,36.0
fortwayne,2026-09-06 14:00:00,11762.5014,32.0
fortwayne,2026-09-06 15:00:00,11383.5648,28.0
fortwayne,2026-09-06 16:00:00,10996.8948,23.0
fortwayne,2026-09-07 07:00:00,14415.057600000002,60.0
fortwayne,2026-09-07 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-07 14:00:00,11383.5648,28.0
fortwayne,2026-09-07 15:00:00,13657.1844,53.0
fortwayne,2026-09-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-07 17:00:00,15930.804,60.0
fortwayne,2026-09-07 18:00:00,12141.438000000002,36.0
fortwayne,2026-09-08 07:00:00,14415.057600000002,60.0
fortwayne,2026-09-08 08:00:00,12141.438000000002,36.0
indianapolis,2026-09-06 14:00:00,52252.2819,32.0
indianapolis,2026-09-06 15:00:00,50568.9408,28.0
indianapolis,2026-09-06 16:00:00,48851.2458,23.0
indianapolis,2026-09-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-09-07 08:00:00,53935.623,36.0
indianapolis,2026-09-07 14:00:00,50568.9408,28.0
indianapolis,2026-09-07 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-07 16:00:00,67402.3518,60.0
indianapolis,2026-09-07 17:00:00,70769.034,60.0
indianapolis,2026-09-07 18:00:00,53935.623,36.0
indianapolis,2026-09-08 07:00:00,64035.66960000001,60.0
indianapolis,2026-09-08 08:00:00,53935.623,36.0
lafayette,2026-09-06 14:00:00,4581.708299999999,32.0
lafayette,2026-09-06 15:00:00,4434.1056,28.0
lafayette,2026-09-06 16:00:00,4283.4906,23.0
lafayette,2026-09-07 07:00:00,5614.9272,60.0
lafayette,2026-09-07 08:00:00,4729.311000000001,36.0
lafayette,2026-09-07 14:00:00,4434.1056,28.0
lafayette,2026-09-07 15:00:00,5319.7218,53.0
lafayette,2026-09-07 16:00:00,5910.1326,60.0
lafayette,2026-09-07 17:00:00,6205.338000000001,60.0
lafayette,2026-09-07 18:00:00,4729.311000000001,36.0
lafayette,2026-09-08 07:00:00,5614.9272,60.0
lafayette,2026-09-08 08:00:00,4729.311000000001,36.0
nwindiana,2026-09-06 14:00:00,10367.592299999998,32.0
nwindiana,2026-09-06 15:00:00,10033.5936,28.0
nwindiana,2026-09-06 16:00:00,9692.7786,23.0
nwindiana,2026-09-07 07:00:00,12705.583200000001,60.0
nwindiana,2026-09-07 08:00:00,10701.591,36.0
nwindiana,2026-09-07 14:00:00,10033.5936,28.0
nwindiana,2026-09-07 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-07 16:00:00,13373.5806,60.0
nwindiana,2026-09-07 17:00:00,14041.578,60.0
nwindiana,2026-09-07 18:00:00,10701.591,36.0
nwindiana,2026-09-08 07:00:00,12705.583200000001,60.0
nwindiana,2026-09-08 08:00:00,10701.591,36.0
other_in,2026-09-06 14:00:00,34495.367399999996,32.0
other_in,2026-09-06 15:00:00,33384.0768,28.0
other_in,2026-09-06 16:00:00,32250.106799999998,23.0
other_in,2026-09-07 07:00:00,42274.401600000005,60.0
other_in,2026-09-07 08:00:00,35606.658,36.0
other_in,2026-09-07 14:00:00,33384.0768,28.0
other_in,2026-09-07 15:00:00,40051.8204,53.0
other_in,2026-09-07 16:00:00,44496.9828,60.0
other_in,2026-09-07 17:00:00,46719.564,60.0
other_in,2026-09-07 18:00:00,35606.658,36.0
other_in,2026-09-08 07:00:00,42274.401600000005,60.0
other_in,2026-09-08 08:00:00,35606.658,36.0
southbend,2026-09-06 14:00:00,10407.7467,32.0
southbend,2026-09-06 15:00:00,10072.454399999999,28.0
southbend,2026-09-06 16:00:00,9730.319399999998,23.0
southbend,2026-09-07 07:00:00,12754.792800000001,60.0
southbend,2026-09-07 08:00:00,10743.039,36.0
southbend,2026-09-07 14:00:00,10072.454399999999,28.0
southbend,2026-09-07 15:00:00,12084.208200000001,53.0
southbend,2026-09-07 16:00:00,13425.3774,60.0
southbend,2026-09-07 17:00:00,14095.962,60.0
southbend,2026-09-07 18:00:00,10743.039,36.0
southbend,2026-09-08 07:00:00,12754.792800000001,60.0
southbend,2026-09-08 08:00:00,10743.039,36.0
