metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,12718.7716,33.0
fortwayne,2026-08-12 07:00:00,17287.9136,60.0
fortwayne,2026-08-12 08:00:00,12141.438000000002,27.0
fortwayne,2026-08-12 15:00:00,14862.7408,55.0
fortwayne,2026-08-12 16:00:00,21672.1462,60.0
fortwayne,2026-08-12 17:00:00,16120.53,60.0
fortwayne,2026-08-12 18:00:00,12141.438000000002,27.0
fortwayne,2026-08-13 06:00:00,12503.7656,30.0
fortwayne,2026-08-13 07:00:00,14621.699600000002,53.0
fortwayne,2026-08-13 08:00:00,12920.799,35.0
fortwayne,2026-08-13 15:00:00,13657.1844,42.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,58.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-13 18:00:00,12141.438000000002,27.0
indianapolis,2026-08-12 06:00:00,55338.568300000006,33.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,53.0
indianapolis,2026-08-12 08:00:00,54830.1975,31.0
indianapolis,2026-08-12 15:00:00,79924.8189,60.0
indianapolis,2026-08-12 16:00:00,116042.5794,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,56517.8066,35.0
indianapolis,2026-08-13 07:00:00,68299.2834,60.0
indianapolis,2026-08-13 08:00:00,57519.1161,38.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
lafayette,2026-08-12 06:00:00,4801.6062,33.0
lafayette,2026-08-12 07:00:00,5614.9272,55.0
lafayette,2026-08-12 15:00:00,9484.5512,60.0
lafayette,2026-08-12 16:00:00,6130.2479,60.0
lafayette,2026-08-12 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 19:00:00,4839.9177,34.0
lafayette,2026-08-13 06:00:00,6437.4382000000005,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,47.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-12 13:00:00,15281.6442,60.0
nwindiana,2026-08-12 14:00:00,13538.707199999999,60.0
nwindiana,2026-08-12 15:00:00,13597.7514,60.0
nwindiana,2026-08-12 16:00:00,14537.5452,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 07:00:00,16750.619,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17281.401800000003,60.0
nwindiana,2026-08-13 18:00:00,14300.111800000002,60.0
other_in,2026-08-12 06:00:00,37892.4512,37.0
other_in,2026-08-12 07:00:00,46748.6672,60.0
other_in,2026-08-12 08:00:00,40070.8428,45.0
other_in,2026-08-12 15:00:00,44064.2605,59.0
other_in,2026-08-12 16:00:00,54770.3638,60.0
other_in,2026-08-12 17:00:00,53058.430400000005,60.0
other_in,2026-08-13 06:00:00,39882.5567,44.0
other_in,2026-08-13 07:00:00,49124.5518,60.0
other_in,2026-08-13 08:00:00,39786.867,44.0
other_in,2026-08-13 15:00:00,40051.8204,45.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46961.0887,60.0
southbend,2026-08-12 06:00:00,10907.2638,36.0
southbend,2026-08-12 07:00:00,13935.497,60.0
southbend,2026-08-12 15:00:00,19972.747499999998,60.0
southbend,2026-08-12 16:00:00,15834.728999999998,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,14303.593,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14416.4439,60.0
southbend,2026-08-13 09:00:00,10813.3056,35.0
southbend,2026-08-13 15:00:00,12084.208200000001,51.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
