metro,time,hour_risk,bid_adj_pct
evansville,2026-09-12 10:00:00,5629.9583999999995,50.0
evansville,2026-09-12 11:00:00,6004.779,60.0
evansville,2026-09-12 12:00:00,6192.1893,60.0
evansville,2026-09-12 13:00:00,6004.779,60.0
evansville,2026-09-12 14:00:00,5817.368699999999,55.0
evansville,2026-09-12 15:00:00,5629.9583999999995,50.0
evansville,2026-09-13 10:00:00,5629.9583999999995,50.0
evansville,2026-09-13 11:00:00,6004.779,60.0
evansville,2026-09-13 12:00:00,6192.1893,60.0
evansville,2026-09-13 13:00:00,6004.779,60.0
evansville,2026-09-13 14:00:00,5817.368699999999,55.0
evansville,2026-09-13 15:00:00,5629.9583999999995,50.0
fortwayne,2026-09-12 10:00:00,11383.5648,43.0
fortwayne,2026-09-12 11:00:00,12141.438000000002,52.0
fortwayne,2026-09-12 12:00:00,12520.3746,57.0
fortwayne,2026-09-12 13:00:00,12141.438000000002,52.0
fortwayne,2026-09-12 14:00:00,11762.5014,48.0
fortwayne,2026-09-12 15:00:00,11383.5648,43.0
fortwayne,2026-09-13 10:00:00,11383.5648,43.0
fortwayne,2026-09-13 11:00:00,12141.438000000002,52.0
fortwayne,2026-09-13 12:00:00,12520.3746,57.0
fortwayne,2026-09-13 13:00:00,12141.438000000002,52.0
fortwayne,2026-09-13 14:00:00,11762.5014,48.0
fortwayne,2026-09-13 15:00:00,11383.5648,43.0
indianapolis,2026-09-12 10:00:00,51219.8887,41.0
indianapolis,2026-09-12 11:00:00,53935.623,48.0
indianapolis,2026-09-12 12:00:00,57295.4548,58.0
indianapolis,2026-09-12 13:00:00,82853.58,60.0
indianapolis,2026-09-12 14:00:00,73200.3229,60.0
indianapolis,2026-09-12 15:00:00,51596.7678,42.0
indianapolis,2026-09-13 10:00:00,50568.9408,39.0
indianapolis,2026-09-13 11:00:00,53935.623,48.0
indianapolis,2026-09-13 12:00:00,55618.964100000005,53.0
indianapolis,2026-09-13 13:00:00,53935.623,48.0
indianapolis,2026-09-13 14:00:00,52252.2819,44.0
indianapolis,2026-09-13 15:00:00,50568.9408,39.0
lafayette,2026-09-12 10:00:00,4434.1056,46.0
lafayette,2026-09-12 11:00:00,4729.311000000001,56.0
lafayette,2026-09-12 12:00:00,4876.9137,60.0
lafayette,2026-09-12 13:00:00,4729.311000000001,56.0
lafayette,2026-09-12 14:00:00,4581.708299999999,51.0
lafayette,2026-09-12 15:00:00,4434.1056,46.0
lafayette,2026-09-13 10:00:00,4434.1056,46.0
lafayette,2026-09-13 11:00:00,4729.311000000001,56.0
lafayette,2026-09-13 12:00:00,4876.9137,60.0
lafayette,2026-09-13 13:00:00,4729.311000000001,56.0
lafayette,2026-09-13 14:00:00,4581.708299999999,51.0
lafayette,2026-09-13 15:00:00,4434.1056,46.0
nwindiana,2026-09-12 10:00:00,10033.5936,50.0
nwindiana,2026-09-12 11:00:00,10701.591,60.0
nwindiana,2026-09-12 12:00:00,11035.5897,60.0
nwindiana,2026-09-12 13:00:00,10701.591,60.0
nwindiana,2026-09-12 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-12 15:00:00,10033.5936,50.0
nwindiana,2026-09-13 10:00:00,10033.5936,50.0
nwindiana,2026-09-13 11:00:00,10701.591,60.0
nwindiana,2026-09-13 12:00:00,11035.5897,60.0
nwindiana,2026-09-13 13:00:00,10701.591,60.0
nwindiana,2026-09-13 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-13 15:00:00,10033.5936,50.0
other_in,2026-09-12 10:00:00,34120.2498,40.0
other_in,2026-09-12 11:00:00,35761.498,47.0
other_in,2026-09-12 12:00:00,37014.7674,52.0
other_in,2026-09-12 13:00:00,36300.498,49.0
other_in,2026-09-12 14:00:00,36648.6602,51.0
other_in,2026-09-12 15:00:00,34439.295399999995,41.0
other_in,2026-09-13 10:00:00,33384.0768,37.0
other_in,2026-09-13 11:00:00,35606.658,46.0
other_in,2026-09-13 12:00:00,36717.9486,51.0
other_in,2026-09-13 13:00:00,35606.658,46.0
other_in,2026-09-13 14:00:00,34523.799,42.0
other_in,2026-09-13 15:00:00,33431.222799999996,37.0
southbend,2026-09-12 10:00:00,10072.454399999999,43.0
southbend,2026-09-12 11:00:00,10743.039,52.0
southbend,2026-09-12 12:00:00,11078.3313,57.0
southbend,2026-09-12 13:00:00,10743.039,52.0
southbend,2026-09-12 14:00:00,10407.7467,48.0
southbend,2026-09-12 15:00:00,10072.454399999999,43.0
southbend,2026-09-13 10:00:00,10072.454399999999,43.0
southbend,2026-09-13 11:00:00,10743.039,52.0
southbend,2026-09-13 12:00:00,11078.3313,57.0
southbend,2026-09-13 13:00:00,10743.039,52.0
southbend,2026-09-13 14:00:00,10407.7467,48.0
southbend,2026-09-13 15:00:00,10072.454399999999,43.0
