metro,time,hour_risk,bid_adj_pct
evansville,2026-08-16 10:00:00,5629.9583999999995,36.0
evansville,2026-08-16 11:00:00,6004.779,46.0
evansville,2026-08-16 12:00:00,6192.1893,50.0
evansville,2026-08-16 13:00:00,6004.779,46.0
evansville,2026-08-16 14:00:00,5817.368699999999,41.0
evansville,2026-08-16 15:00:00,5629.9583999999995,36.0
evansville,2026-08-17 06:00:00,6096.5718,48.0
evansville,2026-08-17 07:00:00,9275.7084,60.0
evansville,2026-08-17 08:00:00,6004.779,46.0
evansville,2026-08-17 14:00:00,5629.9583999999995,36.0
evansville,2026-08-17 15:00:00,6754.4202000000005,60.0
evansville,2026-08-17 16:00:00,7504.0614,60.0
evansville,2026-08-17 17:00:00,7878.8820000000005,60.0
evansville,2026-08-17 18:00:00,6004.779,46.0
fortwayne,2026-08-16 10:00:00,11383.5648,36.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 12:00:00,12520.3746,50.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 14:00:00,11762.5014,41.0
fortwayne,2026-08-16 15:00:00,11383.5648,36.0
fortwayne,2026-08-17 06:00:00,12327.0396,48.0
fortwayne,2026-08-17 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-17 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-17 14:00:00,11383.5648,36.0
fortwayne,2026-08-17 15:00:00,13657.1844,60.0
fortwayne,2026-08-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-17 17:00:00,15930.804,60.0
fortwayne,2026-08-17 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-16 10:00:00,52276.6058,41.0
indianapolis,2026-08-16 11:00:00,63251.445,60.0
indianapolis,2026-08-16 12:00:00,61892.4995,60.0
indianapolis,2026-08-16 13:00:00,53935.623,46.0
indianapolis,2026-08-16 14:00:00,52387.7139,41.0
indianapolis,2026-08-17 06:00:00,56181.813700000006,52.0
indianapolis,2026-08-17 07:00:00,65733.58720000001,60.0
indianapolis,2026-08-17 08:00:00,53935.623,46.0
indianapolis,2026-08-17 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-17 16:00:00,67402.3518,60.0
indianapolis,2026-08-17 17:00:00,70769.034,60.0
indianapolis,2026-08-17 18:00:00,53935.623,46.0
lafayette,2026-08-16 10:00:00,5096.8116,57.0
lafayette,2026-08-16 11:00:00,4858.7255000000005,49.0
lafayette,2026-08-16 12:00:00,4876.9137,50.0
lafayette,2026-08-16 13:00:00,4729.311000000001,46.0
lafayette,2026-08-16 14:00:00,4581.708299999999,41.0
lafayette,2026-08-17 06:00:00,4801.6062,48.0
lafayette,2026-08-17 07:00:00,6682.207,60.0
lafayette,2026-08-17 08:00:00,4729.311000000001,46.0
lafayette,2026-08-17 15:00:00,5319.7218,60.0
lafayette,2026-08-17 16:00:00,5910.1326,60.0
lafayette,2026-08-17 17:00:00,6205.338000000001,60.0
lafayette,2026-08-17 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-16 11:00:00,10701.591,46.0
nwindiana,2026-08-16 12:00:00,11035.5897,50.0
nwindiana,2026-08-16 13:00:00,10701.591,46.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-17 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-17 07:00:00,14777.2794,60.0
nwindiana,2026-08-17 08:00:00,10701.591,46.0
nwindiana,2026-08-17 14:00:00,10367.3067,41.0
nwindiana,2026-08-17 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-17 16:00:00,13373.5806,60.0
nwindiana,2026-08-17 17:00:00,14041.578,60.0
nwindiana,2026-08-17 18:00:00,10701.591,46.0
other_in,2026-08-16 10:00:00,35335.1764,44.0
other_in,2026-08-16 11:00:00,38862.8518,59.0
other_in,2026-08-16 12:00:00,38811.1318,59.0
other_in,2026-08-16 13:00:00,36099.6241,47.0
other_in,2026-08-16 14:00:00,34495.367399999996,41.0
other_in,2026-08-17 06:00:00,39588.1022,60.0
other_in,2026-08-17 07:00:00,50929.5951,60.0
other_in,2026-08-17 08:00:00,38543.3427,57.0
other_in,2026-08-17 15:00:00,40051.8204,60.0
other_in,2026-08-17 16:00:00,45127.8881,60.0
other_in,2026-08-17 17:00:00,47140.452600000004,60.0
other_in,2026-08-17 18:00:00,36336.837100000004,48.0
southbend,2026-08-16 10:00:00,10072.454399999999,36.0
southbend,2026-08-16 11:00:00,10868.8345,47.0
southbend,2026-08-16 12:00:00,11078.3313,50.0
southbend,2026-08-16 13:00:00,10743.039,46.0
southbend,2026-08-16 14:00:00,12206.438699999999,60.0
southbend,2026-08-16 15:00:00,10072.454399999999,36.0
southbend,2026-08-17 06:00:00,10907.2638,48.0
southbend,2026-08-17 07:00:00,12754.792800000001,60.0
southbend,2026-08-17 08:00:00,10743.039,46.0
southbend,2026-08-17 14:00:00,10072.454399999999,36.0
southbend,2026-08-17 15:00:00,12084.208200000001,60.0
southbend,2026-08-17 16:00:00,13425.3774,60.0
southbend,2026-08-17 17:00:00,14095.962,60.0
southbend,2026-08-17 18:00:00,10743.039,46.0
