metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,60.0
fortwayne,2026-09-20 09:00:00,14403.6056,41.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,57.0
fortwayne,2026-09-20 17:00:00,13278.247800000001,30.0
fortwayne,2026-09-21 06:00:00,14175.3222,38.0
fortwayne,2026-09-21 07:00:00,20442.1733,60.0
fortwayne,2026-09-21 08:00:00,13958.787,36.0
fortwayne,2026-09-21 15:00:00,15802.4001,54.0
fortwayne,2026-09-21 16:00:00,17949.4646,60.0
fortwayne,2026-09-21 17:00:00,21751.656600000002,60.0
fortwayne,2026-09-21 18:00:00,16527.0967,60.0
indianapolis,2026-09-20 11:00:00,53935.623,30.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,34.0
indianapolis,2026-09-20 13:00:00,53935.623,30.0
indianapolis,2026-09-20 14:00:00,52252.2819,26.0
indianapolis,2026-09-21 06:00:00,58607.639200000005,42.0
indianapolis,2026-09-21 07:00:00,90089.4131,60.0
indianapolis,2026-09-21 08:00:00,67448.2586,60.0
indianapolis,2026-09-21 11:00:00,52775.154599999994,27.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-21 16:00:00,67923.8196,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,34.0
lafayette,2026-09-20 11:00:00,4729.311000000001,27.0
lafayette,2026-09-20 12:00:00,4876.9137,31.0
lafayette,2026-09-20 13:00:00,4729.311000000001,27.0
lafayette,2026-09-20 20:00:00,5616.4791000000005,51.0
lafayette,2026-09-21 06:00:00,5863.4372,57.0
lafayette,2026-09-21 07:00:00,8411.2104,60.0
lafayette,2026-09-21 08:00:00,6142.5035,60.0
lafayette,2026-09-21 14:00:00,4839.3456,30.0
lafayette,2026-09-21 15:00:00,5319.7218,43.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,30.0
nwindiana,2026-09-20 11:00:00,11271.7221,34.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,54.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,13507.4946,60.0
nwindiana,2026-09-20 16:00:00,14654.585299999999,60.0
nwindiana,2026-09-20 17:00:00,12921.5704,54.0
nwindiana,2026-09-20 19:00:00,11109.6898,32.0
nwindiana,2026-09-21 07:00:00,16481.4201,60.0
nwindiana,2026-09-21 08:00:00,11615.0857,38.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,43.0
nwindiana,2026-09-21 16:00:00,13373.5806,59.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
other_in,2026-09-20 11:00:00,36771.6989,33.0
other_in,2026-09-20 12:00:00,36717.9486,33.0
other_in,2026-09-20 13:00:00,35606.658,29.0
other_in,2026-09-20 14:00:00,34495.367399999996,25.0
other_in,2026-09-21 06:00:00,39085.623400000004,41.0
other_in,2026-09-21 07:00:00,60025.0479,60.0
other_in,2026-09-21 08:00:00,42495.1626,54.0
other_in,2026-09-21 14:00:00,34484.1431,25.0
other_in,2026-09-21 15:00:00,40904.9697,48.0
other_in,2026-09-21 16:00:00,45577.521,60.0
other_in,2026-09-21 17:00:00,48509.6937,60.0
other_in,2026-09-21 18:00:00,36970.269,34.0
southbend,2026-09-20 14:00:00,12215.6727,30.0
southbend,2026-09-20 15:00:00,12222.5973,31.0
southbend,2026-09-20 16:00:00,11975.7538,28.0
southbend,2026-09-20 17:00:00,13031.4817,39.0
southbend,2026-09-20 18:00:00,14076.4085,50.0
southbend,2026-09-21 06:00:00,12542.6691,34.0
southbend,2026-09-21 07:00:00,18144.773599999997,60.0
southbend,2026-09-21 08:00:00,12225.277999999998,31.0
southbend,2026-09-21 15:00:00,12084.208200000001,29.0
southbend,2026-09-21 16:00:00,15456.006,60.0
southbend,2026-09-21 17:00:00,14095.962,51.0
southbend,2026-09-21 18:00:00,11924.2342,27.0
