metro,time,hour_risk,bid_adj_pct
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
evansville,2026-09-23 06:00:00,6096.5718,38.0
evansville,2026-09-23 07:00:00,8911.551,60.0
evansville,2026-09-23 08:00:00,6004.779,36.0
evansville,2026-09-23 15:00:00,6754.4202000000005,53.0
evansville,2026-09-23 16:00:00,7504.0614,60.0
evansville,2026-09-23 17:00:00,7878.8820000000005,60.0
evansville,2026-09-23 18:00:00,6004.779,36.0
fortwayne,2026-09-22 06:00:00,12327.0396,35.0
fortwayne,2026-09-22 07:00:00,18018.822,60.0
fortwayne,2026-09-22 15:00:00,13657.1844,49.0
fortwayne,2026-09-22 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-22 17:00:00,15930.804,60.0
fortwayne,2026-09-23 06:00:00,12327.0396,35.0
fortwayne,2026-09-23 07:00:00,18317.2134,60.0
fortwayne,2026-09-23 13:00:00,12435.554600000001,36.0
fortwayne,2026-09-23 14:00:00,15464.5458,60.0
fortwayne,2026-09-23 15:00:00,17987.0834,60.0
fortwayne,2026-09-23 16:00:00,17569.134599999998,60.0
fortwayne,2026-09-23 17:00:00,17886.6813,60.0
fortwayne,2026-09-23 18:00:00,16379.2817,60.0
indianapolis,2026-09-22 06:00:00,54760.1166,38.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
indianapolis,2026-09-23 06:00:00,56648.9826,43.0
indianapolis,2026-09-23 07:00:00,80044.587,60.0
indianapolis,2026-09-23 08:00:00,54747.9646,38.0
indianapolis,2026-09-23 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-23 16:00:00,67402.3518,60.0
indianapolis,2026-09-23 17:00:00,71598.69900000001,60.0
indianapolis,2026-09-23 18:00:00,55892.9966,41.0
lafayette,2026-09-22 06:00:00,4801.6062,35.0
lafayette,2026-09-22 07:00:00,7018.659000000001,60.0
lafayette,2026-09-22 08:00:00,4729.311000000001,33.0
lafayette,2026-09-22 15:00:00,5319.7218,50.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4729.311000000001,33.0
lafayette,2026-09-23 06:00:00,4801.6062,35.0
lafayette,2026-09-23 07:00:00,7018.659000000001,60.0
lafayette,2026-09-23 08:00:00,4729.311000000001,33.0
lafayette,2026-09-23 15:00:00,5319.7218,50.0
lafayette,2026-09-23 16:00:00,5910.1326,60.0
lafayette,2026-09-23 17:00:00,6205.338000000001,60.0
lafayette,2026-09-23 18:00:00,4729.311000000001,33.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-22 07:00:00,15881.979,60.0
nwindiana,2026-09-22 08:00:00,10701.591,36.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,36.0
nwindiana,2026-09-23 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-23 07:00:00,15881.979,60.0
nwindiana,2026-09-23 08:00:00,10701.591,36.0
nwindiana,2026-09-23 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-23 16:00:00,13373.5806,60.0
nwindiana,2026-09-23 17:00:00,14322.5517,60.0
nwindiana,2026-09-23 18:00:00,10915.2765,39.0
other_in,2026-09-22 06:00:00,36244.941,37.0
other_in,2026-09-22 07:00:00,52843.002,60.0
other_in,2026-09-22 15:00:00,40051.8204,52.0
other_in,2026-09-22 16:00:00,44496.9828,60.0
other_in,2026-09-22 17:00:00,46803.5193,60.0
other_in,2026-09-22 18:00:00,35834.873100000004,36.0
other_in,2026-09-23 06:00:00,36224.4993,37.0
other_in,2026-09-23 07:00:00,53020.512,60.0
other_in,2026-09-23 15:00:00,40135.3749,52.0
other_in,2026-09-23 16:00:00,44680.1723,60.0
other_in,2026-09-23 17:00:00,47708.559700000005,60.0
other_in,2026-09-23 18:00:00,36457.3162,38.0
southbend,2026-09-22 06:00:00,10907.2638,34.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 15:00:00,12084.208200000001,49.0
southbend,2026-09-22 16:00:00,13425.3774,60.0
southbend,2026-09-22 17:00:00,14095.962,60.0
southbend,2026-09-23 06:00:00,10907.2638,34.0
southbend,2026-09-23 07:00:00,15943.491,60.0
southbend,2026-09-23 08:00:00,11299.2135,39.0
southbend,2026-09-23 14:00:00,11361.3684,40.0
southbend,2026-09-23 15:00:00,13636.7637,60.0
southbend,2026-09-23 16:00:00,14575.005599999999,60.0
southbend,2026-09-23 17:00:00,14400.018,60.0
southbend,2026-09-23 18:00:00,11107.2185,37.0
