metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12642.1299,46.0
fortwayne,2026-08-14 07:00:00,14783.057800000002,60.0
fortwayne,2026-08-14 08:00:00,12490.710000000001,45.0
fortwayne,2026-08-14 15:00:00,13657.1844,58.0
fortwayne,2026-08-14 16:00:00,15424.6665,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-15 11:00:00,12654.330800000002,46.0
fortwayne,2026-08-15 12:00:00,15350.139700000002,60.0
fortwayne,2026-08-15 13:00:00,12697.5684,47.0
fortwayne,2026-08-15 17:00:00,13322.842400000001,54.0
fortwayne,2026-08-15 18:00:00,12840.6913,49.0
fortwayne,2026-08-15 19:00:00,17151.0776,60.0
indianapolis,2026-08-14 06:00:00,57475.8303,55.0
indianapolis,2026-08-14 07:00:00,65988.2096,60.0
indianapolis,2026-08-14 08:00:00,63552.6766,60.0
indianapolis,2026-08-14 15:00:00,61099.9767,60.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,46.0
indianapolis,2026-08-15 10:00:00,56747.9304,53.0
indianapolis,2026-08-15 11:00:00,71469.9221,60.0
indianapolis,2026-08-15 12:00:00,68212.2905,60.0
indianapolis,2026-08-15 13:00:00,53935.623,46.0
indianapolis,2026-08-15 14:00:00,52252.2819,41.0
lafayette,2026-08-14 06:00:00,5048.8266,52.0
lafayette,2026-08-14 07:00:00,5903.660800000001,60.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-15 09:00:00,4999.2586,50.0
lafayette,2026-08-15 10:00:00,4863.6057,46.0
lafayette,2026-08-15 11:00:00,5910.1326,60.0
lafayette,2026-08-15 12:00:00,5099.3965,53.0
lafayette,2026-08-15 15:00:00,5087.6602,53.0
lafayette,2026-08-15 16:00:00,5220.803,57.0
lafayette,2026-08-15 17:00:00,4923.7511,48.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-14 07:00:00,12752.975400000001,60.0
nwindiana,2026-08-14 08:00:00,12187.9572,60.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-14 16:00:00,17159.5539,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,46.0
nwindiana,2026-08-15 10:00:00,10211.4785,39.0
nwindiana,2026-08-15 11:00:00,13727.282200000001,60.0
nwindiana,2026-08-15 12:00:00,12189.1309,60.0
nwindiana,2026-08-15 13:00:00,10701.591,46.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,41.0
other_in,2026-08-14 06:00:00,40639.5411,60.0
other_in,2026-08-14 07:00:00,52132.526000000005,60.0
other_in,2026-08-14 08:00:00,41397.1866,60.0
other_in,2026-08-14 15:00:00,40910.4474,60.0
other_in,2026-08-14 16:00:00,44682.4335,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35606.658,42.0
other_in,2026-08-15 09:00:00,34936.1115,39.0
other_in,2026-08-15 10:00:00,40699.0006,60.0
other_in,2026-08-15 11:00:00,41709.339700000004,60.0
other_in,2026-08-15 12:00:00,41237.885,60.0
other_in,2026-08-15 13:00:00,36946.514,47.0
southbend,2026-08-14 06:00:00,12417.218400000002,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,60.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,46.0
southbend,2026-08-15 10:00:00,10280.0663,39.0
southbend,2026-08-15 11:00:00,11128.767,51.0
southbend,2026-08-15 12:00:00,11874.3873,60.0
southbend,2026-08-15 13:00:00,10743.039,46.0
southbend,2026-08-15 14:00:00,10407.7467,41.0
