metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 10:00:00,3714.0032,32.0
evansville,2026-08-01 11:00:00,3961.267,40.0
evansville,2026-08-01 12:00:00,4084.8988999999997,45.0
evansville,2026-08-01 13:00:00,3961.267,40.0
evansville,2026-08-01 14:00:00,3837.6351,36.0
evansville,2026-08-01 15:00:00,3714.0032,32.0
evansville,2026-08-02 10:00:00,3714.0032,32.0
evansville,2026-08-02 11:00:00,4631.2342,60.0
evansville,2026-08-02 12:00:00,4413.54,56.0
evansville,2026-08-02 13:00:00,4099.2901999999995,45.0
evansville,2026-08-02 14:00:00,3837.6351,36.0
evansville,2026-08-02 15:00:00,3714.0032,32.0
fortwayne,2026-08-01 10:00:00,13382.5626,43.0
fortwayne,2026-08-01 11:00:00,19315.0762,60.0
fortwayne,2026-08-01 12:00:00,17159.2863,60.0
fortwayne,2026-08-01 13:00:00,16387.2674,60.0
fortwayne,2026-08-01 14:00:00,13642.4057,45.0
fortwayne,2026-08-01 15:00:00,12967.5296,38.0
fortwayne,2026-08-02 10:00:00,16040.281,60.0
fortwayne,2026-08-02 11:00:00,14848.792100000002,58.0
fortwayne,2026-08-02 12:00:00,14637.4026,56.0
fortwayne,2026-08-02 13:00:00,22583.2319,60.0
fortwayne,2026-08-02 14:00:00,16071.1301,60.0
fortwayne,2026-08-02 15:00:00,12700.3864,35.0
indianapolis,2026-08-01 11:00:00,71296.16,48.0
indianapolis,2026-08-01 12:00:00,86301.48120000001,60.0
indianapolis,2026-08-01 13:00:00,97669.2928,60.0
indianapolis,2026-08-01 14:00:00,68584.57759999999,43.0
indianapolis,2026-08-01 15:00:00,81456.6736,60.0
indianapolis,2026-08-01 17:00:00,67372.7968,40.0
indianapolis,2026-08-01 18:00:00,68111.8515,42.0
indianapolis,2026-08-02 11:00:00,70178.372,46.0
indianapolis,2026-08-02 12:00:00,72368.6524,51.0
indianapolis,2026-08-02 13:00:00,70178.372,46.0
indianapolis,2026-08-02 14:00:00,67988.0916,41.0
indianapolis,2026-08-02 18:00:00,70086.2382,46.0
lafayette,2026-08-01 10:00:00,5930.9328000000005,42.0
lafayette,2026-08-01 11:00:00,6300.496500000001,51.0
lafayette,2026-08-01 12:00:00,7660.7079,60.0
lafayette,2026-08-01 13:00:00,6034.923000000001,45.0
lafayette,2026-08-01 14:00:00,5846.5719,40.0
lafayette,2026-08-01 16:00:00,6638.867800000001,59.0
lafayette,2026-08-01 17:00:00,6211.2219000000005,49.0
lafayette,2026-08-02 10:00:00,6175.9831,48.0
lafayette,2026-08-02 11:00:00,7599.3387999999995,60.0
lafayette,2026-08-02 12:00:00,6445.2317,54.0
lafayette,2026-08-02 13:00:00,6077.847000000001,46.0
lafayette,2026-08-02 14:00:00,6978.3886,60.0
nwindiana,2026-08-01 09:00:00,13985.609100000001,57.0
nwindiana,2026-08-01 10:00:00,15106.1595,60.0
nwindiana,2026-08-01 11:00:00,19212.597400000002,60.0
nwindiana,2026-08-01 12:00:00,15487.527300000002,60.0
nwindiana,2026-08-01 13:00:00,17705.714200000002,60.0
nwindiana,2026-08-01 14:00:00,18807.0485,60.0
nwindiana,2026-08-01 15:00:00,14361.833,60.0
nwindiana,2026-08-02 10:00:00,13571.7068,52.0
nwindiana,2026-08-02 11:00:00,14329.127,60.0
nwindiana,2026-08-02 13:00:00,13999.3515,57.0
nwindiana,2026-08-02 14:00:00,13884.251100000001,56.0
nwindiana,2026-08-02 15:00:00,13432.3808,51.0
other_in,2026-08-01 09:00:00,27283.9108,46.0
other_in,2026-08-01 10:00:00,31092.1491,60.0
other_in,2026-08-01 11:00:00,30291.3054,60.0
other_in,2026-08-01 12:00:00,32639.548600000002,60.0
other_in,2026-08-01 13:00:00,30599.0085,60.0
other_in,2026-08-01 14:00:00,29686.474599999998,59.0
other_in,2026-08-01 15:00:00,29370.3975,57.0
other_in,2026-08-01 16:00:00,28219.786799999998,51.0
other_in,2026-08-02 11:00:00,29469.7151,58.0
other_in,2026-08-02 12:00:00,30039.6663,60.0
other_in,2026-08-02 13:00:00,28311.4172,51.0
other_in,2026-08-02 14:00:00,28117.393799999998,50.0
southbend,2026-08-01 10:00:00,15665.5689,60.0
southbend,2026-08-01 11:00:00,17044.3456,60.0
southbend,2026-08-01 12:00:00,15824.2592,60.0
southbend,2026-08-01 13:00:00,16749.052,60.0
southbend,2026-08-01 14:00:00,14853.193599999999,60.0
southbend,2026-08-01 15:00:00,17151.1215,60.0
southbend,2026-08-01 16:00:00,14713.7136,59.0
southbend,2026-08-02 10:00:00,14714.131500000001,59.0
southbend,2026-08-02 11:00:00,15013.1584,60.0
southbend,2026-08-02 12:00:00,15824.2592,60.0
southbend,2026-08-02 13:00:00,14516.22,57.0
southbend,2026-08-02 14:00:00,14063.165999999997,52.0
