metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6322.8048,50.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 07:00:00,12359.232699999999,17.0
fortwayne,2026-09-20 11:00:00,12875.262,22.0
fortwayne,2026-09-20 12:00:00,15340.167600000002,46.0
fortwayne,2026-09-20 16:00:00,13567.464,29.0
fortwayne,2026-09-20 17:00:00,15266.2758,45.0
fortwayne,2026-09-21 06:00:00,15967.6285,51.0
fortwayne,2026-09-21 07:00:00,21855.6377,60.0
fortwayne,2026-09-21 08:00:00,14593.6176,38.0
fortwayne,2026-09-21 15:00:00,13730.5894,30.0
fortwayne,2026-09-21 16:00:00,15325.4286,45.0
fortwayne,2026-09-21 17:00:00,17532.042,60.0
fortwayne,2026-09-21 18:00:00,13359.208,27.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-21 06:00:00,59845.681800000006,56.0
indianapolis,2026-09-21 07:00:00,99718.855,60.0
indianapolis,2026-09-21 08:00:00,58215.4649,51.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,32.0
indianapolis,2026-09-21 15:00:00,61139.017900000006,59.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,54318.7246,41.0
lafayette,2026-09-20 11:00:00,4729.311000000001,28.0
lafayette,2026-09-20 12:00:00,4876.9137,32.0
lafayette,2026-09-20 13:00:00,4729.311000000001,28.0
lafayette,2026-09-20 14:00:00,5452.0223,47.0
lafayette,2026-09-20 15:00:00,4965.713,34.0
lafayette,2026-09-20 16:00:00,4798.7294,29.0
lafayette,2026-09-21 06:00:00,5983.0046,60.0
lafayette,2026-09-21 07:00:00,7736.279,60.0
lafayette,2026-09-21 08:00:00,5252.6972000000005,42.0
lafayette,2026-09-21 15:00:00,5953.7873,60.0
lafayette,2026-09-21 16:00:00,5910.1326,59.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-21 18:00:00,4729.311000000001,28.0
nwindiana,2026-09-20 10:00:00,12713.5453,41.0
nwindiana,2026-09-20 11:00:00,13216.8884,47.0
nwindiana,2026-09-20 12:00:00,16417.504100000002,60.0
nwindiana,2026-09-20 13:00:00,13373.5806,49.0
nwindiana,2026-09-20 14:00:00,13474.4343,50.0
nwindiana,2026-09-20 15:00:00,12535.1757,39.0
nwindiana,2026-09-20 16:00:00,12534.622000000001,39.0
nwindiana,2026-09-21 06:00:00,12378.4346,38.0
nwindiana,2026-09-21 07:00:00,19849.1697,60.0
nwindiana,2026-09-21 08:00:00,12055.5323,34.0
nwindiana,2026-09-21 16:00:00,13373.5806,49.0
nwindiana,2026-09-21 17:00:00,14041.578,56.0
other_in,2026-09-20 11:00:00,35828.3732,34.0
other_in,2026-09-20 12:00:00,36845.3298,38.0
other_in,2026-09-20 13:00:00,35885.644400000005,34.0
other_in,2026-09-20 14:00:00,34767.6754,30.0
other_in,2026-09-21 06:00:00,44265.4777,60.0
other_in,2026-09-21 07:00:00,61066.4144,60.0
other_in,2026-09-21 08:00:00,42362.38,58.0
other_in,2026-09-21 14:00:00,35036.5628,31.0
other_in,2026-09-21 15:00:00,41305.0054,54.0
other_in,2026-09-21 16:00:00,45587.1348,60.0
other_in,2026-09-21 17:00:00,47527.908,60.0
other_in,2026-09-21 18:00:00,35673.163,33.0
southbend,2026-09-20 08:00:00,12357.072,35.0
southbend,2026-09-20 10:00:00,14814.972199999998,60.0
southbend,2026-09-20 11:00:00,13260.545399999999,44.0
southbend,2026-09-20 12:00:00,12432.0141,35.0
southbend,2026-09-20 14:00:00,13701.5867,49.0
southbend,2026-09-20 15:00:00,12583.7253,37.0
southbend,2026-09-20 17:00:00,12569.028900000001,37.0
southbend,2026-09-21 06:00:00,14337.496799999999,56.0
southbend,2026-09-21 07:00:00,22537.1833,60.0
southbend,2026-09-21 08:00:00,13036.2778,42.0
southbend,2026-09-21 16:00:00,13714.6734,49.0
southbend,2026-09-21 17:00:00,14095.962,53.0
