metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 07:00:00,24010.7863,60.0
fortwayne,2026-09-21 08:00:00,16256.820399999999,57.0
fortwayne,2026-09-21 12:00:00,13986.244200000001,35.0
fortwayne,2026-09-21 15:00:00,16790.6206,60.0
fortwayne,2026-09-21 16:00:00,18403.4364,60.0
fortwayne,2026-09-21 17:00:00,17082.674600000002,60.0
fortwayne,2026-09-21 18:00:00,16527.0967,59.0
fortwayne,2026-09-22 06:00:00,13901.0219,34.0
fortwayne,2026-09-22 07:00:00,20317.2313,60.0
fortwayne,2026-09-22 15:00:00,15030.4144,45.0
fortwayne,2026-09-22 16:00:00,16928.6106,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,56332.815,36.0
indianapolis,2026-09-21 07:00:00,87208.9656,60.0
indianapolis,2026-09-21 08:00:00,57308.2342,38.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,34.0
indianapolis,2026-09-22 06:00:00,55702.159,35.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,5797.234200000001,57.0
lafayette,2026-09-21 07:00:00,7339.166400000001,60.0
lafayette,2026-09-21 08:00:00,5667.2494,53.0
lafayette,2026-09-21 14:00:00,4960.4996,34.0
lafayette,2026-09-21 15:00:00,5465.657300000001,48.0
lafayette,2026-09-21 16:00:00,5910.1326,60.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 06:00:00,4974.1642,34.0
lafayette,2026-09-22 07:00:00,7210.853300000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,44.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-21 06:00:00,11082.5049,37.0
nwindiana,2026-09-21 07:00:00,16368.485,60.0
nwindiana,2026-09-21 08:00:00,11936.1165,47.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,10701.591,32.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,34.0
nwindiana,2026-09-22 07:00:00,16368.485,60.0
nwindiana,2026-09-22 08:00:00,10701.591,32.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,32.0
other_in,2026-09-21 06:00:00,42121.706600000005,55.0
other_in,2026-09-21 07:00:00,60084.0201,60.0
other_in,2026-09-21 08:00:00,39268.6081,44.0
other_in,2026-09-21 15:00:00,41755.709,53.0
other_in,2026-09-21 16:00:00,45262.6062,60.0
other_in,2026-09-21 17:00:00,47348.4717,60.0
other_in,2026-09-21 18:00:00,36970.269,36.0
other_in,2026-09-22 06:00:00,37102.398700000005,36.0
other_in,2026-09-22 07:00:00,54399.3326,60.0
other_in,2026-09-22 15:00:00,40126.8154,47.0
other_in,2026-09-22 16:00:00,44588.4168,60.0
other_in,2026-09-22 17:00:00,47203.581600000005,60.0
southbend,2026-09-21 06:00:00,12542.6691,45.0
southbend,2026-09-21 07:00:00,18990.8733,60.0
southbend,2026-09-21 08:00:00,11817.881,37.0
southbend,2026-09-21 15:00:00,12333.6819,43.0
southbend,2026-09-21 16:00:00,13714.6734,59.0
southbend,2026-09-21 17:00:00,14270.7633,60.0
southbend,2026-09-21 18:00:00,11924.2342,38.0
southbend,2026-09-22 06:00:00,11613.9151,34.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 15:00:00,12084.208200000001,40.0
southbend,2026-09-22 16:00:00,13425.3774,55.0
southbend,2026-09-22 17:00:00,14095.962,60.0
