metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 10:00:00,14791.6128,28.0
fortwayne,2026-09-20 13:00:00,14172.782,23.0
fortwayne,2026-09-20 18:00:00,14337.1719,24.0
fortwayne,2026-09-20 21:00:00,14220.1127,23.0
fortwayne,2026-09-21 06:00:00,18004.1688,56.0
fortwayne,2026-09-21 07:00:00,25926.7107,60.0
fortwayne,2026-09-21 08:00:00,19840.038800000002,60.0
fortwayne,2026-09-21 09:00:00,14706.5308,28.0
fortwayne,2026-09-21 15:00:00,15569.0799,35.0
fortwayne,2026-09-21 16:00:00,17365.112399999998,51.0
fortwayne,2026-09-21 17:00:00,18320.424600000002,59.0
fortwayne,2026-09-21 18:00:00,13958.787,21.0
indianapolis,2026-09-20 11:00:00,53935.623,34.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,38.0
indianapolis,2026-09-20 13:00:00,53935.623,34.0
indianapolis,2026-09-20 14:00:00,52252.2819,30.0
indianapolis,2026-09-21 06:00:00,56533.948300000004,41.0
indianapolis,2026-09-21 07:00:00,96736.9686,60.0
indianapolis,2026-09-21 08:00:00,54499.711,35.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,27.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,51.0
indianapolis,2026-09-21 16:00:00,67923.8196,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,37.0
lafayette,2026-09-20 11:00:00,4729.311000000001,31.0
lafayette,2026-09-20 12:00:00,4876.9137,35.0
lafayette,2026-09-20 13:00:00,4729.311000000001,31.0
lafayette,2026-09-20 14:00:00,4752.0623,31.0
lafayette,2026-09-21 06:00:00,5048.8266,39.0
lafayette,2026-09-21 07:00:00,9527.0294,60.0
lafayette,2026-09-21 08:00:00,5587.2266,54.0
lafayette,2026-09-21 14:00:00,4555.2596,26.0
lafayette,2026-09-21 15:00:00,5465.657300000001,51.0
lafayette,2026-09-21 16:00:00,6613.5864,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4964.076,37.0
nwindiana,2026-09-20 09:00:00,13097.484300000002,41.0
nwindiana,2026-09-20 14:00:00,11268.4203,22.0
nwindiana,2026-09-20 15:00:00,12319.9669,33.0
nwindiana,2026-09-20 16:00:00,12479.297400000001,35.0
nwindiana,2026-09-20 17:00:00,13563.436,46.0
nwindiana,2026-09-20 18:00:00,11401.878200000001,23.0
nwindiana,2026-09-21 06:00:00,12733.0272,37.0
nwindiana,2026-09-21 07:00:00,17238.720999999998,60.0
nwindiana,2026-09-21 08:00:00,12977.9822,40.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,30.0
nwindiana,2026-09-21 16:00:00,13373.5806,44.0
nwindiana,2026-09-21 17:00:00,14041.578,51.0
other_in,2026-09-20 11:00:00,35853.853200000005,35.0
other_in,2026-09-20 12:00:00,36973.0263,39.0
other_in,2026-09-20 13:00:00,35730.255600000004,34.0
other_in,2026-09-20 14:00:00,34853.935399999995,31.0
other_in,2026-09-21 06:00:00,39137.0103,47.0
other_in,2026-09-21 07:00:00,57001.8013,60.0
other_in,2026-09-21 08:00:00,38712.073300000004,45.0
other_in,2026-09-21 14:00:00,35086.6547,32.0
other_in,2026-09-21 15:00:00,41493.6563,56.0
other_in,2026-09-21 16:00:00,45962.6402,60.0
other_in,2026-09-21 17:00:00,48826.8101,60.0
other_in,2026-09-21 18:00:00,36595.444,37.0
southbend,2026-09-20 10:00:00,14597.8413,48.0
southbend,2026-09-20 11:00:00,13083.671,33.0
southbend,2026-09-20 15:00:00,14882.547299999998,51.0
southbend,2026-09-20 16:00:00,13017.516599999999,32.0
southbend,2026-09-20 17:00:00,14480.9537,47.0
southbend,2026-09-20 18:00:00,13957.6229,42.0
southbend,2026-09-21 06:00:00,13240.027799999998,35.0
southbend,2026-09-21 07:00:00,21314.2323,60.0
southbend,2026-09-21 08:00:00,13049.9882,33.0
southbend,2026-09-21 15:00:00,12084.208200000001,23.0
southbend,2026-09-21 16:00:00,13872.051599999999,41.0
southbend,2026-09-21 17:00:00,14400.018,46.0
