metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12642.1299,52.0
fortwayne,2026-08-14 07:00:00,15170.008000000002,60.0
fortwayne,2026-08-14 12:00:00,12711.210700000001,52.0
fortwayne,2026-08-14 15:00:00,13657.1844,60.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-15 10:00:00,12681.7277,52.0
fortwayne,2026-08-15 11:00:00,18901.8902,60.0
fortwayne,2026-08-15 12:00:00,18402.6372,60.0
fortwayne,2026-08-15 13:00:00,14863.3684,60.0
fortwayne,2026-08-15 14:00:00,14662.6994,60.0
fortwayne,2026-08-15 15:00:00,14405.1986,60.0
indianapolis,2026-08-14 06:00:00,57475.8303,55.0
indianapolis,2026-08-14 07:00:00,82359.1796,60.0
indianapolis,2026-08-14 08:00:00,55762.5782,50.0
indianapolis,2026-08-14 11:00:00,51103.5104,38.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,46.0
indianapolis,2026-08-15 11:00:00,53935.623,46.0
indianapolis,2026-08-15 12:00:00,56313.724500000004,52.0
indianapolis,2026-08-15 13:00:00,55465.7938,50.0
indianapolis,2026-08-15 14:00:00,52625.1759,42.0
lafayette,2026-08-14 06:00:00,5048.8266,55.0
lafayette,2026-08-14 07:00:00,6321.4764000000005,60.0
lafayette,2026-08-14 08:00:00,4930.9311,52.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 18:00:00,4729.311000000001,46.0
lafayette,2026-08-15 10:00:00,6500.5028999999995,60.0
lafayette,2026-08-15 11:00:00,5910.1326,60.0
lafayette,2026-08-15 12:00:00,7940.7646,60.0
lafayette,2026-08-15 13:00:00,5667.2494,60.0
lafayette,2026-08-15 14:00:00,4581.708299999999,41.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,33.0
nwindiana,2026-08-14 07:00:00,13209.346000000001,60.0
nwindiana,2026-08-14 08:00:00,10701.591,31.0
nwindiana,2026-08-14 11:00:00,11254.279299999998,37.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-14 16:00:00,17159.5539,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,31.0
nwindiana,2026-08-15 09:00:00,11847.4163,45.0
nwindiana,2026-08-15 10:00:00,20082.829800000003,60.0
nwindiana,2026-08-15 11:00:00,21994.440700000003,60.0
nwindiana,2026-08-15 12:00:00,11598.7657,42.0
nwindiana,2026-08-15 13:00:00,10701.591,31.0
other_in,2026-08-14 06:00:00,40639.5411,60.0
other_in,2026-08-14 07:00:00,52585.5772,60.0
other_in,2026-08-14 08:00:00,38625.2433,57.0
other_in,2026-08-14 15:00:00,40254.9891,60.0
other_in,2026-08-14 16:00:00,44496.9828,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35606.658,45.0
other_in,2026-08-15 10:00:00,34340.5694,40.0
other_in,2026-08-15 11:00:00,38338.4328,56.0
other_in,2026-08-15 12:00:00,38636.2194,57.0
other_in,2026-08-15 13:00:00,38536.185300000005,57.0
other_in,2026-08-15 14:00:00,36877.355599999995,50.0
southbend,2026-08-14 06:00:00,12417.218400000002,59.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12577.8291,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,55.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-15 09:00:00,12909.6268,60.0
southbend,2026-08-15 10:00:00,15543.2122,60.0
southbend,2026-08-15 11:00:00,16075.321899999999,60.0
southbend,2026-08-15 12:00:00,13842.7821,60.0
southbend,2026-08-15 13:00:00,13811.105399999999,60.0
southbend,2026-08-15 14:00:00,11531.2927,48.0
