metro,time,hour_risk,bid_adj_pct
evansville,2026-09-10 06:00:00,6185.2695,38.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 08:00:00,9352.0813,60.0
evansville,2026-09-10 15:00:00,6754.4202000000005,50.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
evansville,2026-09-10 18:00:00,6004.779,34.0
evansville,2026-09-11 06:00:00,6185.2695,38.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 08:00:00,6004.779,34.0
evansville,2026-09-11 15:00:00,6754.4202000000005,50.0
evansville,2026-09-11 16:00:00,7504.0614,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
evansville,2026-09-11 18:00:00,6004.779,34.0
fortwayne,2026-09-10 06:00:00,12327.0396,38.0
fortwayne,2026-09-10 07:00:00,18605.05,60.0
fortwayne,2026-09-10 08:00:00,16210.918800000001,60.0
fortwayne,2026-09-10 15:00:00,13657.1844,53.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,36.0
fortwayne,2026-09-11 06:00:00,12327.0396,38.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-11 15:00:00,13657.1844,53.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
fortwayne,2026-09-11 18:00:00,12141.438000000002,36.0
indianapolis,2026-09-10 06:00:00,55150.0593,34.0
indianapolis,2026-09-10 07:00:00,80044.587,60.0
indianapolis,2026-09-10 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-10 16:00:00,67402.3518,60.0
indianapolis,2026-09-10 17:00:00,70769.034,60.0
indianapolis,2026-09-10 18:00:00,63583.2526,54.0
indianapolis,2026-09-11 06:00:00,55383.634000000005,34.0
indianapolis,2026-09-11 07:00:00,80044.587,60.0
indianapolis,2026-09-11 08:00:00,62538.062999999995,52.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 08:00:00,4729.311000000001,36.0
lafayette,2026-09-10 15:00:00,5319.7218,53.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,36.0
lafayette,2026-09-11 06:00:00,4801.6062,38.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 08:00:00,4729.311000000001,36.0
lafayette,2026-09-11 15:00:00,5319.7218,53.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
lafayette,2026-09-11 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-10 06:00:00,11445.3156,44.0
nwindiana,2026-09-10 07:00:00,16729.4466,60.0
nwindiana,2026-09-10 08:00:00,11069.2638,39.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
nwindiana,2026-09-10 18:00:00,10701.591,34.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,36.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,34.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,34.0
other_in,2026-09-10 06:00:00,40421.1707,53.0
other_in,2026-09-10 07:00:00,58878.4703,60.0
other_in,2026-09-10 08:00:00,39145.5745,49.0
other_in,2026-09-10 15:00:00,40187.3397,52.0
other_in,2026-09-10 16:00:00,44743.6121,60.0
other_in,2026-09-10 17:00:00,48788.9576,60.0
other_in,2026-09-10 18:00:00,36605.4648,39.0
other_in,2026-09-11 07:00:00,54251.21,60.0
other_in,2026-09-11 08:00:00,36625.533,39.0
other_in,2026-09-11 15:00:00,40051.8204,52.0
other_in,2026-09-11 16:00:00,44496.9828,60.0
other_in,2026-09-11 17:00:00,46868.914000000004,60.0
southbend,2026-09-10 06:00:00,11268.180400000001,39.0
southbend,2026-09-10 07:00:00,20904.8998,60.0
southbend,2026-09-10 08:00:00,15033.4119,60.0
southbend,2026-09-10 15:00:00,12084.208200000001,49.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,11414.8405,41.0
southbend,2026-09-11 06:00:00,10907.2638,35.0
southbend,2026-09-11 07:00:00,15943.491,60.0
southbend,2026-09-11 15:00:00,12084.208200000001,49.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
