metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,8117.873099999999,60.0
evansville,2026-08-12 17:00:00,7993.3665,60.0
evansville,2026-08-12 18:00:00,6536.4486,48.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,43.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,59.0
fortwayne,2026-08-12 15:00:00,16144.1477,60.0
fortwayne,2026-08-12 16:00:00,17299.5468,60.0
fortwayne,2026-08-12 17:00:00,15930.804,59.0
fortwayne,2026-08-13 06:00:00,17084.2228,60.0
fortwayne,2026-08-13 07:00:00,19595.0578,60.0
fortwayne,2026-08-13 08:00:00,16668.8169,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,36.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,51.0
fortwayne,2026-08-13 17:00:00,15930.804,59.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,49.0
indianapolis,2026-08-12 08:00:00,60543.353,38.0
indianapolis,2026-08-12 15:00:00,78583.8913,60.0
indianapolis,2026-08-12 16:00:00,67694.0058,55.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,73031.54340000001,60.0
indianapolis,2026-08-13 07:00:00,85400.0652,60.0
indianapolis,2026-08-13 08:00:00,73748.1333,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,39.0
indianapolis,2026-08-13 16:00:00,67402.3518,54.0
indianapolis,2026-08-13 17:00:00,83911.54190000001,60.0
indianapolis,2026-08-13 18:00:00,69267.5877,58.0
lafayette,2026-08-12 07:00:00,5614.9272,60.0
lafayette,2026-08-12 08:00:00,4858.7255000000005,38.0
lafayette,2026-08-12 13:00:00,5849.3485,60.0
lafayette,2026-08-12 14:00:00,7005.866599999999,60.0
lafayette,2026-08-12 15:00:00,5562.5805,58.0
lafayette,2026-08-12 16:00:00,5910.1326,60.0
lafayette,2026-08-12 17:00:00,7153.968000000001,60.0
lafayette,2026-08-13 07:00:00,5614.9272,60.0
lafayette,2026-08-13 15:00:00,5319.7218,51.0
lafayette,2026-08-13 16:00:00,8971.080899999999,60.0
lafayette,2026-08-13 17:00:00,7773.7008000000005,60.0
lafayette,2026-08-13 18:00:00,5437.2015,55.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,54.0
nwindiana,2026-08-12 08:00:00,12214.4366,48.0
nwindiana,2026-08-12 12:00:00,15323.5972,60.0
nwindiana,2026-08-12 15:00:00,12037.585799999999,46.0
nwindiana,2026-08-12 16:00:00,13373.5806,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 07:00:00,13067.1694,58.0
nwindiana,2026-08-13 08:00:00,11575.629,40.0
nwindiana,2026-08-13 15:00:00,13784.3868,60.0
nwindiana,2026-08-13 16:00:00,13948.839,60.0
nwindiana,2026-08-13 17:00:00,14222.7756,60.0
nwindiana,2026-08-13 18:00:00,11847.2502,43.0
other_in,2026-08-12 07:00:00,44782.7634,57.0
other_in,2026-08-12 14:00:00,41057.7912,44.0
other_in,2026-08-12 15:00:00,47992.6464,60.0
other_in,2026-08-12 16:00:00,51566.9752,60.0
other_in,2026-08-12 17:00:00,49716.8743,60.0
other_in,2026-08-13 06:00:00,41038.806000000004,44.0
other_in,2026-08-13 07:00:00,49118.5838,60.0
other_in,2026-08-13 08:00:00,40615.5729,42.0
other_in,2026-08-13 15:00:00,40095.6117,41.0
other_in,2026-08-13 16:00:00,46734.8639,60.0
other_in,2026-08-13 17:00:00,51059.1327,60.0
other_in,2026-08-13 18:00:00,42976.283800000005,51.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 12:00:00,12618.548799999999,49.0
southbend,2026-08-12 14:00:00,12729.249399999999,50.0
southbend,2026-08-12 15:00:00,14034.193800000001,60.0
southbend,2026-08-12 16:00:00,13591.693199999998,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,14931.385,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14080.810800000001,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,43.0
southbend,2026-08-13 16:00:00,13425.3774,58.0
southbend,2026-08-13 17:00:00,14095.962,60.0
