metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,30.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,28.0
evansville,2026-08-11 15:00:00,6754.4202000000005,44.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,28.0
evansville,2026-08-12 06:00:00,6096.5718,30.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,28.0
evansville,2026-08-12 15:00:00,6754.4202000000005,44.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,28.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,20608.8656,60.0
fortwayne,2026-08-11 14:00:00,13180.6042,48.0
fortwayne,2026-08-11 15:00:00,19807.7655,60.0
fortwayne,2026-08-11 16:00:00,19105.7602,60.0
fortwayne,2026-08-11 17:00:00,15930.804,60.0
fortwayne,2026-08-12 06:00:00,13735.2091,54.0
fortwayne,2026-08-12 07:00:00,14884.291600000002,60.0
fortwayne,2026-08-12 14:00:00,12811.4528,44.0
fortwayne,2026-08-12 15:00:00,13871.028400000001,56.0
fortwayne,2026-08-12 16:00:00,15325.4286,60.0
fortwayne,2026-08-12 17:00:00,17109.6724,60.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,42.0
indianapolis,2026-08-11 15:00:00,67890.335,51.0
indianapolis,2026-08-11 16:00:00,77321.105,60.0
indianapolis,2026-08-11 17:00:00,71955.7485,60.0
indianapolis,2026-08-11 18:00:00,63169.575,40.0
indianapolis,2026-08-12 06:00:00,60766.497299999995,35.0
indianapolis,2026-08-12 07:00:00,66739.88160000001,48.0
indianapolis,2026-08-12 08:00:00,61173.529,36.0
indianapolis,2026-08-12 15:00:00,111894.0443,60.0
indianapolis,2026-08-12 16:00:00,74852.8808,60.0
indianapolis,2026-08-12 17:00:00,117091.0505,60.0
indianapolis,2026-08-12 18:00:00,79775.9663,60.0
lafayette,2026-08-11 07:00:00,5614.9272,55.0
lafayette,2026-08-11 15:00:00,5999.1818,60.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 06:00:00,5480.6052,51.0
lafayette,2026-08-12 07:00:00,6284.8832,60.0
lafayette,2026-08-12 12:00:00,5902.1252,60.0
lafayette,2026-08-12 14:00:00,8034.6456,60.0
lafayette,2026-08-12 15:00:00,5517.422100000001,52.0
lafayette,2026-08-12 16:00:00,8463.3406,60.0
lafayette,2026-08-12 17:00:00,9077.1325,60.0
lafayette,2026-08-12 18:00:00,5910.1326,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 12:00:00,13735.341,60.0
nwindiana,2026-08-11 13:00:00,12954.975900000001,60.0
nwindiana,2026-08-11 14:00:00,12940.8864,60.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-12 14:00:00,13048.063999999998,60.0
nwindiana,2026-08-12 15:00:00,20490.028,60.0
nwindiana,2026-08-12 16:00:00,16323.7506,60.0
nwindiana,2026-08-12 17:00:00,14209.1796,60.0
other_in,2026-08-11 07:00:00,44671.3347,53.0
other_in,2026-08-11 14:00:00,38300.9806,31.0
other_in,2026-08-11 15:00:00,47842.2526,60.0
other_in,2026-08-11 16:00:00,50279.4423,60.0
other_in,2026-08-11 17:00:00,49133.904800000004,60.0
other_in,2026-08-12 07:00:00,48244.9752,60.0
other_in,2026-08-12 08:00:00,40987.0671,40.0
other_in,2026-08-12 14:00:00,38830.3101,33.0
other_in,2026-08-12 15:00:00,47882.68,60.0
other_in,2026-08-12 16:00:00,54680.8661,60.0
other_in,2026-08-12 17:00:00,58712.1393,60.0
other_in,2026-08-12 18:00:00,47652.4651,60.0
southbend,2026-08-11 06:00:00,11132.9781,41.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,52.0
southbend,2026-08-11 13:00:00,11325.575700000001,44.0
southbend,2026-08-11 14:00:00,18971.446599999996,60.0
southbend,2026-08-11 15:00:00,15786.8063,60.0
southbend,2026-08-11 16:00:00,14171.3537,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,14520.351,60.0
southbend,2026-08-12 15:00:00,12084.208200000001,53.0
southbend,2026-08-12 16:00:00,13688.2097,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
