metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,36.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,34.0
evansville,2026-08-13 15:00:00,6754.4202000000005,50.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,34.0
evansville,2026-08-14 06:00:00,6096.5718,36.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,34.0
evansville,2026-08-14 12:00:00,6661.5339,48.0
evansville,2026-08-14 15:00:00,6754.4202000000005,50.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,34.0
fortwayne,2026-08-13 06:00:00,13120.0736,44.0
fortwayne,2026-08-13 07:00:00,15342.335600000002,60.0
fortwayne,2026-08-13 08:00:00,13246.0239,46.0
fortwayne,2026-08-13 15:00:00,13657.1844,50.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,12728.3416,40.0
fortwayne,2026-08-14 07:00:00,14544.139600000002,60.0
fortwayne,2026-08-14 08:00:00,12535.821000000002,38.0
fortwayne,2026-08-14 15:00:00,13657.1844,50.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,76677.9048,60.0
indianapolis,2026-08-13 07:00:00,89663.679,60.0
indianapolis,2026-08-13 08:00:00,75475.5183,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,111723.791,60.0
indianapolis,2026-08-13 18:00:00,65213.9726,55.0
indianapolis,2026-08-14 06:00:00,103609.2886,60.0
indianapolis,2026-08-14 07:00:00,79072.0024,60.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,5152.9528,34.0
lafayette,2026-08-13 07:00:00,6025.749400000001,57.0
lafayette,2026-08-13 08:00:00,6229.5339,60.0
lafayette,2026-08-13 15:00:00,5319.7218,39.0
lafayette,2026-08-13 16:00:00,5910.1326,54.0
lafayette,2026-08-13 17:00:00,6488.9485,60.0
lafayette,2026-08-13 18:00:00,4905.0446,28.0
lafayette,2026-08-14 06:00:00,6360.809,60.0
lafayette,2026-08-14 07:00:00,5871.553400000001,53.0
lafayette,2026-08-14 15:00:00,5319.7218,39.0
lafayette,2026-08-14 16:00:00,5910.1326,54.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-13 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-13 08:00:00,10765.3569,34.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-13 16:00:00,15318.4316,60.0
nwindiana,2026-08-13 17:00:00,14041.578,60.0
nwindiana,2026-08-13 18:00:00,11248.039,40.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,44189.5722,56.0
other_in,2026-08-13 07:00:00,56155.5946,60.0
other_in,2026-08-13 08:00:00,45829.1406,60.0
other_in,2026-08-13 15:00:00,40232.6304,42.0
other_in,2026-08-13 16:00:00,44975.3525,59.0
other_in,2026-08-13 17:00:00,53676.689,60.0
other_in,2026-08-13 18:00:00,42736.4343,51.0
other_in,2026-08-14 06:00:00,43297.1029,53.0
other_in,2026-08-14 07:00:00,55737.3085,60.0
other_in,2026-08-14 15:00:00,41006.5852,45.0
other_in,2026-08-14 16:00:00,44496.9828,57.0
other_in,2026-08-14 17:00:00,46829.9285,60.0
southbend,2026-08-13 06:00:00,13119.656400000002,56.0
southbend,2026-08-13 07:00:00,15341.697,60.0
southbend,2026-08-13 08:00:00,12917.286900000001,54.0
southbend,2026-08-13 15:00:00,12084.208200000001,44.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14602.722,60.0
southbend,2026-08-14 06:00:00,10907.2638,30.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,50.0
southbend,2026-08-14 15:00:00,12084.208200000001,44.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
