metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12642.1299,49.0
fortwayne,2026-08-14 07:00:00,14783.057800000002,60.0
fortwayne,2026-08-14 08:00:00,12490.710000000001,47.0
fortwayne,2026-08-14 15:00:00,13657.1844,60.0
fortwayne,2026-08-14 16:00:00,15424.6665,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12141.438000000002,43.0
fortwayne,2026-08-15 10:00:00,11744.5968,38.0
fortwayne,2026-08-15 11:00:00,12344.7684,45.0
fortwayne,2026-08-15 12:00:00,12520.3746,47.0
fortwayne,2026-08-15 13:00:00,14520.417,60.0
fortwayne,2026-08-15 14:00:00,11762.5014,38.0
indianapolis,2026-08-14 06:00:00,57475.8303,48.0
indianapolis,2026-08-14 07:00:00,65988.2096,60.0
indianapolis,2026-08-14 08:00:00,63552.6766,60.0
indianapolis,2026-08-14 15:00:00,61099.9767,58.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,39.0
indianapolis,2026-08-15 11:00:00,56791.837700000004,47.0
indianapolis,2026-08-15 12:00:00,83335.5623,60.0
indianapolis,2026-08-15 13:00:00,89071.0528,60.0
indianapolis,2026-08-15 14:00:00,52926.2879,37.0
indianapolis,2026-08-15 15:00:00,58622.7558,51.0
lafayette,2026-08-14 06:00:00,5048.8266,55.0
lafayette,2026-08-14 07:00:00,5903.660800000001,60.0
lafayette,2026-08-14 08:00:00,4729.311000000001,46.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 18:00:00,4729.311000000001,46.0
lafayette,2026-08-15 09:00:00,4680.5776000000005,44.0
lafayette,2026-08-15 10:00:00,6217.4757,60.0
lafayette,2026-08-15 11:00:00,6644.7664,60.0
lafayette,2026-08-15 12:00:00,6453.199600000001,60.0
lafayette,2026-08-15 13:00:00,4796.4606,48.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-14 07:00:00,12752.975400000001,60.0
nwindiana,2026-08-14 08:00:00,12187.9572,60.0
nwindiana,2026-08-14 14:00:00,10033.5936,36.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-14 16:00:00,17159.5539,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,46.0
nwindiana,2026-08-15 10:00:00,10033.5936,36.0
nwindiana,2026-08-15 11:00:00,10829.2245,47.0
nwindiana,2026-08-15 12:00:00,12189.1309,60.0
nwindiana,2026-08-15 13:00:00,10701.591,46.0
nwindiana,2026-08-15 14:00:00,10922.886299999998,49.0
nwindiana,2026-08-15 15:00:00,10033.5936,36.0
other_in,2026-08-14 06:00:00,40639.5411,60.0
other_in,2026-08-14 07:00:00,52132.526000000005,60.0
other_in,2026-08-14 08:00:00,41397.1866,60.0
other_in,2026-08-14 15:00:00,40910.4474,60.0
other_in,2026-08-14 16:00:00,44682.4335,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35606.658,45.0
other_in,2026-08-15 10:00:00,36126.6815,47.0
other_in,2026-08-15 11:00:00,38729.2949,57.0
other_in,2026-08-15 12:00:00,39739.4672,60.0
other_in,2026-08-15 13:00:00,40670.7656,60.0
other_in,2026-08-15 14:00:00,37065.7957,51.0
southbend,2026-08-14 06:00:00,12417.218400000002,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,60.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,46.0
southbend,2026-08-15 10:00:00,11438.2343,55.0
southbend,2026-08-15 11:00:00,10964.7934,49.0
southbend,2026-08-15 12:00:00,12568.8725,60.0
southbend,2026-08-15 13:00:00,12617.583,60.0
southbend,2026-08-15 14:00:00,10407.7467,41.0
