metro,time,hour_risk,bid_adj_pct
evansville,2026-09-26 10:00:00,5629.9583999999995,43.0
evansville,2026-09-26 11:00:00,6004.779,52.0
evansville,2026-09-26 12:00:00,6192.1893,57.0
evansville,2026-09-26 13:00:00,6004.779,52.0
evansville,2026-09-26 14:00:00,5817.368699999999,48.0
evansville,2026-09-26 15:00:00,5629.9583999999995,43.0
evansville,2026-09-27 10:00:00,5629.9583999999995,43.0
evansville,2026-09-27 11:00:00,6004.779,52.0
evansville,2026-09-27 12:00:00,6192.1893,57.0
evansville,2026-09-27 13:00:00,6004.779,52.0
evansville,2026-09-27 14:00:00,5817.368699999999,48.0
evansville,2026-09-27 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-26 10:00:00,11546.4408,44.0
fortwayne,2026-09-26 11:00:00,12141.438000000002,51.0
fortwayne,2026-09-26 12:00:00,12520.3746,56.0
fortwayne,2026-09-26 13:00:00,12141.438000000002,51.0
fortwayne,2026-09-26 14:00:00,11762.5014,47.0
fortwayne,2026-09-26 15:00:00,11383.5648,42.0
fortwayne,2026-09-27 10:00:00,11383.5648,42.0
fortwayne,2026-09-27 11:00:00,12141.438000000002,51.0
fortwayne,2026-09-27 12:00:00,12520.3746,56.0
fortwayne,2026-09-27 13:00:00,12141.438000000002,51.0
fortwayne,2026-09-27 14:00:00,11762.5014,47.0
fortwayne,2026-09-27 15:00:00,11383.5648,42.0
indianapolis,2026-09-26 10:00:00,50568.9408,42.0
indianapolis,2026-09-26 11:00:00,53935.623,51.0
indianapolis,2026-09-26 12:00:00,55618.964100000005,56.0
indianapolis,2026-09-26 13:00:00,53935.623,51.0
indianapolis,2026-09-26 14:00:00,52252.2819,46.0
indianapolis,2026-09-26 15:00:00,50568.9408,42.0
indianapolis,2026-09-27 10:00:00,50568.9408,42.0
indianapolis,2026-09-27 11:00:00,53935.623,51.0
indianapolis,2026-09-27 12:00:00,55618.964100000005,56.0
indianapolis,2026-09-27 13:00:00,53935.623,51.0
indianapolis,2026-09-27 14:00:00,52252.2819,46.0
indianapolis,2026-09-27 15:00:00,50568.9408,42.0
lafayette,2026-09-26 10:00:00,4434.1056,43.0
lafayette,2026-09-26 11:00:00,4729.311000000001,52.0
lafayette,2026-09-26 12:00:00,4876.9137,57.0
lafayette,2026-09-26 13:00:00,4729.311000000001,52.0
lafayette,2026-09-26 14:00:00,4581.708299999999,48.0
lafayette,2026-09-26 15:00:00,4434.1056,43.0
lafayette,2026-09-27 10:00:00,4434.1056,43.0
lafayette,2026-09-27 11:00:00,4729.311000000001,52.0
lafayette,2026-09-27 12:00:00,4876.9137,57.0
lafayette,2026-09-27 13:00:00,4729.311000000001,52.0
lafayette,2026-09-27 14:00:00,4581.708299999999,48.0
lafayette,2026-09-27 15:00:00,4434.1056,43.0
nwindiana,2026-09-26 10:00:00,10033.5936,36.0
nwindiana,2026-09-26 11:00:00,10701.591,46.0
nwindiana,2026-09-26 12:00:00,11035.5897,50.0
nwindiana,2026-09-26 13:00:00,10701.591,46.0
nwindiana,2026-09-26 14:00:00,10367.592299999998,41.0
nwindiana,2026-09-26 15:00:00,10033.5936,36.0
nwindiana,2026-09-27 09:00:00,10659.0255,45.0
nwindiana,2026-09-27 10:00:00,10033.5936,36.0
nwindiana,2026-09-27 11:00:00,10701.591,46.0
nwindiana,2026-09-27 12:00:00,11035.5897,50.0
nwindiana,2026-09-27 13:00:00,10701.591,46.0
nwindiana,2026-09-27 14:00:00,10367.592299999998,41.0
nwindiana,2026-09-27 15:00:00,10033.5936,36.0
other_in,2026-09-26 10:00:00,34246.6728,40.0
other_in,2026-09-26 11:00:00,35606.658,45.0
other_in,2026-09-26 12:00:00,36717.9486,50.0
other_in,2026-09-26 13:00:00,35606.658,45.0
other_in,2026-09-26 14:00:00,34495.367399999996,41.0
other_in,2026-09-26 15:00:00,33384.0768,36.0
other_in,2026-09-27 10:00:00,33384.0768,36.0
other_in,2026-09-27 11:00:00,35606.658,45.0
other_in,2026-09-27 12:00:00,36717.9486,50.0
other_in,2026-09-27 13:00:00,35606.658,45.0
other_in,2026-09-27 14:00:00,34495.367399999996,41.0
other_in,2026-09-27 15:00:00,33384.0768,36.0
southbend,2026-09-26 10:00:00,10072.454399999999,43.0
southbend,2026-09-26 11:00:00,10743.039,52.0
southbend,2026-09-26 12:00:00,11078.3313,57.0
southbend,2026-09-26 13:00:00,10743.039,52.0
southbend,2026-09-26 14:00:00,10407.7467,48.0
southbend,2026-09-26 15:00:00,10072.454399999999,43.0
southbend,2026-09-27 10:00:00,10072.454399999999,43.0
southbend,2026-09-27 11:00:00,10743.039,52.0
southbend,2026-09-27 12:00:00,11078.3313,57.0
southbend,2026-09-27 13:00:00,10743.039,52.0
southbend,2026-09-27 14:00:00,10407.7467,48.0
southbend,2026-09-27 15:00:00,10072.454399999999,43.0
