metro,time,hour_risk,bid_adj_pct
evansville,2026-08-18 06:00:00,6096.5718,38.0
evansville,2026-08-18 07:00:00,8911.551,60.0
evansville,2026-08-18 08:00:00,6004.779,36.0
evansville,2026-08-18 15:00:00,6754.4202000000005,53.0
evansville,2026-08-18 16:00:00,7504.0614,60.0
evansville,2026-08-18 17:00:00,7878.8820000000005,60.0
evansville,2026-08-18 18:00:00,6004.779,36.0
evansville,2026-08-19 06:00:00,6096.5718,38.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 08:00:00,6004.779,36.0
evansville,2026-08-19 12:00:00,6544.8651,48.0
evansville,2026-08-19 15:00:00,6754.4202000000005,53.0
evansville,2026-08-19 16:00:00,7504.0614,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
evansville,2026-08-19 18:00:00,6004.779,36.0
fortwayne,2026-08-18 06:00:00,12327.0396,38.0
fortwayne,2026-08-18 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-18 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-18 15:00:00,13657.1844,53.0
fortwayne,2026-08-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-18 17:00:00,15930.804,60.0
fortwayne,2026-08-18 18:00:00,12141.438000000002,36.0
fortwayne,2026-08-19 06:00:00,12327.0396,38.0
fortwayne,2026-08-19 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-19 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-19 15:00:00,13657.1844,53.0
fortwayne,2026-08-19 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-19 17:00:00,16073.459,60.0
fortwayne,2026-08-19 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-18 06:00:00,54760.1166,33.0
indianapolis,2026-08-18 07:00:00,66664.795,60.0
indianapolis,2026-08-18 15:00:00,60668.987400000005,47.0
indianapolis,2026-08-18 16:00:00,67402.3518,60.0
indianapolis,2026-08-18 17:00:00,70769.034,60.0
indianapolis,2026-08-19 06:00:00,54760.1166,33.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 15:00:00,60668.987400000005,47.0
indianapolis,2026-08-19 16:00:00,68273.23849999999,60.0
indianapolis,2026-08-19 17:00:00,70769.034,60.0
indianapolis,2026-08-19 18:00:00,58416.4182,42.0
indianapolis,2026-08-19 19:00:00,76695.7981,60.0
lafayette,2026-08-18 06:00:00,6086.091600000001,60.0
lafayette,2026-08-18 07:00:00,9312.870200000001,60.0
lafayette,2026-08-18 08:00:00,6272.734200000001,60.0
lafayette,2026-08-18 15:00:00,5319.7218,53.0
lafayette,2026-08-18 16:00:00,5910.1326,60.0
lafayette,2026-08-18 17:00:00,6205.338000000001,60.0
lafayette,2026-08-19 06:00:00,4801.6062,38.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 08:00:00,4945.1854,42.0
lafayette,2026-08-19 15:00:00,5319.7218,53.0
lafayette,2026-08-19 16:00:00,5910.1326,60.0
lafayette,2026-08-19 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-18 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-18 07:00:00,15909.9856,60.0
nwindiana,2026-08-18 08:00:00,10701.591,36.0
nwindiana,2026-08-18 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-18 16:00:00,13373.5806,60.0
nwindiana,2026-08-18 17:00:00,14041.578,60.0
nwindiana,2026-08-18 18:00:00,10701.591,36.0
nwindiana,2026-08-19 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-19 07:00:00,15881.979,60.0
nwindiana,2026-08-19 08:00:00,10701.591,36.0
nwindiana,2026-08-19 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-19 16:00:00,13373.5806,60.0
nwindiana,2026-08-19 17:00:00,14041.578,60.0
nwindiana,2026-08-19 18:00:00,10701.591,36.0
other_in,2026-08-18 06:00:00,36470.3464,39.0
other_in,2026-08-18 07:00:00,48477.477600000006,60.0
other_in,2026-08-18 08:00:00,36290.2761,39.0
other_in,2026-08-18 15:00:00,40051.8204,53.0
other_in,2026-08-18 16:00:00,44496.9828,60.0
other_in,2026-08-18 17:00:00,46719.564,60.0
other_in,2026-08-19 06:00:00,36150.9636,38.0
other_in,2026-08-19 07:00:00,48421.2678,60.0
other_in,2026-08-19 15:00:00,41303.6871,58.0
other_in,2026-08-19 16:00:00,44606.3285,60.0
other_in,2026-08-19 17:00:00,47866.9325,60.0
other_in,2026-08-19 18:00:00,36922.471300000005,41.0
southbend,2026-08-18 06:00:00,10907.2638,38.0
southbend,2026-08-18 07:00:00,13888.1906,60.0
southbend,2026-08-18 08:00:00,11714.7009,49.0
southbend,2026-08-18 15:00:00,12084.208200000001,53.0
southbend,2026-08-18 16:00:00,13425.3774,60.0
southbend,2026-08-18 17:00:00,14095.962,60.0
southbend,2026-08-18 18:00:00,10743.039,36.0
southbend,2026-08-19 06:00:00,10907.2638,38.0
southbend,2026-08-19 07:00:00,12754.792800000001,60.0
southbend,2026-08-19 08:00:00,10743.039,36.0
southbend,2026-08-19 15:00:00,12084.208200000001,53.0
southbend,2026-08-19 16:00:00,13425.3774,60.0
southbend,2026-08-19 17:00:00,14095.962,60.0
southbend,2026-08-19 18:00:00,10743.039,36.0
